Gene,Tissue,Spearmanρ,Cancer
PYROXD2,Tumor,0.5378800232964472,CCRCC
PYURF,Normal,0.4780085348506401,CCRCC
PYURF,Tumor,-0.01587358835065257,CCRCC
PZP,Normal,-0.18796586059743955,CCRCC
PZP,Tumor,-0.12972522146834073,CCRCC
QARS,Normal,0.3033001422475107,CCRCC
QARS,Tumor,0.307224488875865,CCRCC
QDPR,Normal,0.7194594594594594,CCRCC
QDPR,Tumor,0.5099429704934292,CCRCC
QKI,Normal,0.44261735419630155,CCRCC
QKI,Tumor,0.6359669093614048,CCRCC
QPCT,Normal,0.17894030851777332,CCRCC
QPCT,Tumor,0.415633423180593,CCRCC
QPCTL,Normal,0.11746736124509614,CCRCC
QPCTL,Tumor,0.3237196765498652,CCRCC
QPRT,Normal,0.6651778093883357,CCRCC
QPRT,Tumor,0.8469535423663864,CCRCC
QRICH1,Normal,0.3141109530583215,CCRCC
QRICH1,Tumor,0.602912336857291,CCRCC
QRSL1,Normal,0.5956472261735419,CCRCC
QRSL1,Tumor,0.43665667335392105,CCRCC
QSER1,Normal,-0.03710801393728223,CCRCC
QSER1,Tumor,0.34393939393939393,CCRCC
QSOX1,Normal,0.3864864864864865,CCRCC
QSOX1,Tumor,0.30343754930910893,CCRCC
QSOX2,Normal,0.12816500711237552,CCRCC
QSOX2,Tumor,0.5461533259698397,CCRCC
QTRT1,Normal,0.1964438122332859,CCRCC
QTRT1,Tumor,0.32546491445574016,CCRCC
QTRT2,Normal,-0.2723076923076923,CCRCC
QTRT2,Tumor,0.3093601269169751,CCRCC
R3HCC1,Normal,0.3099288762446657,CCRCC
R3HCC1,Tumor,0.7336699501837116,CCRCC
R3HCC1L,Normal,0.04825783972125436,CCRCC
R3HCC1L,Tumor,0.3170501268480448,CCRCC
R3HDM1,Normal,0.20042283298097252,CCRCC
R3HDM1,Tumor,0.18095520177711957,CCRCC
R3HDM2,Normal,0.23351072407676182,CCRCC
R3HDM2,Tumor,0.11712699000370233,CCRCC
R3HDM4,Normal,-0.14347826086956522,CCRCC
R3HDM4,Tumor,-0.27111111111111114,CCRCC
RAB10,Normal,0.35650071123755334,CCRCC
RAB10,Tumor,0.43183283366769604,CCRCC
RAB11A,Normal,-0.2747503256621798,CCRCC
RAB11A,Tumor,-0.11269355262006824,CCRCC
RAB11B,Normal,0.08355618776671409,CCRCC
RAB11B,Tumor,0.15947073011293195,CCRCC
RAB11FIP1,Normal,0.2411095305832148,CCRCC
RAB11FIP1,Tumor,0.8568086017627302,CCRCC
RAB11FIP2,Normal,0.262076813655761,CCRCC
RAB11FIP2,Tumor,0.6577418118702523,CCRCC
RAB11FIP3,Normal,0.7359886201991466,CCRCC
RAB11FIP3,Tumor,0.7780763248653156,CCRCC
RAB11FIP4,Normal,0.4622190611664296,CCRCC
RAB11FIP4,Tumor,0.41153664089443903,CCRCC
RAB11FIP5,Normal,0.6806827880512091,CCRCC
RAB11FIP5,Tumor,0.6119288596352817,CCRCC
RAB12,Normal,0.2485064011379801,CCRCC
RAB12,Tumor,0.28948898857155736,CCRCC
RAB13,Normal,0.3844381223328592,CCRCC
RAB13,Tumor,0.44581746049635956,CCRCC
RAB14,Normal,0.18549075391180656,CCRCC
RAB14,Tumor,0.450217523612019,CCRCC
RAB17,Normal,0.63049786628734,CCRCC
RAB17,Tumor,0.8516060681198296,CCRCC
RAB18,Normal,0.11172119487908962,CCRCC
RAB18,Tumor,0.3792574893492325,CCRCC
RAB19,Normal,0.6116071428571429,CCRCC
RAB19,Tumor,0.7433455106503707,CCRCC
RAB1A,Normal,0.5980085348506401,CCRCC
RAB1A,Tumor,0.4624349119761964,CCRCC
RAB1B,Normal,0.3647226173541963,CCRCC
RAB1B,Tumor,0.3151139463066069,CCRCC
RAB20,Normal,0.4246372688477952,CCRCC
RAB20,Tumor,0.41853346257015983,CCRCC
RAB21,Normal,0.601678520625889,CCRCC
RAB21,Tumor,0.5582715325834592,CCRCC
RAB22A,Normal,0.08557610241820768,CCRCC
RAB22A,Tumor,0.49814034217703945,CCRCC
RAB23,Normal,0.7025604551920341,CCRCC
RAB23,Tumor,0.7423438450961387,CCRCC
RAB24,Normal,0.4396301564722617,CCRCC
RAB24,Tumor,0.605842706760138,CCRCC
RAB25,Normal,0.6260597439544808,CCRCC
RAB25,Tumor,0.24242275589134116,CCRCC
RAB27A,Normal,0.6636984352773826,CCRCC
RAB27A,Tumor,0.5567297071884227,CCRCC
RAB27B,Normal,0.05357257701459901,CCRCC
RAB27B,Tumor,0.6868546547791831,CCRCC
RAB28,Normal,0.10952380952380952,CCRCC
RAB28,Tumor,0.4915384034057989,CCRCC
RAB29,Normal,0.7717496443812233,CCRCC
RAB29,Tumor,0.819408065279625,CCRCC
RAB2A,Normal,0.09268847795163584,CCRCC
RAB2A,Tumor,0.47389491242702253,CCRCC
RAB2B,Normal,0.3654907539118065,CCRCC
RAB2B,Tumor,0.40784888307824085,CCRCC
RAB30,Normal,0.023619909502262445,CCRCC
RAB30,Tumor,0.41759210294376875,CCRCC
RAB31,Normal,0.32668563300142245,CCRCC
RAB31,Tumor,0.6829159434664022,CCRCC
RAB32,Normal,0.41988620199146515,CCRCC
RAB32,Tumor,0.5408696436219372,CCRCC
RAB33B,Normal,0.024978662873399716,CCRCC
RAB33B,Tumor,0.2266528413317404,CCRCC
RAB34,Normal,0.546975546975547,CCRCC
RAB34,Tumor,0.5313137417843923,CCRCC
RAB35,Normal,0.07399715504978663,CCRCC
RAB35,Tumor,0.35328990374861935,CCRCC
RAB36,Normal,0.14546703296703298,CCRCC
RAB36,Tumor,0.3246243202060581,CCRCC
RAB38,Normal,0.30634648370497425,CCRCC
RAB38,Tumor,0.554468746064397,CCRCC
RAB39A,Normal,0.12921326869488872,CCRCC
RAB39A,Tumor,0.16710677349859487,CCRCC
RAB3A,Normal,0.3292124542124542,CCRCC
RAB3A,Tumor,0.1836603197980223,CCRCC
RAB3B,Normal,0.42918192918192916,CCRCC
RAB3B,Tumor,0.7799227799227799,CCRCC
RAB3C,Normal,0.13533834586466165,CCRCC
RAB3C,Tumor,0.8092741935483871,CCRCC
RAB3D,Normal,0.4544807965860597,CCRCC
RAB3D,Tumor,0.6621148254175777,CCRCC
RAB3GAP1,Normal,0.051066856330014225,CCRCC
RAB3GAP1,Tumor,0.18982034578364854,CCRCC
RAB3GAP2,Normal,0.21046941678520625,CCRCC
RAB3GAP2,Tumor,0.4716137321641909,CCRCC
RAB3IL1,Normal,0.663072546230441,CCRCC
RAB3IL1,Tumor,0.6787773595113045,CCRCC
RAB3IP,Normal,0.3473968705547653,CCRCC
RAB3IP,Tumor,0.8372788134256024,CCRCC
RAB40AL,Normal,-0.2017797552836485,CCRCC
RAB40AL,Tumor,-0.2052139037433155,CCRCC
RAB42,Normal,0.2055011520737327,CCRCC
RAB42,Tumor,0.8227895317955298,CCRCC
RAB43,Normal,0.23351351351351352,CCRCC
RAB43,Tumor,0.6387169488086919,CCRCC
RAB4A,Normal,0.26509246088193456,CCRCC
RAB4A,Tumor,0.30779252981087846,CCRCC
RAB4B,Normal,0.31630156472261733,CCRCC
RAB4B,Tumor,0.5867366949935757,CCRCC
RAB5A,Normal,-0.12631578947368421,CCRCC
RAB5A,Tumor,0.5417262132858464,CCRCC
RAB5B,Normal,0.21758179231863442,CCRCC
RAB5B,Tumor,0.23851858530757614,CCRCC
RAB5C,Normal,0.5594310099573258,CCRCC
RAB5C,Tumor,0.4803687757816198,CCRCC
RAB6A,Normal,0.21000787332691803,CCRCC
RAB6A,Tumor,0.08217869087434305,CCRCC
RAB6B,Normal,0.6447350771294433,CCRCC
RAB6B,Tumor,0.7862609265183768,CCRCC
RAB7A,Normal,0.5261450924608819,CCRCC
RAB7A,Tumor,0.6598516782003021,CCRCC
RAB8A,Normal,0.3249217638691323,CCRCC
RAB8A,Tumor,0.5703266235376327,CCRCC
RAB8B,Normal,0.5999431009957326,CCRCC
RAB8B,Tumor,0.5863399679913441,CCRCC
RAB9A,Normal,0.03607396870554765,CCRCC
RAB9A,Tumor,0.6393210558348174,CCRCC
RABAC1,Normal,0.14725462304409673,CCRCC
RABAC1,Tumor,0.05706106440051394,CCRCC
RABEP1,Normal,0.15490753911806543,CCRCC
RABEP1,Tumor,0.5134413813312896,CCRCC
RABEP2,Normal,0.20864864864864865,CCRCC
RABEP2,Tumor,0.44951423483533576,CCRCC
RABEPK,Normal,0.039658605974395446,CCRCC
RABEPK,Tumor,0.288875865022654,CCRCC
RABGAP1,Normal,0.021849217638691323,CCRCC
RABGAP1,Tumor,0.4402181998512274,CCRCC
RABGAP1L,Normal,0.6714651493598862,CCRCC
RABGAP1L,Tumor,0.4990960935915064,CCRCC
RABGEF1,Normal,-0.012432432432432432,CCRCC
RABGEF1,Tumor,0.3578522642742826,CCRCC
RABGGTA,Normal,0.3637837837837838,CCRCC
RABGGTA,Tumor,0.5208439465320199,CCRCC
RABGGTB,Normal,0.39803698435277385,CCRCC
RABGGTB,Tumor,0.32680837634966076,CCRCC
RABIF,Normal,0.0638122332859175,CCRCC
RABIF,Tumor,0.4553479250726957,CCRCC
RABL2B,Normal,0.20722617354196302,CCRCC
RABL2B,Tumor,0.253134368730699,CCRCC
RABL3,Normal,0.1719487908961593,CCRCC
RABL3,Tumor,0.3714762301918265,CCRCC
RABL6,Normal,0.48372688477951636,CCRCC
RABL6,Tumor,0.5392466695218989,CCRCC
RAC1,Normal,0.03160739687055476,CCRCC
RAC1,Tumor,-0.111115118454568,CCRCC
RAC2,Normal,0.7473684210526316,CCRCC
RAC2,Tumor,0.6207921015260465,CCRCC
RAC3,Normal,0.33712660028449504,CCRCC
RAC3,Tumor,0.18061224489795918,CCRCC
RACGAP1,Normal,-0.16358463726884778,CCRCC
RACGAP1,Tumor,-0.21504077318030806,CCRCC
RACK1,Normal,0.23180654338549075,CCRCC
RACK1,Tumor,0.10951919392286365,CCRCC
RAD1,Normal,0.017482917891361607,CCRCC
RAD1,Tumor,0.24773823651804017,CCRCC
RAD17,Normal,0.07624466571834992,CCRCC
RAD17,Tumor,0.34352500958005544,CCRCC
RAD18,Normal,0.39824561403508774,CCRCC
RAD18,Tumor,0.4030075187969925,CCRCC
RAD21,Normal,0.02375533428165007,CCRCC
RAD21,Tumor,0.1351621847034691,CCRCC
RAD23A,Normal,0.14853205944782433,CCRCC
RAD23A,Tumor,0.0031692095305643157,CCRCC
RAD23B,Normal,0.019601706970128023,CCRCC
RAD23B,Tumor,0.46780875955187884,CCRCC
RAD50,Normal,-0.14540540540540542,CCRCC
RAD50,Tumor,0.3816468678854,CCRCC
RAD52,Tumor,0.3746130030959752,CCRCC
RAD54L2,Normal,0.10485991995425957,CCRCC
RAD54L2,Tumor,0.0784527972027972,CCRCC
RAD9A,Normal,0.07789473684210527,CCRCC
RAD9A,Tumor,0.04640353447692897,CCRCC
RAE1,Normal,0.11027027027027027,CCRCC
RAE1,Tumor,0.4430133219124045,CCRCC
RAF1,Normal,0.3016216216216216,CCRCC
RAF1,Tumor,0.4987444492031648,CCRCC
RAI1,Normal,0.12907539118065434,CCRCC
RAI1,Tumor,0.2823298694858328,CCRCC
RAI14,Normal,0.24793741109530584,CCRCC
RAI14,Tumor,0.5154881320018935,CCRCC
RALA,Normal,-0.08560455192034139,CCRCC
RALA,Tumor,0.5078781867772694,CCRCC
RALB,Normal,0.4593172119487909,CCRCC
RALB,Tumor,0.5809661204156616,CCRCC
RALBP1,Normal,0.04916073968705548,CCRCC
RALBP1,Tumor,0.051344588959267856,CCRCC
RALGAPA1,Normal,0.32725462304409675,CCRCC
RALGAPA1,Tumor,0.8199490566463044,CCRCC
RALGAPA2,Normal,0.452773826458037,CCRCC
RALGAPA2,Tumor,0.653071253071253,CCRCC
RALGAPB,Normal,0.006845803303921994,CCRCC
RALGAPB,Tumor,-0.09585313204432624,CCRCC
RALGPS2,Normal,0.35219460602855635,CCRCC
RALGPS2,Tumor,0.5485831541919093,CCRCC
RALY,Normal,0.026153846153846153,CCRCC
RALY,Tumor,-0.1003337041156841,CCRCC
RALYL,Normal,0.5411422527763088,CCRCC
RALYL,Tumor,0.3711539911770872,CCRCC
RAMP2,Normal,0.15630824082327202,CCRCC
RAMP2,Tumor,0.6918451347353528,CCRCC
RAMP3,Normal,0.4820002188423241,CCRCC
RAMP3,Tumor,0.8860204081632653,CCRCC
RAN,Normal,-0.0505547652916074,CCRCC
RAN,Tumor,0.21256903275251898,CCRCC
RANBP1,Normal,0.3174964438122333,CCRCC
RANBP1,Tumor,0.4957239140725379,CCRCC
RANBP10,Normal,0.15849217638691324,CCRCC
RANBP10,Tumor,0.4022045398192187,CCRCC
RANBP2,Normal,0.05661450924608819,CCRCC
RANBP2,Tumor,-0.04056984423956901,CCRCC
RANBP3,Normal,0.011345939933259178,CCRCC
RANBP3,Tumor,0.12003501477185688,CCRCC
RANBP6,Normal,0.17669985775248934,CCRCC
RANBP6,Tumor,0.3755516984874783,CCRCC
RANBP9,Normal,0.1759032716927454,CCRCC
RANBP9,Tumor,0.14210490724252192,CCRCC
RANGAP1,Normal,-0.07103840682788051,CCRCC
RANGAP1,Tumor,0.5040461645966233,CCRCC
RANGRF,Normal,-0.24900888585099112,CCRCC
RANGRF,Tumor,0.09200098622803,CCRCC
RAP1A,Normal,-0.2963584637268848,CCRCC
RAP1A,Tumor,0.23261276288799224,CCRCC
RAP1B,Normal,0.029445234708392602,CCRCC
RAP1B,Tumor,0.2181412438293172,CCRCC
RAP1GAP,Normal,0.6975184439973172,CCRCC
RAP1GAP,Tumor,0.4590477482365708,CCRCC
RAP1GAP2,Normal,0.5782645803698435,CCRCC
RAP1GAP2,Tumor,0.6051485148514851,CCRCC
RAP1GDS1,Normal,0.2038580516106003,CCRCC
RAP1GDS1,Tumor,0.2779144289225868,CCRCC
RAP2A,Normal,0.5084171696847753,CCRCC
RAP2A,Tumor,0.3866576819407008,CCRCC
RAP2B,Normal,0.17749644381223328,CCRCC
RAP2B,Tumor,0.6849807271825621,CCRCC
RAP2C,Normal,0.14580818242790075,CCRCC
RAP2C,Tumor,0.3634252539912917,CCRCC
RAPGEF1,Normal,0.22671408250355618,CCRCC
RAPGEF1,Tumor,0.2866758334648243,CCRCC
RAPGEF2,Normal,0.08753911806543385,CCRCC
RAPGEF2,Tumor,0.718873836305029,CCRCC
RAPGEF3,Normal,0.30275960170697014,CCRCC
RAPGEF3,Tumor,0.5248923652593377,CCRCC
RAPGEF4,Normal,0.28503556187766715,CCRCC
RAPGEF4,Tumor,0.8240425579875121,CCRCC
RAPGEF6,Normal,0.3699573257467994,CCRCC
RAPGEF6,Tumor,0.49441651826972927,CCRCC
RAPH1,Normal,0.171337727080988,CCRCC
RAPH1,Tumor,0.5485630447729256,CCRCC
RARA,Normal,0.13089632053635566,CCRCC
RARA,Tumor,0.321112122634308,CCRCC
RARRES2,Normal,-0.011493598862019914,CCRCC
RARRES2,Tumor,0.228023352793995,CCRCC
RARRES3,Normal,-0.040513833992094864,CCRCC
RARRES3,Tumor,0.3376923076923077,CCRCC
RARS,Normal,0.042702702702702704,CCRCC
RARS,Tumor,0.4868606721817731,CCRCC
RARS2,Normal,-0.11197724039829303,CCRCC
RARS2,Tumor,0.1920834930009242,CCRCC
RASA1,Normal,0.16588904694167853,CCRCC
RASA1,Tumor,0.5232693911592994,CCRCC
RASA2,Normal,0.3525462304409673,CCRCC
RASA2,Tumor,0.596158961296576,CCRCC
RASA3,Normal,0.623072546230441,CCRCC
RASA3,Tumor,0.6308365079007281,CCRCC
RASA4,Normal,0.6574484339190222,CCRCC
RASA4,Tumor,0.3149492017416546,CCRCC
RASA4B,Normal,0.5561877667140825,CCRCC
RASA4B,Tumor,0.3868497954412624,CCRCC
RASAL1,Normal,0.7575817923186344,CCRCC
RASAL1,Tumor,0.861893920609517,CCRCC
RASAL2,Normal,0.44813655761024185,CCRCC
RASAL2,Tumor,0.8131415819489214,CCRCC
RASAL3,Normal,0.6652347083926031,CCRCC
RASAL3,Tumor,0.7389806820999482,CCRCC
RASGRF2,Normal,0.5346153846153846,CCRCC
RASGRF2,Tumor,0.7484077042250827,CCRCC
RASGRP1,Normal,0.16897233201581027,CCRCC
RASGRP1,Tumor,0.54,CCRCC
RASGRP2,Normal,0.7228165007112376,CCRCC
RASGRP2,Tumor,0.6679665487004937,CCRCC
RASGRP3,Tumor,0.8529411764705882,CCRCC
RASIP1,Normal,0.4941963015647226,CCRCC
RASIP1,Tumor,0.8451502378107882,CCRCC
RASL12,Normal,0.7100521574205785,CCRCC
RASL12,Tumor,0.7198110586273965,CCRCC
RASSF2,Normal,0.7232432432432433,CCRCC
RASSF2,Tumor,0.6471473976061132,CCRCC
RASSF4,Normal,0.8175817923186344,CCRCC
RASSF4,Tumor,0.5258661497193607,CCRCC
RASSF5,Normal,0.47344877344877345,CCRCC
RASSF5,Tumor,0.7687544603501113,CCRCC
RASSF6,Normal,0.46822190611664294,CCRCC
RASSF6,Tumor,0.7463291481640105,CCRCC
RASSF7,Normal,0.28893587033121915,CCRCC
RASSF7,Tumor,0.42996582365003416,CCRCC
RASSF8,Normal,0.3074822190611664,CCRCC
RASSF8,Tumor,0.6565155647724455,CCRCC
RAVER1,Normal,0.051920341394025606,CCRCC
RAVER1,Tumor,0.23040371480738453,CCRCC
RAVER2,Normal,0.5428449502133713,CCRCC
RAVER2,Tumor,0.5466853008137412,CCRCC
RB1,Normal,0.5287339971550498,CCRCC
RB1,Tumor,0.6282938484773347,CCRCC
RB1CC1,Normal,0.31109530583214795,CCRCC
RB1CC1,Tumor,0.45822419583887475,CCRCC
RBBP4,Normal,0.25137491616364854,CCRCC
RBBP4,Tumor,0.2028919061893846,CCRCC
RBBP5,Normal,-0.29576102418207684,CCRCC
RBBP5,Tumor,0.1882154047291662,CCRCC
RBBP6,Normal,0.1467140825035562,CCRCC
RBBP6,Tumor,0.18835966909361404,CCRCC
RBBP7,Normal,0.19698435277382645,CCRCC
RBBP7,Tumor,0.14664923472262922,CCRCC
RBBP8,Normal,0.5502795559517057,CCRCC
RBBP8,Tumor,0.23412384716732543,CCRCC
RBBP8NL,Normal,0.29411764705882354,CCRCC
RBBP8NL,Tumor,0.08562272528076058,CCRCC
RBBP9,Normal,0.4288477951635846,CCRCC
RBBP9,Tumor,0.8092554606316075,CCRCC
RBCK1,Normal,0.2856614509246088,CCRCC
RBCK1,Tumor,0.545936929423168,CCRCC
RBFA,Normal,0.17416785206258892,CCRCC
RBFA,Tumor,0.051714266393165474,CCRCC
RBFOX2,Normal,0.6752773826458037,CCRCC
RBFOX2,Tumor,0.5482541757771116,CCRCC
RBKS,Normal,0.43809388335704125,CCRCC
RBKS,Tumor,0.7530825237247255,CCRCC
RBL2,Normal,0.04637268847795164,CCRCC
RBL2,Tumor,0.29917273403511935,CCRCC
RBM10,Normal,0.007080205218420776,CCRCC
RBM10,Tumor,0.04969363847661336,CCRCC
RBM12,Normal,0.2361308677098151,CCRCC
RBM12,Tumor,0.4381443996122895,CCRCC
RBM12B,Normal,0.28657183499288763,CCRCC
RBM12B,Tumor,0.5658904943308612,CCRCC
RBM14,Normal,-0.04540540540540541,CCRCC
RBM14,Tumor,0.10740932759281382,CCRCC
RBM15,Normal,0.33630156472261735,CCRCC
RBM15,Tumor,0.42872213330928927,CCRCC
RBM15B,Normal,0.032716927453769556,CCRCC
RBM15B,Tumor,0.5171922548069338,CCRCC
RBM17,Normal,0.5209672830725463,CCRCC
RBM17,Tumor,0.39744381579243965,CCRCC
RBM18,Normal,-0.13873517786561265,CCRCC
RBM18,Tumor,0.5568618881118881,CCRCC
RBM19,Normal,0.04096728307254623,CCRCC
RBM19,Tumor,0.22796925365732706,CCRCC
RBM22,Normal,0.3582076813655761,CCRCC
RBM22,Tumor,0.3350584946915222,CCRCC
RBM23,Normal,0.16733870967741934,CCRCC
RBM23,Tumor,0.4157372039724981,CCRCC
RBM25,Normal,0.29197724039829304,CCRCC
RBM25,Tumor,0.29423167955278046,CCRCC
RBM26,Normal,0.12080158647322826,CCRCC
RBM26,Tumor,0.34405095184770434,CCRCC
RBM27,Normal,0.27877667140825035,CCRCC
RBM27,Tumor,0.44042557987512115,CCRCC
RBM28,Normal,-0.19766714082503556,CCRCC
RBM28,Tumor,0.33863805423438453,CCRCC
RBM3,Normal,0.4514366998577525,CCRCC
RBM3,Tumor,0.6150125104253544,CCRCC
RBM33,Normal,-0.06349928876244666,CCRCC
RBM33,Tumor,0.22823974934066676,CCRCC
RBM34,Normal,0.13512650650490862,CCRCC
RBM34,Tumor,0.28457775189283635,CCRCC
RBM38,Normal,0.43054439166971137,CCRCC
RBM38,Tumor,0.3116378712451644,CCRCC
RBM39,Normal,0.3141394025604552,CCRCC
RBM39,Tumor,0.22035930843270293,CCRCC
RBM4,Normal,0.41072546230440965,CCRCC
RBM4,Tumor,0.4345017244099813,CCRCC
RBM41,Normal,-0.24847374847374848,CCRCC
RBM41,Tumor,0.01227258711069997,CCRCC
RBM42,Normal,0.02418207681365576,CCRCC
RBM42,Tumor,0.02518765638031693,CCRCC
RBM43,Normal,-0.04316826549131449,CCRCC
RBM43,Tumor,0.40854613551242763,CCRCC
RBM45,Normal,0.21613086770981507,CCRCC
RBM45,Tumor,0.06236277979397246,CCRCC
RBM47,Normal,0.5418776671408251,CCRCC
RBM47,Tumor,0.6806257466807926,CCRCC
RBM48,Normal,-0.12990196078431374,CCRCC
RBM48,Tumor,0.14398644833427443,CCRCC
RBM4B,Normal,0.0019849601099362524,CCRCC
RBM4B,Tumor,0.09708752349974635,CCRCC
RBM5,Normal,0.17937411095305833,CCRCC
RBM5,Tumor,0.5608322250524085,CCRCC
RBM6,Normal,0.21470839260312943,CCRCC
RBM6,Tumor,0.5769267182111218,CCRCC
RBM7,Normal,0.19741109530583215,CCRCC
RBM7,Tumor,0.27848883078240877,CCRCC
RBM8A,Normal,0.12304409672830725,CCRCC
RBM8A,Tumor,0.161355183373532,CCRCC
RBMS1,Normal,0.4426559356136821,CCRCC
RBMS1,Tumor,0.40491395397055774,CCRCC
RBMS2,Normal,0.5504125177809388,CCRCC
RBMS2,Tumor,0.5589658048373645,CCRCC
RBMS3,Normal,0.7345092460881935,CCRCC
RBMS3,Tumor,0.7814755539526181,CCRCC
RBMX,Normal,0.3969559032716927,CCRCC
RBMX,Tumor,0.32014516601672566,CCRCC
RBMX2,Normal,0.2435561877667141,CCRCC
RBMX2,Tumor,0.16487162725694834,CCRCC
RBMXL1,Normal,0.2741109530583215,CCRCC
RBMXL1,Tumor,0.6704641255099971,CCRCC
RBP1,Normal,0.5363869132290185,CCRCC
RBP1,Tumor,0.6610057931158848,CCRCC
RBP2,Normal,0.36957264957264957,CCRCC
RBP2,Tumor,0.2596059113300493,CCRCC
RBP4,Normal,0.20725462304409673,CCRCC
RBP4,Tumor,0.11142168022901967,CCRCC
RBP5,Normal,0.8051778093883357,CCRCC
RBP5,Tumor,0.8469355093208304,CCRCC
RBP7,Normal,0.8913798008534851,CCRCC
RBP7,Tumor,0.8957780132092059,CCRCC
RBPJ,Normal,0.518321479374111,CCRCC
RBPJ,Tumor,0.3612424768388071,CCRCC
RBPMS,Normal,0.40295815295815296,CCRCC
RBPMS,Tumor,0.41233137261808317,CCRCC
RBPMS2,Normal,0.6742216117216118,CCRCC
RBPMS2,Tumor,0.6656686978267761,CCRCC
RBSN,Normal,0.22281650071123754,CCRCC
RBSN,Tumor,0.5744381579243965,CCRCC
RBX1,Normal,0.19155049786628733,CCRCC
RBX1,Tumor,-0.001510267565313437,CCRCC
RC3H1,Normal,-0.10387900071833346,CCRCC
RC3H1,Tumor,-0.12305226330471772,CCRCC
RC3H2,Normal,0.16833976833976835,CCRCC
RC3H2,Tumor,0.3332126696832579,CCRCC
RCAN1,Normal,0.3325518327355437,CCRCC
RCAN1,Tumor,0.4935807530477937,CCRCC
RCAN2,Normal,0.33539731682146545,CCRCC
RCAN2,Tumor,0.8226600985221675,CCRCC
RCBTB1,Normal,0.3100306402193195,CCRCC
RCBTB1,Tumor,0.23937854211452023,CCRCC
RCBTB2,Normal,0.47960170697012805,CCRCC
RCBTB2,Tumor,0.5489394315082389,CCRCC
RCC1,Normal,0.5755334281650071,CCRCC
RCC1,Tumor,0.6748281225345446,CCRCC
RCC1L,Normal,0.71049786628734,CCRCC
RCC1L,Tumor,0.4362328967833555,CCRCC
RCC2,Normal,0.457724039829303,CCRCC
RCC2,Tumor,0.31557378896828436,CCRCC
RCCD1,Normal,0.3210261569416499,CCRCC
RCCD1,Tumor,0.19872030632037685,CCRCC
RCE1,Normal,0.025691699604743084,CCRCC
RCE1,Tumor,0.007692307692307693,CCRCC
RCHY1,Normal,-0.05143669985775249,CCRCC
RCHY1,Tumor,0.21933142483601198,CCRCC
RCL1,Normal,-0.15573257467994311,CCRCC
RCL1,Tumor,-0.033059080765502784,CCRCC
RCN1,Normal,0.6834992887624467,CCRCC
RCN1,Tumor,0.6320357054302008,CCRCC
RCN2,Normal,0.46927453769559035,CCRCC
RCN2,Tumor,0.519852129026441,CCRCC
RCN3,Normal,0.33923186344238976,CCRCC
RCN3,Tumor,0.796127403466853,CCRCC
RCOR1,Normal,0.31391180654338546,CCRCC
RCOR1,Tumor,0.5124675968712666,CCRCC
RCOR3,Normal,0.2788620199146515,CCRCC
RCOR3,Tumor,0.4866803417262133,CCRCC
RCSD1,Normal,0.7436415362731152,CCRCC
RCSD1,Tumor,0.8007889457430741,CCRCC
RDH10,Normal,0.20270270270270271,CCRCC
RDH10,Tumor,0.5813808804634493,CCRCC
RDH11,Normal,0.4822475106685633,CCRCC
RDH11,Tumor,0.6178076324865316,CCRCC
RDH12,Normal,0.8751066856330014,CCRCC
RDH12,Tumor,0.31190448456610365,CCRCC
RDH14,Normal,0.25135135135135134,CCRCC
RDH14,Tumor,0.42547618510921265,CCRCC
RECK,Normal,0.2948543993320113,CCRCC
RECK,Tumor,0.5636834630759521,CCRCC
RECQL,Normal,0.6172119487908961,CCRCC
RECQL,Tumor,0.4320041476004779,CCRCC
RECQL4,Tumor,0.13376623376623376,CCRCC
RECQL5,Normal,0.18769282360831657,CCRCC
RECQL5,Tumor,0.28341184472378267,CCRCC
REEP3,Normal,0.29163584637268847,CCRCC
REEP3,Tumor,0.2973694294795212,CCRCC
REEP4,Normal,0.030913978494623656,CCRCC
REEP4,Tumor,0.3385016105913722,CCRCC
REEP5,Normal,0.36859174964438124,CCRCC
REEP5,Tumor,0.5020264634943534,CCRCC
REEP6,Normal,0.7593172119487909,CCRCC
REEP6,Tumor,0.47503099429704937,CCRCC
REG1A,Normal,0.09601706970128022,CCRCC
REG1A,Tumor,0.3425813635949603,CCRCC
REL,Normal,0.39257467994310097,CCRCC
REL,Tumor,0.580596442981764,CCRCC
RELA,Normal,0.36438122332859174,CCRCC
RELA,Tumor,0.13801140590131417,CCRCC
RELB,Normal,0.6093896713615023,CCRCC
RELB,Tumor,0.34605637705620074,CCRCC
RELL1,Normal,0.3369559032716927,CCRCC
RELL1,Tumor,0.5568739715528707,CCRCC
REM1,Tumor,0.8455882352941176,CCRCC
REN,Normal,0.8398008534850641,CCRCC
REN,Tumor,0.5727610846876902,CCRCC
RENBP,Normal,0.7128591749644381,CCRCC
RENBP,Tumor,0.7852985596104862,CCRCC
REPIN1,Normal,0.11561877667140825,CCRCC
REPIN1,Tumor,0.28940783986655544,CCRCC
REPS1,Normal,0.26102418207681366,CCRCC
REPS1,Tumor,0.5960507630232401,CCRCC
REPS2,Normal,0.8005689900426742,CCRCC
REPS2,Tumor,0.7571940581114893,CCRCC
RER1,Normal,0.4176386913229018,CCRCC
RER1,Tumor,0.42942542208597256,CCRCC
RERE,Normal,-0.09795163584637269,CCRCC
RERE,Tumor,0.21723959155151815,CCRCC
