Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
DAD1,0.01913792261554425,0.9254039028739591,0.993768197609219,LUAD,MUC16
DAG1,0.3493085731730288,0.08014544066910305,0.8568175690704131,LUAD,MUC16
DAGLB,-0.19003951765470062,0.1712301585050473,0.8752723939732919,LUAD,MUC16
DALRD3,-0.012374053069503663,0.9666725102977106,0.9965849109286042,LUAD,MUC16
DAP,0.18568686687237268,0.012517568279403556,0.6615855312681014,LUAD,MUC16
DAP3,-0.03960846210305474,0.8261708600466444,0.9810268624305045,LUAD,MUC16
DAPK1,-0.030633400327560567,0.8427947137525603,0.9831065983222462,LUAD,MUC16
DAPK2,-0.12020564183505789,0.3649145649841784,0.9222767573507145,LUAD,MUC16
DAPK3,0.045091320134254514,0.814662326266731,0.9794798520930307,LUAD,MUC16
DAPP1,-0.054559065193528045,0.4739838364968483,0.9366924210785669,LUAD,MUC16
DARS,-0.12455750631669882,0.29816446807936214,0.9110790202187997,LUAD,MUC16
DARS2,0.10662717512032582,0.3973008754936812,0.929093293168825,LUAD,MUC16
DAXX,0.24839993037319036,0.1323587708395927,0.8675621195104587,LUAD,MUC16
DAZAP2,0.13263556382860442,0.48982680387309685,0.9401790186792662,LUAD,MUC16
DBH,0.1612952181917699,0.46782663334518926,0.9361549656047207,LUAD,MUC16
DBI,-0.22346661730223372,0.15366346408690837,0.8706408662311281,LUAD,MUC16
DBN1,-0.01902041714853442,0.9054395807464592,0.9901560128222453,LUAD,MUC16
DBNDD1,0.22091583971140547,0.4295247135813669,0.9336401863201054,LUAD,MUC16
DBNL,0.05655799996102806,0.6603828537016649,0.9659186235876002,LUAD,MUC16
DBT,-0.2615389361964705,0.06854307753961397,0.8568175690704131,LUAD,MUC16
DCAF1,0.009770820065713393,0.8852127072199104,0.9869868880560376,LUAD,MUC16
DCAF10,0.39858227049890216,0.049930886788218255,0.8071850444017978,LUAD,MUC16
DCAF11,-0.27495989139824756,0.08421255357597078,0.8568175690704131,LUAD,MUC16
DCAF13,-0.03141338602775656,0.858857874447669,0.9846435958621046,LUAD,MUC16
DCAF15,0.32713670834187336,0.2977455334051363,0.9105666807975036,LUAD,MUC16
DCAF16,0.08894273801097763,0.5718832508494073,0.9512409660708077,LUAD,MUC16
DCAF5,0.05693310469806512,0.643213798502961,0.9619510809196338,LUAD,MUC16
DCAF6,0.19750969426528187,0.16413806273804,0.8706408662311281,LUAD,MUC16
DCAF7,0.11858436308704501,0.44432227976191296,0.9337503564236893,LUAD,MUC16
DCAF8,-0.05011479672766228,0.7384423144023295,0.9749418358081292,LUAD,MUC16
DCAKD,0.12330066187312039,0.25285154929996345,0.8961252112859841,LUAD,MUC16
DCBLD1,0.07262857392182409,0.6386733565550864,0.9614990742615773,LUAD,MUC16
DCBLD2,0.0848608280987746,0.3950545223067804,0.9277348410705181,LUAD,MUC16
DCHS1,0.05503647122248423,0.6599572285968867,0.9659186235876002,LUAD,MUC16
DCK,-0.14349291211794002,0.3327603537146492,0.9115866681902051,LUAD,MUC16
DCLK1,-0.003082029397818875,0.8975981933556458,0.9892817145754078,LUAD,MUC16
DCLK2,-0.0769531628272308,0.6717752836606334,0.9696078443257155,LUAD,MUC16
DCLK3,-0.05765178218008407,0.8200702570908333,0.9809572731520393,LUAD,MUC16
DCLRE1C,0.07755339289866142,0.7271028920301702,0.9749418358081292,LUAD,MUC16
DCN,0.21295361852328432,0.08389558979284391,0.8568175690704131,LUAD,MUC16
DCP1B,0.1934014042882104,0.13174981493394367,0.8675621195104587,LUAD,MUC16
DCP2,-0.1907782332777458,0.24091752971779545,0.8961059916862875,LUAD,MUC16
DCPS,-0.13033671739511682,0.46172983222739306,0.9349763950879186,LUAD,MUC16
DCTD,0.11365335502605223,0.31002676789833317,0.9115866681902051,LUAD,MUC16
DCTN1,0.14737047791590227,0.48780234156121804,0.9394134792947273,LUAD,MUC16
DCTN2,0.13469895413680052,0.32702981080065563,0.9115866681902051,LUAD,MUC16
DCTN3,-0.10372863851594925,0.617790522633159,0.9590793987281074,LUAD,MUC16
DCTN4,0.1455229984054089,0.31125438825974006,0.9115866681902051,LUAD,MUC16
DCTN5,0.5651366332090667,0.009484860350205028,0.6369133310959679,LUAD,MUC16
DCTN6,0.16040754724042822,0.37549046726479407,0.9272109773282656,LUAD,MUC16
DCTPP1,-0.0233149515773885,0.8588309024797757,0.9846435958621046,LUAD,MUC16
DCUN1D1,0.05199751677542852,0.5451291981568265,0.9512409660708077,LUAD,MUC16
DCUN1D2,0.1876867318245985,0.3980214680576001,0.929093293168825,LUAD,MUC16
DCUN1D3,0.2561845068707214,0.1748240973182127,0.8752723939732919,LUAD,MUC16
DCUN1D4,0.11972554808375713,0.3038180636822624,0.9115866681902051,LUAD,MUC16
DCUN1D5,0.15243542027968848,0.2874831866700934,0.9057173508133801,LUAD,MUC16
DCXR,0.027062751287697195,0.748684101684062,0.9761234287466719,LUAD,MUC16
DDA1,0.1463228087077454,0.3433075416423105,0.9136650216123199,LUAD,MUC16
DDAH1,-0.11153926096247646,0.06145080968989992,0.8477331904844613,LUAD,MUC16
DDAH2,0.16343199724598428,0.3926446231058862,0.9272109773282656,LUAD,MUC16
DDB2,0.07148911709113581,0.4196600839239327,0.9331033710142527,LUAD,MUC16
DDHD1,-0.2995365589093058,0.010509908176619029,0.6369133310959679,LUAD,MUC16
DDHD2,-0.06835025364225067,0.5731978579101562,0.9512409660708077,LUAD,MUC16
DDI2,0.21587358807978846,0.13489599873664337,0.8675621195104587,LUAD,MUC16
DDO,-0.502963489805595,7.387137399994834e-07,0.002432338107904966,LUAD,MUC16
DDOST,-0.17950953837759892,0.33582940075037326,0.9115866681902051,LUAD,MUC16
DDR1,0.05353929993439721,0.7198972740296237,0.9749418358081292,LUAD,MUC16
DDR2,0.0031035141329259774,0.9183435260995503,0.9918387694962777,LUAD,MUC16
DDRGK1,-0.04935029212371925,0.8223747398764378,0.9810268624305045,LUAD,MUC16
DDT,0.09309092798638574,0.4591231305833363,0.9349763950879186,LUAD,MUC16
DDX10,0.1569106958436446,0.31114033871591384,0.9115866681902051,LUAD,MUC16
DDX11,-0.061056957748134244,0.655750543604863,0.9641313517240914,LUAD,MUC16
DDX17,-0.12286769038766004,0.5324546782609882,0.9512409660708077,LUAD,MUC16
DDX18,0.12311716907967818,0.33372085068583823,0.9115866681902051,LUAD,MUC16
DDX19B,0.010548399877888026,0.8548541689329914,0.9846435958621046,LUAD,MUC16
DDX20,-0.014348162149171562,0.9471807186922425,0.9965849109286042,LUAD,MUC16
DDX21,0.09278727177068913,0.322139597946131,0.9115866681902051,LUAD,MUC16
DDX23,0.15613125742902234,0.32834345121042086,0.9115866681902051,LUAD,MUC16
DDX24,0.15936267918964392,0.3683858131610942,0.9252238580434149,LUAD,MUC16
DDX27,-0.054354462609689735,0.7096714649463829,0.9735206295476663,LUAD,MUC16
DDX28,0.07549672960631865,0.625440426648638,0.9590793987281074,LUAD,MUC16
DDX31,0.007458251329916787,0.9428443800038068,0.9965849109286042,LUAD,MUC16
DDX39A,-0.1442458471296757,0.27725699983441054,0.9047218419693793,LUAD,MUC16
DDX39B,-0.09879054890456813,0.6548800407211102,0.9638108869715502,LUAD,MUC16
DDX3X,-0.3462427820755146,0.01259465558190548,0.6615855312681014,LUAD,MUC16
DDX3Y,0.016472260546009476,0.5057585308778412,0.9462906954104632,LUAD,MUC16
DDX4,-0.10949858035889487,0.6767875283619431,0.9701217106433214,LUAD,MUC16
DDX41,0.1547607448833116,0.25569047192876937,0.8961252112859841,LUAD,MUC16
DDX46,-0.05143609627362977,0.7163969471296606,0.9749418358081292,LUAD,MUC16
DDX47,0.11593674082510297,0.3269130534761989,0.9115866681902051,LUAD,MUC16
DDX49,-0.11190949420942214,0.5512629189840372,0.9512409660708077,LUAD,MUC16
DDX5,0.1891274836480316,0.34922475633074324,0.916483034812721,LUAD,MUC16
DDX50,0.03572913216027862,0.7960131404472479,0.9769708161055936,LUAD,MUC16
DDX51,-0.026155030300668347,0.9057235570070264,0.9901560128222453,LUAD,MUC16
DDX52,-0.03692751872276023,0.8261296361228084,0.9810268624305045,LUAD,MUC16
DDX54,0.22350641932633647,0.04699114203451488,0.7919282122802146,LUAD,MUC16
DDX55,0.06727852582214522,0.6059916618375234,0.9571422472467702,LUAD,MUC16
DDX56,0.10024389927057553,0.5044749974864653,0.9456792334248982,LUAD,MUC16
DDX58,-0.008857992816175941,0.9966765326627377,0.9993068198987538,LUAD,MUC16
DDX59,0.08175098926278934,0.4556731931632958,0.9349763950879186,LUAD,MUC16
DDX6,0.15511716591680264,0.317013342707802,0.9115866681902051,LUAD,MUC16
DDX60,0.01237520866215891,0.7601777923734647,0.9769708161055936,LUAD,MUC16
DDX60L,-0.04913112667447317,0.6389067913111601,0.9614990742615773,LUAD,MUC16
DECR1,-0.07698376608654711,0.6355208967668371,0.9609766353968936,LUAD,MUC16
DECR2,-0.13472917762751935,0.43694715849950116,0.9336401863201054,LUAD,MUC16
DEDD,0.23164544078686897,0.288512584316172,0.9057173508133801,LUAD,MUC16
DEF6,-0.08378475808180208,0.35868423691316476,0.9181431168855533,LUAD,MUC16
DEF8,-0.26143635775988716,0.2010425403945949,0.8853623822804552,LUAD,MUC16
DEFA3,-0.2113256113256113,0.43494910078723736,0.9336401863201054,LUAD,MUC16
DEFA4,0.22756465548624494,0.42996116914728866,0.9336401863201054,LUAD,MUC16
DEGS1,-0.06404269723314426,0.7388478195129662,0.9749418358081292,LUAD,MUC16
DEK,0.2159758893717077,0.21262678956866932,0.8853623822804552,LUAD,MUC16
DENND1A,-0.13948862344680657,0.35708358566146137,0.9176522807722568,LUAD,MUC16
DENND1B,0.14369434322570585,0.3466157183256241,0.916483034812721,LUAD,MUC16
DENND1C,-0.2445827118606505,0.2509037450220233,0.8961059916862875,LUAD,MUC16
DENND2A,-0.3906830470925319,0.06407381853104964,0.8477331904844613,LUAD,MUC16
DENND2C,0.29942566750020166,0.20910735122898017,0.8853623822804552,LUAD,MUC16
DENND2D,-0.04031969965639748,0.7497592169227845,0.9761234287466719,LUAD,MUC16
DENND3,-0.019060516897575264,0.9112035747464515,0.9912001528275726,LUAD,MUC16
DENND4A,0.005149165026598346,0.9318417719396267,0.9953214774242682,LUAD,MUC16
DENND4B,-0.6774472742389108,0.0020553467560329728,0.4063106006896622,LUAD,MUC16
DENND4C,-0.04490539566242513,0.7537849154115263,0.9766589452220117,LUAD,MUC16
DENND5A,-0.08985625856570334,0.6087047229804237,0.9572843129191774,LUAD,MUC16
DENND5B,-0.0775795287592021,0.7561610298455492,0.9769708161055936,LUAD,MUC16
DENND6A,0.008031649354994896,0.9678738604047447,0.9965849109286042,LUAD,MUC16
DENR,-0.12879176062183872,0.2628711414603071,0.8988373687679376,LUAD,MUC16
DEPDC5,0.06804640000581663,0.6906014502887756,0.9721763041118036,LUAD,MUC16
DEPTOR,0.026802938482823113,0.5652983212129349,0.9512409660708077,LUAD,MUC16
DERA,-0.02463999688224633,0.9167080995388522,0.9913522948686827,LUAD,MUC16
DERL1,-0.09450203628285825,0.4458846095924536,0.9337503564236893,LUAD,MUC16
DERL2,-0.05478360358227802,0.7643722241214457,0.9769708161055936,LUAD,MUC16
DERL3,0.029369708430287855,0.7525711951547671,0.976347134778795,LUAD,MUC16
DES,-0.2169030963191021,0.07501739218460643,0.8568175690704131,LUAD,MUC16
DESI1,-0.11281640304345963,0.48073478948156423,0.9380220757422764,LUAD,MUC16
DESI2,0.005194337379777425,0.9748421485705236,0.9971501556015999,LUAD,MUC16
DET1,0.16491566955871556,0.43518943969006185,0.9336401863201054,LUAD,MUC16
DFFA,0.09392618462855151,0.3390308365462482,0.9118293704974983,LUAD,MUC16
DFFB,-0.3143588794273726,0.05958493640256628,0.8477331904844613,LUAD,MUC16
DGAT1,0.017752468120115217,0.8756446665763176,0.9848155851305243,LUAD,MUC16
DGCR2,0.043574846206425155,0.8167452430064697,0.980482267652921,LUAD,MUC16
DGCR6L,-0.3546943897176095,0.2874747837643936,0.9057173508133801,LUAD,MUC16
DGCR8,0.05901368431158999,0.7204823528975632,0.9749418358081292,LUAD,MUC16
DGKA,-0.007206680946823418,0.9959400038363974,0.9991501934720486,LUAD,MUC16
DGKB,0.15217903693402784,0.5191879397539731,0.9503533248327248,LUAD,MUC16
DGKD,-0.08462033622761816,0.6538016430953846,0.9636306521182049,LUAD,MUC16
DGKH,-0.013520162506712619,0.9581538524362513,0.9965849109286042,LUAD,MUC16
DGKQ,0.13603636080204218,0.4322115115922489,0.9336401863201054,LUAD,MUC16
DGKZ,0.06815214637853423,0.7317263377561698,0.9749418358081292,LUAD,MUC16
DGUOK,-0.1327984437212988,0.4697781402237855,0.9361549656047207,LUAD,MUC16
DHCR24,0.3182836766110017,0.03319551796604942,0.7611858837805087,LUAD,MUC16
DHCR7,0.05249479396427392,0.6418229145552792,0.9617752753392587,LUAD,MUC16
DHDDS,-0.11805723278615649,0.5517734404766268,0.9512409660708077,LUAD,MUC16
DHFR,-0.01966133400884662,0.9023673718455572,0.9899580682667064,LUAD,MUC16
DHODH,-0.29233000123411085,0.07134570495323367,0.8568175690704131,LUAD,MUC16
DHPS,0.21382226632091,0.27055138599571016,0.9002235971840552,LUAD,MUC16
DHRS1,-0.10312782140467791,0.3830334726127361,0.9272109773282656,LUAD,MUC16
DHRS11,-0.05355878589476282,0.7109239735431468,0.9735859342945614,LUAD,MUC16
DHRS13,0.1743269899547336,0.22578266138291025,0.8891306811956887,LUAD,MUC16
DHRS3,0.03680410764044506,0.7219681427666045,0.9749418358081292,LUAD,MUC16
DHRS4,-0.14948329728430665,0.3917388356419458,0.9272109773282656,LUAD,MUC16
DHRS7,0.019677572309151348,0.7904953325517589,0.9769708161055936,LUAD,MUC16
DHRS7B,0.1567013021461482,0.10927070701751364,0.8573505391509338,LUAD,MUC16
DHRS9,-0.39304968270361207,0.003584001448350376,0.49170508759451415,LUAD,MUC16
DHRSX,-0.19708100313723964,0.2273683033711591,0.8891306811956887,LUAD,MUC16
DHTKD1,-0.052079476737010966,0.7382102082290881,0.9749418358081292,LUAD,MUC16
DHX16,-0.22162844170774954,0.10962075718188294,0.8573505391509338,LUAD,MUC16
DHX29,0.032032594825715965,0.5269340818043591,0.9510831417753168,LUAD,MUC16
DHX32,0.06566931026195633,0.5201451398833583,0.9503533248327248,LUAD,MUC16
DHX33,0.23770937244121576,0.0587133398134756,0.8477331904844613,LUAD,MUC16
DHX34,-0.3931188886412767,0.029838056162841516,0.7611858837805087,LUAD,MUC16
DHX35,-0.08792552465948289,0.6216709644697965,0.9590793987281074,LUAD,MUC16
DHX36,0.21458913852569228,0.0502709563186047,0.8071850444017978,LUAD,MUC16
DHX37,0.32035782681960806,0.031228326422626303,0.7611858837805087,LUAD,MUC16
DHX40,0.015353312938028107,0.9033925318102315,0.9899580682667064,LUAD,MUC16
DHX57,-0.12671903166191278,0.2958154660478698,0.9104419335112598,LUAD,MUC16
DHX58,-0.13118760433107945,0.2790792300288055,0.9047218419693793,LUAD,MUC16
DHX8,0.13476189636882707,0.31474862334668563,0.9115866681902051,LUAD,MUC16
DIABLO,-0.002783244672213636,0.9956799456989346,0.9991501934720486,LUAD,MUC16
DIAPH1,0.05178881116155809,0.6679073704285889,0.968240241428471,LUAD,MUC16
DIAPH2,0.008924609819433105,0.9089907213387565,0.9908681728021884,LUAD,MUC16
DIAPH3,0.3227686398931285,0.15330388141122087,0.8706408662311281,LUAD,MUC16
DICER1,0.14878017888111617,0.28621049980075386,0.9053923172628098,LUAD,MUC16
DIDO1,0.06585442688542908,0.5913863325662678,0.9512877423063398,LUAD,MUC16
DIMT1,0.15360620173165235,0.3742114649263819,0.9272109773282656,LUAD,MUC16
DIP2A,-0.03899189031844147,0.8478413449517952,0.9831065983222462,LUAD,MUC16
DIP2B,0.1508297361660793,0.23733331346088749,0.8958266986498459,LUAD,MUC16
DIP2C,0.03643874588359086,0.7564227006643094,0.9769708161055936,LUAD,MUC16
DIS3,0.038764070487213975,0.693138473692724,0.9725522490947013,LUAD,MUC16
DIS3L,-0.02027838942042258,0.9194034715101946,0.9919860296121863,LUAD,MUC16
DISC1,-0.14483929035012624,0.6198331190220419,0.9590793987281074,LUAD,MUC16
DISP1,-0.2062087912087912,0.359059208395312,0.9181431168855533,LUAD,MUC16
DKC1,0.13653650045142474,0.37821598022624603,0.9272109773282656,LUAD,MUC16
DKK2,-0.3834901813162683,0.12976977683558713,0.8648636854726408,LUAD,MUC16
DKK3,-0.0372993757997363,0.8478526558892578,0.9831065983222462,LUAD,MUC16
DLAT,0.07888566287989507,0.47602347835708536,0.9371948051764354,LUAD,MUC16
DLC1,-0.06482654247614594,0.6804558628816058,0.9710444164841565,LUAD,MUC16
DLD,-0.09070395892269367,0.499328862072165,0.9432722316980006,LUAD,MUC16
DLG1,0.08003695837149327,0.5848227813207068,0.9512409660708077,LUAD,MUC16
DLG2,0.06617025039093138,0.7386047573666332,0.9749418358081292,LUAD,MUC16
DLG3,0.09397221010753865,0.5524433243930041,0.9512409660708077,LUAD,MUC16
DLG5,0.058204563611917615,0.7439671183668853,0.9749418358081292,LUAD,MUC16
DLGAP4,-0.03493183161532121,0.8363124117240288,0.9831065983222462,LUAD,MUC16
DLGAP5,-0.16346579670855388,0.014591611944743767,0.6746536588902544,LUAD,MUC16
DLST,-0.14298635333242404,0.31980692826088053,0.9115866681902051,LUAD,MUC16
DMAP1,-0.21290522678410206,0.26415830455772715,0.8989713163467328,LUAD,MUC16
DMBT1,-0.05682106042596302,0.6841196763905785,0.9715739062475185,LUAD,MUC16
DMD,-0.10397584941456595,0.42419758595997337,0.9336401863201054,LUAD,MUC16
DMPK,0.05126660973435167,0.8197056049400606,0.9809572731520393,LUAD,MUC16
DMTN,-0.1734212966551204,0.21627199811534537,0.8853623822804552,LUAD,MUC16
DMWD,0.07004842422799079,0.8292034268184101,0.9816002086258732,LUAD,MUC16
DMXL1,0.12467344899455202,0.3344862450546535,0.9115866681902051,LUAD,MUC16
DMXL2,-0.06497755866897903,0.5897175679633697,0.9512877423063398,LUAD,MUC16
DNA2,-0.06025556737631041,0.7507750950128163,0.9761553774004399,LUAD,MUC16
DNAAF2,0.0020444020083529857,0.9617264559251134,0.9965849109286042,LUAD,MUC16
DNAAF5,0.05717667920263447,0.49750526317140886,0.9432673080229685,LUAD,MUC16
DNAH1,0.006994435177371014,0.9825885318905532,0.9977979567062284,LUAD,MUC16
DNAH10,0.15950362055506206,0.5107052664184297,0.9491373603560385,LUAD,MUC16
DNAH11,-0.3330540345680937,0.08763260132213001,0.8568175690704131,LUAD,MUC16
DNAH12,0.07713065981911524,0.7043096092178723,0.9726031230215479,LUAD,MUC16
DNAH14,0.013481594620602583,0.9384757568119015,0.9965849109286042,LUAD,MUC16
DNAH17,0.18622419961882536,0.43294644176270447,0.9336401863201054,LUAD,MUC16
DNAH2,0.10267761104833134,0.6140399077606234,0.9590539129795633,LUAD,MUC16
DNAH3,0.2250310707729496,0.31565603628360683,0.9115866681902051,LUAD,MUC16
DNAH5,-0.15713316055781812,0.4091194028371955,0.9303432271659717,LUAD,MUC16
DNAH6,0.29831144774796853,0.19752825347235192,0.8847927683003568,LUAD,MUC16
DNAH7,-0.1702575236313838,0.5031937618228124,0.9453305399934844,LUAD,MUC16
DNAH8,-0.35830929386680044,0.10657659811976364,0.8573505391509338,LUAD,MUC16
DNAH9,-0.3591148827269952,0.06151284560026603,0.8477331904844613,LUAD,MUC16
DNAI1,-0.18621748467501176,0.36166779523159853,0.9207106138570951,LUAD,MUC16
DNAI2,-0.16485307014909234,0.4360484785521529,0.9336401863201054,LUAD,MUC16
DNAJA1,-0.057441363497599984,0.7149233060018179,0.9749418358081292,LUAD,MUC16
DNAJA2,0.23333788005741862,0.021784130630715975,0.7182489943991333,LUAD,MUC16
DNAJA3,-0.12434372156446494,0.11971152866657503,0.8623965536499751,LUAD,MUC16
DNAJA4,0.0933345024909552,0.4310251108889954,0.9336401863201054,LUAD,MUC16
DNAJB1,-0.1315545899179641,0.4333920589266037,0.9336401863201054,LUAD,MUC16
DNAJB11,-0.04021577453444791,0.7408320523674568,0.9749418358081292,LUAD,MUC16
DNAJB12,0.02606385796183397,0.7872203062141299,0.9769708161055936,LUAD,MUC16
DNAJB13,-0.17199457706927784,0.41474211576570197,0.9331033710142527,LUAD,MUC16
DNAJB14,0.08363861337906037,0.6405711574689283,0.9615432651733926,LUAD,MUC16
DNAJB2,0.11952084945180486,0.17645449620800802,0.8776820497719975,LUAD,MUC16
DNAJB4,-0.0027296582812084136,0.9597039349082483,0.9965849109286042,LUAD,MUC16
DNAJB5,0.154860853432282,0.4747598810212408,0.9366924210785669,LUAD,MUC16
DNAJB6,0.2687730989821833,0.07827104096676127,0.8568175690704131,LUAD,MUC16
DNAJB9,-0.006204654546399291,0.9995207065528748,0.9996728623271289,LUAD,MUC16
DNAJC1,-0.1734331664036063,0.11349883643089348,0.8573505391509338,LUAD,MUC16
DNAJC10,-0.0018917619854894596,0.958904614064708,0.9965849109286042,LUAD,MUC16
DNAJC11,0.0781403248959125,0.5880202716700837,0.9512409660708077,LUAD,MUC16
DNAJC12,0.019650147920560523,0.46344644231537213,0.9349763950879186,LUAD,MUC16
DNAJC14,0.4143792116575259,0.021373903085125382,0.7182489943991333,LUAD,MUC16
DNAJC16,0.2663864850576303,0.13922051675192737,0.8682294559045626,LUAD,MUC16
DNAJC17,-0.1172908669303766,0.38877110305892215,0.9272109773282656,LUAD,MUC16
DNAJC19,-0.10061446150900663,0.5982807073557399,0.9526189019555608,LUAD,MUC16
DNAJC2,-0.1509431204816929,0.12365281115055914,0.8623965536499751,LUAD,MUC16
DNAJC21,0.18008476772219661,0.10719451143419365,0.8573505391509338,LUAD,MUC16
DNAJC24,0.3679371321786183,0.1591691872961125,0.8706408662311281,LUAD,MUC16
DNAJC25,-0.17869321725373566,0.3360437746675917,0.9115866681902051,LUAD,MUC16
DNAJC3,0.05984300811265486,0.5137065740254143,0.9496262202126695,LUAD,MUC16
DNAJC30,-0.29925808161102274,0.32787793201727955,0.9115866681902051,LUAD,MUC16
DNAJC5,0.092400800223439,0.5613354273364068,0.9512409660708077,LUAD,MUC16
DNAJC7,-0.0017699747332047266,0.9580296237706712,0.9965849109286042,LUAD,MUC16
DNAJC8,0.1788843638158707,0.1939414233943948,0.8847927683003568,LUAD,MUC16
DNAJC9,0.05341839099246415,0.6179977890275248,0.9590793987281074,LUAD,MUC16
DNAL1,-0.050483972478717054,0.7052879102283225,0.9727427464410162,LUAD,MUC16
DNAL4,0.3667720200055571,0.032664432157948675,0.7611858837805087,LUAD,MUC16
DNALI1,-0.16586611846164834,0.12179532366073817,0.8623965536499751,LUAD,MUC16
DNASE1L1,-0.20187345466045659,0.26516508047066367,0.8989891584560593,LUAD,MUC16
DNASE2,-0.2117831602330521,0.10915417814382974,0.8573505391509338,LUAD,MUC16
DNHD1,0.14195881637742103,0.57318024510284,0.9512409660708077,LUAD,MUC16
DNLZ,0.26379183252248267,0.36401159346626266,0.9218022316867607,LUAD,MUC16
DNM1,0.03460057028910668,0.747127401693193,0.9758628251138749,LUAD,MUC16
DNM1L,0.10816169449911339,0.1273281386893623,0.8627108038579979,LUAD,MUC16
DNM2,-0.17722720134115205,0.1790554739801966,0.8793650498734384,LUAD,MUC16
DNMBP,0.2014776156106674,0.15301958990141515,0.8706408662311281,LUAD,MUC16
DNMT1,0.010993329306234867,0.8431630637790121,0.9831065983222462,LUAD,MUC16
DNMT3A,0.05494716057080873,0.5756617636415149,0.9512409660708077,LUAD,MUC16
DNMT3B,-0.1418963770394438,0.5602044622422451,0.9512409660708077,LUAD,MUC16
DNPEP,0.08953643342769237,0.5181166421791845,0.9503533248327248,LUAD,MUC16
DNPH1,-0.0548325567465866,0.7093021968291221,0.97339359548181,LUAD,MUC16
DNTTIP1,0.12925849425488936,0.4990707499736353,0.9432673080229685,LUAD,MUC16
DNTTIP2,0.48750787557564773,0.006315558228564606,0.5557445000063023,LUAD,MUC16
DOCK1,0.06942152591071349,0.518097367898447,0.9503533248327248,LUAD,MUC16
DOCK11,-0.008221451444234473,0.9978200826898543,0.9996416609341157,LUAD,MUC16
DOCK2,-0.06576024474366216,0.2855532307317864,0.9053923172628098,LUAD,MUC16
DOCK3,0.012826633410627642,0.9417777539660138,0.9965849109286042,LUAD,MUC16
DOCK4,-0.021398092035719962,0.8935013993048518,0.9888873821876797,LUAD,MUC16
DOCK5,0.1076680501698527,0.33038929508149517,0.9115866681902051,LUAD,MUC16
DOCK6,0.2151331215858973,0.22635548532362615,0.8891306811956887,LUAD,MUC16
DOCK8,-0.06580139926234518,0.08471096024340449,0.8568175690704131,LUAD,MUC16
DOCK9,-0.04197458588785724,0.863142205505002,0.9846435958621046,LUAD,MUC16
DOHH,0.06876270646998839,0.6809033672977391,0.9710444164841565,LUAD,MUC16
DOK1,-0.39816961878966206,0.018197234236767685,0.6893416248365759,LUAD,MUC16
DOK2,-0.16535785966211336,0.01888995109723614,0.6893416248365759,LUAD,MUC16
DOK3,-0.18431299662730227,0.15109238457753693,0.8706408662311281,LUAD,MUC16
DOLPP1,0.018275418275418287,0.8973613040996057,0.9892817145754078,LUAD,MUC16
DOT1L,-0.04566923442009385,0.8609532687705647,0.9846435958621046,LUAD,MUC16
DPAGT1,0.046841916253681004,0.8250127344650476,0.9810268624305045,LUAD,MUC16
DPCD,0.06537539702644246,0.5149140769068974,0.9500176457502366,LUAD,MUC16
DPEP1,-0.03262121311260879,0.9188835164504477,0.9919860296121863,LUAD,MUC16
DPF1,-0.13223951503322456,0.5970308012670478,0.9525343758347912,LUAD,MUC16
DPF2,-0.21015121105243673,0.29903756341216925,0.9115866681902051,LUAD,MUC16
DPH1,-0.08577070220905836,0.6734968916852799,0.9701217106433214,LUAD,MUC16
DPH2,0.16108413915984865,0.32380683025403456,0.9115866681902051,LUAD,MUC16
DPH3,0.08333800545881456,0.6998942774173667,0.9725522490947013,LUAD,MUC16
DPH5,0.10865696265840463,0.3692765254214283,0.9252238580434149,LUAD,MUC16
DPH6,-0.06611510163524231,0.7286107506384951,0.9749418358081292,LUAD,MUC16
DPH7,0.1453401005125143,0.5471286274087882,0.9512409660708077,LUAD,MUC16
DPM1,0.3502390277804841,0.04468379686549327,0.7895657868633816,LUAD,MUC16
DPM3,0.011982153146121138,0.9444538040388794,0.9965849109286042,LUAD,MUC16
DPP3,0.06734835051345511,0.38827239158825766,0.9272109773282656,LUAD,MUC16
DPP4,-0.014158174035607374,0.9371053103156787,0.9965849109286042,LUAD,MUC16
DPP7,-0.004031969965639759,0.9815430964957907,0.9977979567062284,LUAD,MUC16
DPP8,-0.08959319810076849,0.5804074137072809,0.9512409660708077,LUAD,MUC16
DPP9,0.09198185207557963,0.5151924485520305,0.9500176457502366,LUAD,MUC16
DPT,0.011413901284124783,0.9443089942715419,0.9965849109286042,LUAD,MUC16
DPY19L1,-0.023363530355963835,0.836289217869302,0.9831065983222462,LUAD,MUC16
DPY19L3,0.2979739627658665,0.18196901760409367,0.8793650498734384,LUAD,MUC16
DPY30,0.22969725312912048,0.20985660388087968,0.8853623822804552,LUAD,MUC16
DPYD,0.015816104496710115,0.7423464566869038,0.9749418358081292,LUAD,MUC16
DPYS,-0.021640782815981086,0.9300958810409679,0.9953214774242682,LUAD,MUC16
DPYSL2,-0.10397221302051873,0.2030627376703742,0.8853623822804552,LUAD,MUC16
DPYSL3,0.1023500068200861,0.07325456648695278,0.8568175690704131,LUAD,MUC16
DPYSL4,0.07000129265321844,0.7172589382454354,0.9749418358081292,LUAD,MUC16
DPYSL5,-0.13524886877828055,0.7004603966536871,0.9725522490947013,LUAD,MUC16
