Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
EEPD1,-0.15521467717015502,0.13066953821134497,0.9968855657587499,LSCC,KMT2D
EFCAB14,0.037957722698723606,0.782436478025576,0.9968855657587499,LSCC,KMT2D
EFCAB7,0.2560620958482523,0.122901451147836,0.9968855657587499,LSCC,KMT2D
EFEMP1,0.10334712089404363,0.5077912652680376,0.9968855657587499,LSCC,KMT2D
EFEMP2,0.21288490574331176,0.11199157782706029,0.9968855657587499,LSCC,KMT2D
EFHC1,0.03374249477664493,0.8076464206640273,0.9968855657587499,LSCC,KMT2D
EFHD1,-0.4487130455266641,0.0016493588665727225,0.657102677885077,LSCC,KMT2D
EFHD2,-0.07629593061997952,0.4759570852053029,0.9968855657587499,LSCC,KMT2D
EFL1,0.051660280970625805,0.5218491320725314,0.9968855657587499,LSCC,KMT2D
EFNA1,0.09971131573052128,0.44826707253641085,0.9968855657587499,LSCC,KMT2D
EFNB1,0.07398435100312006,0.2526203873480085,0.9968855657587499,LSCC,KMT2D
EFNB2,-0.1466041492012684,0.25411808880395703,0.9968855657587499,LSCC,KMT2D
EFR3A,-0.02897339254825071,0.9168636327346557,0.998797233401004,LSCC,KMT2D
EFS,0.025934924468805187,0.745969137871289,0.9968855657587499,LSCC,KMT2D
EFTUD2,0.10882731325222106,0.237643510738887,0.9968855657587499,LSCC,KMT2D
EGFL6,0.10250943564444703,0.5464332752774339,0.9968855657587499,LSCC,KMT2D
EGFL7,-0.0546245421245421,0.8160903241028841,0.9968855657587499,LSCC,KMT2D
EGFLAM,-0.11684191802403884,0.5986318729475846,0.9968855657587499,LSCC,KMT2D
EGFR,0.02294670426490597,0.6051956836215517,0.9968855657587499,LSCC,KMT2D
EGLN1,-0.19795784747770773,0.05758046624735392,0.9968855657587499,LSCC,KMT2D
EHBP1L1,-0.24515481913414866,0.09188236175417357,0.9968855657587499,LSCC,KMT2D
EHD1,0.04361349564317707,0.7186169509601126,0.9968855657587499,LSCC,KMT2D
EHD2,-0.1348833369130183,0.5354610693425188,0.9968855657587499,LSCC,KMT2D
EHD3,-0.03389511292173891,0.8996437777652391,0.9985737502021322,LSCC,KMT2D
EHD4,-0.14857931240386568,0.32465131697163774,0.9968855657587499,LSCC,KMT2D
EHF,-0.13467012519644095,0.16668779599611516,0.9968855657587499,LSCC,KMT2D
EHHADH,-0.00967819787112667,0.9968124049926445,0.9994479322780435,LSCC,KMT2D
EHMT1,0.11329645103106473,0.4924152430816402,0.9968855657587499,LSCC,KMT2D
EHMT2,-0.4252893193748716,0.01406384507847069,0.9725440830437403,LSCC,KMT2D
EI24,0.337121438433496,0.04596192427230458,0.9968855657587499,LSCC,KMT2D
EIF1,-0.3337693620539539,0.13446675374862702,0.9968855657587499,LSCC,KMT2D
EIF1AD,0.07537650202425411,0.6605270769732436,0.9968855657587499,LSCC,KMT2D
EIF1AX,-0.2922934002157049,0.22452644305633862,0.9968855657587499,LSCC,KMT2D
EIF1AY,0.010398484212279735,0.5956315868390503,0.9968855657587499,LSCC,KMT2D
EIF1B,0.11379445740601685,0.49600099211974247,0.9968855657587499,LSCC,KMT2D
EIF2A,-0.03641370996237869,0.7664449233030683,0.9968855657587499,LSCC,KMT2D
EIF2AK1,0.19312677765274766,0.4158259370651083,0.9968855657587499,LSCC,KMT2D
EIF2AK2,0.037659918717059426,0.4560473905595256,0.9968855657587499,LSCC,KMT2D
EIF2AK3,0.10334307931427089,0.45428115663975044,0.9968855657587499,LSCC,KMT2D
EIF2AK4,-0.05899239952055324,0.6318031134342138,0.9968855657587499,LSCC,KMT2D
EIF2B1,0.027200178291404864,0.8001609223612945,0.9968855657587499,LSCC,KMT2D
EIF2B2,0.11458675424192666,0.5298002680876435,0.9968855657587499,LSCC,KMT2D
EIF2B3,0.159331430326629,0.11234047512269221,0.9968855657587499,LSCC,KMT2D
EIF2B4,0.25017563573828067,0.25076348350519795,0.9968855657587499,LSCC,KMT2D
EIF2B5,0.18796371354206362,0.3933795969316255,0.9968855657587499,LSCC,KMT2D
EIF2D,0.0692834163589292,0.48106232306668595,0.9968855657587499,LSCC,KMT2D
EIF2S1,0.06489968799004153,0.6641721515939543,0.9968855657587499,LSCC,KMT2D
EIF2S2,0.09733625250866632,0.6341380850422857,0.9968855657587499,LSCC,KMT2D
EIF2S3,-0.03964732020166328,0.8701657818447717,0.9985737502021322,LSCC,KMT2D
EIF3A,0.07307106944819736,0.6761991528017237,0.9968855657587499,LSCC,KMT2D
EIF3B,-0.0016496865006407901,0.9692521489323883,0.9994479322780435,LSCC,KMT2D
EIF3C,0.08054810750140301,0.7147728610092936,0.9968855657587499,LSCC,KMT2D
EIF3D,0.12118105801797595,0.5736084099542811,0.9968855657587499,LSCC,KMT2D
EIF3E,0.21283201577832744,0.3490871620708361,0.9968855657587499,LSCC,KMT2D
EIF3F,-0.05381386022852981,0.8225684045095577,0.9968855657587499,LSCC,KMT2D
EIF3G,0.45175011951528754,0.014992033309481902,0.9725440830437403,LSCC,KMT2D
EIF3H,0.2337750202656357,0.30665377118705817,0.9968855657587499,LSCC,KMT2D
EIF3I,-0.1351579333901464,0.5297322432804753,0.9968855657587499,LSCC,KMT2D
EIF3J,-0.14917251540996634,0.43833375894906634,0.9968855657587499,LSCC,KMT2D
EIF3K,0.2542393862341484,0.1890439245825445,0.9968855657587499,LSCC,KMT2D
EIF3L,0.28305527264497143,0.14492958195775976,0.9968855657587499,LSCC,KMT2D
EIF3M,-0.23167896807950242,0.2461448342668494,0.9968855657587499,LSCC,KMT2D
EIF4A1,-0.1142290166951887,0.5903175513148988,0.9968855657587499,LSCC,KMT2D
EIF4A2,0.09165933408622184,0.4276307588804792,0.9968855657587499,LSCC,KMT2D
EIF4A3,0.29154074258832,0.10157569379563877,0.9968855657587499,LSCC,KMT2D
EIF4B,0.26974103866290683,0.13608356513880634,0.9968855657587499,LSCC,KMT2D
EIF4E,0.2713620585728836,0.13403843886334169,0.9968855657587499,LSCC,KMT2D
EIF4E2,-0.05303880609424039,0.8070797961595816,0.9968855657587499,LSCC,KMT2D
EIF4E3,0.11597220778800876,0.3386133588050845,0.9968855657587499,LSCC,KMT2D
EIF4EBP1,0.09030655959944478,0.5436572971051132,0.9968855657587499,LSCC,KMT2D
EIF4EBP2,-0.21184898810389863,0.28291130832253575,0.9968855657587499,LSCC,KMT2D
EIF4ENIF1,0.06280418661474962,0.5851093275450377,0.9968855657587499,LSCC,KMT2D
EIF4G1,-0.0022764486754011104,0.8804673223703531,0.9985737502021322,LSCC,KMT2D
EIF4G2,0.146298143875621,0.16005477642832355,0.9968855657587499,LSCC,KMT2D
EIF4G3,-0.022487189756280723,0.9513684266483786,0.998797233401004,LSCC,KMT2D
EIF4H,0.005060042251308738,0.9333340100643841,0.998797233401004,LSCC,KMT2D
EIF5,0.23389137646710956,0.09395130452469604,0.9968855657587499,LSCC,KMT2D
EIF5A,0.12749278866694835,0.3086369770924664,0.9968855657587499,LSCC,KMT2D
EIF5A2,0.18940170762519082,0.07081691009600777,0.9968855657587499,LSCC,KMT2D
EIF5B,-0.06855327610456374,0.7342280167935955,0.9968855657587499,LSCC,KMT2D
EIF6,0.13354333503718885,0.23245701524512852,0.9968855657587499,LSCC,KMT2D
EIPR1,0.07711726816921055,0.6847105912951073,0.9968855657587499,LSCC,KMT2D
ELAC1,-0.0655220365367678,0.768363782832742,0.9968855657587499,LSCC,KMT2D
ELAC2,0.1043992018457317,0.29316186769603636,0.9968855657587499,LSCC,KMT2D
ELANE,0.2561144112214846,0.27633958440582174,0.9968855657587499,LSCC,KMT2D
ELAVL1,0.005372645202413873,0.8558542346484961,0.9972741653698797,LSCC,KMT2D
ELF1,0.1608202328411844,0.1786734519530283,0.9968855657587499,LSCC,KMT2D
ELF3,-0.039514424856890606,0.8073502401987378,0.9968855657587499,LSCC,KMT2D
ELK1,-0.2062852241513921,0.24498366780000014,0.9968855657587499,LSCC,KMT2D
ELK3,0.4910563455352272,0.019047508037683306,0.9968855657587499,LSCC,KMT2D
ELL,0.15616493055280667,0.31644102976505206,0.9968855657587499,LSCC,KMT2D
ELL2,-0.13614931464273677,0.5169452432479393,0.9968855657587499,LSCC,KMT2D
ELMO1,-0.2765448649996882,0.020962805385010434,0.9968855657587499,LSCC,KMT2D
ELMO2,0.18636174679387246,0.3007652573809838,0.9968855657587499,LSCC,KMT2D
ELMO3,-0.07665156270568751,0.5137390175522358,0.9968855657587499,LSCC,KMT2D
ELMOD2,0.015831256066944577,0.8621497510075256,0.9977871389927659,LSCC,KMT2D
ELMSAN1,0.13773818263097132,0.4475143705487227,0.9968855657587499,LSCC,KMT2D
ELN,0.004584883567860465,0.9222659995112241,0.998797233401004,LSCC,KMT2D
ELOA,-0.13680470393696054,0.44234210843738564,0.9968855657587499,LSCC,KMT2D
ELOB,0.025485385901780455,0.8258012260242555,0.9968855657587499,LSCC,KMT2D
ELOC,-0.035232835318147596,0.8699151776727869,0.9985737502021322,LSCC,KMT2D
ELOF1,0.2708616529669161,0.20921053144836232,0.9968855657587499,LSCC,KMT2D
ELOVL1,0.14905427033318785,0.33478761548105485,0.9968855657587499,LSCC,KMT2D
ELOVL5,-0.00322578006788532,0.9646762128707943,0.9994479322780435,LSCC,KMT2D
ELP1,0.1267788584239753,0.263473551679425,0.9968855657587499,LSCC,KMT2D
ELP2,0.13563751432553517,0.41824726406801527,0.9968855657587499,LSCC,KMT2D
ELP3,0.01545696410384323,0.8904568708543626,0.9985737502021322,LSCC,KMT2D
ELP4,0.44813454066490177,0.03045385160745297,0.9968855657587499,LSCC,KMT2D
ELP5,0.037133342109335124,0.8821008743800809,0.9985737502021322,LSCC,KMT2D
ELP6,0.25854805669297154,0.1945051677796361,0.9968855657587499,LSCC,KMT2D
EMB,-0.038951591112219686,0.8748987389336275,0.9985737502021322,LSCC,KMT2D
EMC1,-0.1531821089656096,0.49086090481881683,0.9968855657587499,LSCC,KMT2D
EMC10,0.46888099048727594,0.028644055113312437,0.9968855657587499,LSCC,KMT2D
EMC2,-0.0729349259467112,0.7083373589822716,0.9968855657587499,LSCC,KMT2D
EMC3,0.3319146182486831,0.10489566218872076,0.9968855657587499,LSCC,KMT2D
EMC4,0.08795721397024313,0.6719908703448352,0.9968855657587499,LSCC,KMT2D
EMC7,-0.15573731117161937,0.5151495453766435,0.9968855657587499,LSCC,KMT2D
EMC8,0.057610987554243764,0.7539823950064239,0.9968855657587499,LSCC,KMT2D
EMC9,0.23578585970991034,0.32294797579529255,0.9968855657587499,LSCC,KMT2D
EMCN,-0.37852672984087254,0.2327268260525407,0.9968855657587499,LSCC,KMT2D
EMD,-0.1721192196748722,0.38144691607267944,0.9968855657587499,LSCC,KMT2D
EMG1,-0.001683529929373484,0.9585508795746293,0.998797233401004,LSCC,KMT2D
EMID1,0.08735386552770219,0.5642602482645038,0.9968855657587499,LSCC,KMT2D
EMILIN1,0.12106482924902828,0.24519956709402912,0.9968855657587499,LSCC,KMT2D
EMILIN2,-0.12640179307573457,0.5003863477653682,0.9968855657587499,LSCC,KMT2D
EML1,0.09461141942591089,0.36578893288027836,0.9968855657587499,LSCC,KMT2D
EML2,0.19026002369520478,0.18667750310117803,0.9968855657587499,LSCC,KMT2D
EML3,-0.4182934602620329,0.012450230140790938,0.9725440830437403,LSCC,KMT2D
EML4,0.1592302683416792,0.10616489685345455,0.9968855657587499,LSCC,KMT2D
EML5,-0.4004819677422417,0.0985636249290721,0.9968855657587499,LSCC,KMT2D
EML6,-0.4227006297936023,0.04914323535999133,0.9968855657587499,LSCC,KMT2D
EMSY,-0.0334546869774367,0.8987724519934313,0.9985737502021322,LSCC,KMT2D
ENAH,0.09137457592280807,0.15098507575827838,0.9968855657587499,LSCC,KMT2D
ENDOD1,0.028360920002124757,0.6268505244355747,0.9968855657587499,LSCC,KMT2D
ENDOG,0.1960603835112783,0.21808552196871867,0.9968855657587499,LSCC,KMT2D
ENG,0.02685779874780314,0.7918331383204408,0.9968855657587499,LSCC,KMT2D
ENGASE,0.2974218185261398,0.10990082863868253,0.9968855657587499,LSCC,KMT2D
ENO1,0.13980258766096637,0.33482208856860074,0.9968855657587499,LSCC,KMT2D
ENO2,-0.0490923019062639,0.7181606081243064,0.9968855657587499,LSCC,KMT2D
ENO3,-0.007076228813461483,0.9905203109368897,0.9994479322780435,LSCC,KMT2D
ENOPH1,-0.11292173884928142,0.5526143685271953,0.9968855657587499,LSCC,KMT2D
ENOSF1,-0.13907630271663446,0.5367585128629464,0.9968855657587499,LSCC,KMT2D
ENOX2,0.032383329866167376,0.8674679299126219,0.9985737502021322,LSCC,KMT2D
ENPEP,0.08035688304130029,0.6145691788081189,0.9968855657587499,LSCC,KMT2D
ENPP1,-0.018235723408137172,0.9290443700355655,0.998797233401004,LSCC,KMT2D
ENPP2,0.26432740029422697,0.12210856728263819,0.9968855657587499,LSCC,KMT2D
ENPP4,-0.15382044762228086,0.2467565734384296,0.9968855657587499,LSCC,KMT2D
ENPP7,-0.09707000491508933,0.739680846184325,0.9968855657587499,LSCC,KMT2D
ENSA,-0.020753165711699162,0.9421106466555802,0.998797233401004,LSCC,KMT2D
ENTPD1,0.078508033505851,0.24517260556353904,0.9968855657587499,LSCC,KMT2D
ENTPD3,-0.039621548295127984,0.7507363243010877,0.9968855657587499,LSCC,KMT2D
ENTPD4,-0.17664286767338516,0.5030155793417732,0.9968855657587499,LSCC,KMT2D
ENTPD5,-0.08719939307019187,0.5899843658324249,0.9968855657587499,LSCC,KMT2D
ENTR1,-0.22045016270245427,0.30424033313017673,0.9968855657587499,LSCC,KMT2D
ENY2,-0.03181712294081185,0.9064227516916679,0.9985737502021322,LSCC,KMT2D
EOGT,-0.05345193464895526,0.7128132175984006,0.9968855657587499,LSCC,KMT2D
EP300,-0.0999989607366299,0.6410041314794674,0.9968855657587499,LSCC,KMT2D
EP400,-0.24384294190055866,0.26984324459306797,0.9968855657587499,LSCC,KMT2D
EPAS1,-0.023438403701561583,0.9759952466914165,0.9994479322780435,LSCC,KMT2D
EPB41,-0.05070511578238046,0.7314170100912418,0.9968855657587499,LSCC,KMT2D
EPB41L1,0.0627298744941831,0.30884694201812424,0.9968855657587499,LSCC,KMT2D
EPB41L2,-0.06030903443572905,0.6180707119070619,0.9968855657587499,LSCC,KMT2D
EPB41L3,-0.00023302159707383474,0.9339696190967461,0.998797233401004,LSCC,KMT2D
EPB41L4A,-0.01674251471853161,0.9707762384830043,0.9994479322780435,LSCC,KMT2D
EPB41L5,0.12200611405870793,0.327292954616232,0.9968855657587499,LSCC,KMT2D
EPB42,0.3125281665758958,0.16871538619414428,0.9968855657587499,LSCC,KMT2D
EPC1,-0.026171650185484674,0.9124607597409549,0.9985737502021322,LSCC,KMT2D
EPC2,-0.2084733452040305,0.2888952247599891,0.9968855657587499,LSCC,KMT2D
EPCAM,-0.002792950084106738,0.8908230387789334,0.9985737502021322,LSCC,KMT2D
EPDR1,0.05667969210090551,0.5210019338724474,0.9968855657587499,LSCC,KMT2D
EPG5,0.031077864871150385,0.7602488118171224,0.9968855657587499,LSCC,KMT2D
EPHA1,-0.2207142857142857,0.266150143980057,0.9968855657587499,LSCC,KMT2D
EPHA2,-0.02141367532026639,0.9249307360839274,0.998797233401004,LSCC,KMT2D
EPHA4,-0.06250741918572555,0.49408420322051283,0.9968855657587499,LSCC,KMT2D
EPHA7,0.05411563980215428,0.7571463261952576,0.9968855657587499,LSCC,KMT2D
EPHB2,-0.10020265635717407,0.22240256490493326,0.9968855657587499,LSCC,KMT2D
EPHB3,-0.07447615352460402,0.42907593918412745,0.9968855657587499,LSCC,KMT2D
EPHB4,0.09976480336669213,0.44023329403083533,0.9968855657587499,LSCC,KMT2D
EPHX1,0.09078947064542875,0.1332824227552072,0.9968855657587499,LSCC,KMT2D
EPHX2,0.0010346444218115591,0.921525772712176,0.998797233401004,LSCC,KMT2D
EPM2A,-0.3814086202159609,0.12278262460060835,0.9968855657587499,LSCC,KMT2D
EPM2AIP1,0.10253372409636047,0.5398967667956771,0.9968855657587499,LSCC,KMT2D
EPN1,-0.10808119649237066,0.6446027316218597,0.9968855657587499,LSCC,KMT2D
EPN2,0.01761770812403729,0.7429396407729568,0.9968855657587499,LSCC,KMT2D
EPN3,0.1778916348536601,0.23453986950101935,0.9968855657587499,LSCC,KMT2D
EPPK1,-0.27081875477772466,0.03406013474101063,0.9968855657587499,LSCC,KMT2D
EPRS,-0.032994418000965364,0.8561437832742165,0.9972741653698797,LSCC,KMT2D
EPS15,-0.029309012235479437,0.8184635986916298,0.9968855657587499,LSCC,KMT2D
EPS15L1,0.05119642308642747,0.7320311537309393,0.9968855657587499,LSCC,KMT2D
EPS8,-0.007492863386213244,0.9331856080516837,0.998797233401004,LSCC,KMT2D
EPS8L1,-0.07874521650165478,0.16459411245411748,0.9968855657587499,LSCC,KMT2D
EPS8L2,-0.0034322250166859414,0.88617870673685,0.9985737502021322,LSCC,KMT2D
EPSTI1,0.015335254815830979,0.6785364968724232,0.9968855657587499,LSCC,KMT2D
ERAL1,-0.22088168794847107,0.13530642754764638,0.9968855657587499,LSCC,KMT2D
ERAP1,-0.04439813948762006,0.7775944944101554,0.9968855657587499,LSCC,KMT2D
ERAP2,0.049639375610567193,0.4749167583695799,0.9968855657587499,LSCC,KMT2D
ERBB2,-0.16986176752102022,0.11230474412436957,0.9968855657587499,LSCC,KMT2D
ERBB3,-0.1519000043880009,0.2673650989239291,0.9968855657587499,LSCC,KMT2D
ERBIN,0.14116815516964837,0.25379624038288884,0.9968855657587499,LSCC,KMT2D
ERC1,-0.26133388211934017,0.05593542626965259,0.9968855657587499,LSCC,KMT2D
ERCC1,0.16571019551490163,0.4140236753929717,0.9968855657587499,LSCC,KMT2D
ERCC2,-0.020448402886524386,0.9554194512907911,0.998797233401004,LSCC,KMT2D
ERCC3,0.14944491788664643,0.3915006817018314,0.9968855657587499,LSCC,KMT2D
ERCC4,-0.26726435857819536,0.11213760266969851,0.9968855657587499,LSCC,KMT2D
ERCC6L,-0.07837824105829339,0.23872646436037837,0.9968855657587499,LSCC,KMT2D
ERCC8,0.302184294150337,0.141808198663342,0.9968855657587499,LSCC,KMT2D
ERF,-0.04385356548167546,0.8733053308368302,0.9985737502021322,LSCC,KMT2D
ERG,-0.19586310900991855,0.3813444520130702,0.9968855657587499,LSCC,KMT2D
ERG28,0.02334122227736002,0.8586157231525176,0.9976506442896644,LSCC,KMT2D
ERGIC1,-0.26146341305265364,0.17456693937548806,0.9968855657587499,LSCC,KMT2D
ERGIC2,-0.20784363972101177,0.27528649618796,0.9968855657587499,LSCC,KMT2D
ERGIC3,0.30219457781657694,0.1474692034662669,0.9968855657587499,LSCC,KMT2D
ERH,-0.15765602230028244,0.4550313656885646,0.9968855657587499,LSCC,KMT2D
ERI1,0.04351291804369073,0.6468149412717245,0.9968855657587499,LSCC,KMT2D
ERI3,0.08144937979071543,0.5071794059850026,0.9968855657587499,LSCC,KMT2D
ERICH1,0.11859623232386218,0.44689329353010143,0.9968855657587499,LSCC,KMT2D
ERICH3,-0.05965027745909457,0.7906731020179274,0.9968855657587499,LSCC,KMT2D
ERICH5,-0.014939028242876073,0.9742129269194002,0.9994479322780435,LSCC,KMT2D
ERLEC1,-0.05379181104514863,0.7580229344121714,0.9968855657587499,LSCC,KMT2D
ERLIN1,0.1959991824461489,0.08938061121431397,0.9968855657587499,LSCC,KMT2D
ERLIN2,0.04431753883958156,0.3988616452042354,0.9968855657587499,LSCC,KMT2D
ERMAP,0.21263875236678556,0.47615975414441913,0.9968855657587499,LSCC,KMT2D
ERMP1,0.029046718352698342,0.3916762837024005,0.9968855657587499,LSCC,KMT2D
ERN1,-0.28624621933016026,0.22727008507778657,0.9968855657587499,LSCC,KMT2D
ERO1A,-0.08156693202524723,0.3578486075625872,0.9968855657587499,LSCC,KMT2D
ERO1B,-0.016740800787068855,0.9567144785827827,0.998797233401004,LSCC,KMT2D
ERP29,0.005830729401222645,0.9185516887655417,0.998797233401004,LSCC,KMT2D
ERP44,0.014151696947336756,0.7915574484835994,0.9968855657587499,LSCC,KMT2D
ERRFI1,0.02204850964348337,0.7546935886305837,0.9968855657587499,LSCC,KMT2D
ESAM,0.09991824461488363,0.6026977518515754,0.9968855657587499,LSCC,KMT2D
ESCO1,0.2692119381338063,0.052432176053728984,0.9968855657587499,LSCC,KMT2D
ESD,0.010826468421405111,0.8887385779221185,0.9985737502021322,LSCC,KMT2D
ESF1,-0.08009429582978245,0.6238084123637211,0.9968855657587499,LSCC,KMT2D
ESM1,0.0941552230648357,0.49428570932374105,0.9968855657587499,LSCC,KMT2D
ESPN,0.09069258227152965,0.35225076920625653,0.9968855657587499,LSCC,KMT2D
ESRP1,-0.1315799805542276,0.10962572057363519,0.9968855657587499,LSCC,KMT2D
ESRP2,-0.06151942614186179,0.4655293313705263,0.9968855657587499,LSCC,KMT2D
ESRRA,0.27757032771503154,0.1406216143745142,0.9968855657587499,LSCC,KMT2D
ESS2,0.038966491034154616,0.7613692034679781,0.9968855657587499,LSCC,KMT2D
ESYT1,-0.3955218141381389,0.027486064031311916,0.9968855657587499,LSCC,KMT2D
ESYT2,0.03480689331846032,0.535841639067661,0.9968855657587499,LSCC,KMT2D
ETAA1,-0.5979559593166781,0.034793931272968,0.9968855657587499,LSCC,KMT2D
ETF1,0.04656454171949587,0.7365261920787094,0.9968855657587499,LSCC,KMT2D
ETFA,-0.4921961713537445,0.013401004036474722,0.9725440830437403,LSCC,KMT2D
ETFB,0.01678525816456855,0.7519931760916014,0.9968855657587499,LSCC,KMT2D
ETFDH,-0.11365568973600404,0.5308932036258489,0.9968855657587499,LSCC,KMT2D
ETFRF1,-0.3520992957168943,0.14045192017067146,0.9968855657587499,LSCC,KMT2D
ETHE1,-0.08033944651142388,0.4542323627809064,0.9968855657587499,LSCC,KMT2D
ETNK1,-0.004164212850376103,0.9668101755686229,0.9994479322780435,LSCC,KMT2D
ETNK2,-0.047659099363510316,0.8617582147632078,0.9977192128621943,LSCC,KMT2D
ETS1,-0.10401852367074915,0.23580254022132108,0.9968855657587499,LSCC,KMT2D
ETV3,-0.2342482315201651,0.2053154669774082,0.9968855657587499,LSCC,KMT2D
ETV6,-0.011459697178126005,0.993219764438878,0.9994479322780435,LSCC,KMT2D
EVA1B,0.11830960801212514,0.5853249402681818,0.9968855657587499,LSCC,KMT2D
EVC2,0.14538879598662208,0.549895080761337,0.9968855657587499,LSCC,KMT2D
EVI2B,0.025633431024090103,0.5708730088224986,0.9968855657587499,LSCC,KMT2D
EVI5,0.10733465897149885,0.41209733884913036,0.9968855657587499,LSCC,KMT2D
EVI5L,0.15082736449300593,0.3296007094859569,0.9968855657587499,LSCC,KMT2D
EVL,-0.018347335090830086,0.9122886142448018,0.9985737502021322,LSCC,KMT2D
EVPL,0.08310954528763348,0.44076460430252495,0.9968855657587499,LSCC,KMT2D
EWSR1,-0.5308794015690567,0.00620380857831073,0.8808484499060054,LSCC,KMT2D
EXD2,-0.27066251885108283,0.002721838787743286,0.773162069083515,LSCC,KMT2D
EXO1,-0.24871738753671752,0.38345179581463285,0.9968855657587499,LSCC,KMT2D
EXOC1,-0.20180058152559244,0.3518111969375829,0.9968855657587499,LSCC,KMT2D
EXOC2,0.07808887570974335,0.7125122835543963,0.9968855657587499,LSCC,KMT2D
EXOC3,0.1385776012172486,0.45103496180501046,0.9968855657587499,LSCC,KMT2D
EXOC3L4,-0.4315955583650283,0.0485687526505963,0.9968855657587499,LSCC,KMT2D
EXOC4,-0.05173568530181362,0.8297484978223678,0.9968855657587499,LSCC,KMT2D
EXOC5,-0.0075551489753024614,0.9831242141676874,0.9994479322780435,LSCC,KMT2D
EXOC6,0.1550786491423768,0.31676507863651393,0.9968855657587499,LSCC,KMT2D
EXOC6B,0.06609726581354691,0.6253108730199064,0.9968855657587499,LSCC,KMT2D
EXOC7,0.08152131991066952,0.6877360753550481,0.9968855657587499,LSCC,KMT2D
EXOC8,0.05155392968574985,0.8174113350098149,0.9968855657587499,LSCC,KMT2D
EXOG,-0.09558590204596315,0.6614708762637649,0.9968855657587499,LSCC,KMT2D
EXOSC1,-0.03844916500961895,0.8709926435295188,0.9985737502021322,LSCC,KMT2D
EXOSC10,-0.15487014745853525,0.3486666381565001,0.9968855657587499,LSCC,KMT2D
EXOSC2,0.12635133106542962,0.36925733000280536,0.9968855657587499,LSCC,KMT2D
EXOSC3,0.2772617257776577,0.1587922337264167,0.9968855657587499,LSCC,KMT2D
EXOSC4,0.15072794625391742,0.46753647486785155,0.9968855657587499,LSCC,KMT2D
EXOSC5,-0.2555317679717505,0.2440384401836838,0.9968855657587499,LSCC,KMT2D
EXOSC6,-0.30520830885186234,0.15639838709114048,0.9968855657587499,LSCC,KMT2D
EXOSC7,0.14596638791313604,0.4708865880706531,0.9968855657587499,LSCC,KMT2D
EXOSC8,-0.48283669100578036,0.018366118618522685,0.9968855657587499,LSCC,KMT2D
EXOSC9,-0.14175125115762394,0.5447148445077519,0.9968855657587499,LSCC,KMT2D
EXPH5,-0.08713609487930585,0.5276679874184473,0.9968855657587499,LSCC,KMT2D
EXT1,-0.13017016205580145,0.361311878048617,0.9968855657587499,LSCC,KMT2D
EXT2,0.03220286764677738,0.7837257549797777,0.9968855657587499,LSCC,KMT2D
EXTL2,0.11863440112887264,0.5886436645169107,0.9968855657587499,LSCC,KMT2D
EXTL3,-0.09211718514044098,0.7493918902463756,0.9968855657587499,LSCC,KMT2D
EYA3,-0.06270390592280972,0.7235559761461239,0.9968855657587499,LSCC,KMT2D
EZH1,0.42570316995484797,0.05562630111424664,0.9968855657587499,LSCC,KMT2D
EZH2,0.014284905969759731,0.8073548657620133,0.9968855657587499,LSCC,KMT2D
EZR,-0.021760284923271422,0.9431083999624943,0.998797233401004,LSCC,KMT2D
F10,-0.008579207946296546,0.971073187898601,0.9994479322780435,LSCC,KMT2D
F11,0.1731286290001453,0.41919427156977396,0.9968855657587499,LSCC,KMT2D
F11R,0.006515142067302637,0.8352850886742299,0.9968855657587499,LSCC,KMT2D
F12,-0.3229628258463389,0.13300651531272845,0.9968855657587499,LSCC,KMT2D
F13A1,-0.12536876528583207,0.10564635132931668,0.9968855657587499,LSCC,KMT2D
F2,-0.005968477070761084,0.9935852976682192,0.9994479322780435,LSCC,KMT2D
F3,-0.1101345499643187,0.17969195561724194,0.9968855657587499,LSCC,KMT2D
F5,0.6031866124402134,0.005445691162501558,0.8618218817019511,LSCC,KMT2D
F7,0.2780268150131164,0.24265175656103888,0.9968855657587499,LSCC,KMT2D
F8,0.005541943436680297,0.9554809371362931,0.998797233401004,LSCC,KMT2D
FAAH,-0.15848893415458232,0.3116123252229933,0.9968855657587499,LSCC,KMT2D
FAAH2,-0.42972903283669095,0.1784794933188779,0.9968855657587499,LSCC,KMT2D
FAAP100,0.12704636695857066,0.5858054803230602,0.9968855657587499,LSCC,KMT2D
FABP3,-0.21110725078825904,0.07274813198294137,0.9968855657587499,LSCC,KMT2D
FABP4,0.27706207173688624,0.12287869534895825,0.9968855657587499,LSCC,KMT2D
FABP5,-0.06442763147259001,0.257564670287607,0.9968855657587499,LSCC,KMT2D
FABP6,-0.03743428137022575,0.7673982938407922,0.9968855657587499,LSCC,KMT2D
FABP7,-0.23609872761153286,0.3602461025767014,0.9968855657587499,LSCC,KMT2D
FADD,-0.007381425823154375,0.954497974958709,0.998797233401004,LSCC,KMT2D
FADS1,0.01570868031952366,0.8066150595190237,0.9968855657587499,LSCC,KMT2D
FADS2,-0.016051076330430347,0.9811906463898801,0.9994479322780435,LSCC,KMT2D
FADS3,-0.10640289942615522,0.735187253086,0.9968855657587499,LSCC,KMT2D
FAF1,-0.09413405111790096,0.4389257889948166,0.9968855657587499,LSCC,KMT2D
