Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
FAP,-0.007988165030126004,0.9585038882250716,0.99855785257775,HNSCC,CDKN2A
FAR1,-0.1554393311159653,0.4520270601004521,0.963554189042576,HNSCC,CDKN2A
FARP1,-0.21035293180513592,0.2651688496796688,0.9149629335847053,HNSCC,CDKN2A
FARP2,-0.025307257840418318,0.9330066050824665,0.99855785257775,HNSCC,CDKN2A
FARS2,-0.22406107535861208,0.2022944084016456,0.8808901592310341,HNSCC,CDKN2A
FARSA,0.16766868560924517,0.45814827706700356,0.9641672190368296,HNSCC,CDKN2A
FARSB,-0.05132200608808474,0.8434025928651729,0.9922442200088301,HNSCC,CDKN2A
FAS,-0.09079933816727925,0.20031487590385622,0.8804403862010419,HNSCC,CDKN2A
FASN,0.050410836076627885,0.680019879004207,0.9846391151734663,HNSCC,CDKN2A
FASTKD1,0.08236947718013637,0.6813053509642051,0.9846391151734663,HNSCC,CDKN2A
FASTKD2,-0.13198465159716383,0.4812589959320762,0.9641672190368296,HNSCC,CDKN2A
FASTKD5,0.0822999099874473,0.5948500393340985,0.9765002375773759,HNSCC,CDKN2A
FAT1,0.009891354972267341,0.6856892865420201,0.9851135539053548,HNSCC,CDKN2A
FAT2,0.038777991000674805,0.5644298476329477,0.9703735919209576,HNSCC,CDKN2A
FAT4,0.4098101268843873,0.12880779858052255,0.8350084120369539,HNSCC,CDKN2A
FAU,0.29408509389661924,0.15837178906830385,0.8535654942657263,HNSCC,CDKN2A
FBL,-0.28675530884535105,0.15183677886123495,0.8519771579646556,HNSCC,CDKN2A
FBLIM1,-0.07808032696822509,0.20222403117929566,0.8808901592310341,HNSCC,CDKN2A
FBLN1,-0.0015116970591133594,0.9485074913803077,0.99855785257775,HNSCC,CDKN2A
FBLN2,0.17521431159867495,0.2722309637863841,0.9149629335847053,HNSCC,CDKN2A
FBLN5,0.16708434657100646,0.2685255887236424,0.9149629335847053,HNSCC,CDKN2A
FBLN7,0.20378007173475637,0.28134339141123066,0.9191708458395607,HNSCC,CDKN2A
FBN1,0.29376094362364086,0.1030211878149631,0.815577122659721,HNSCC,CDKN2A
FBN2,-0.02742254478552064,0.894308463401655,0.992627058512328,HNSCC,CDKN2A
FBN3,-0.2512507560390672,0.29919154979060636,0.9251000644864296,HNSCC,CDKN2A
FBP1,0.015791415357720995,0.6934308202201123,0.9876928499255655,HNSCC,CDKN2A
FBP2,0.054858024015555285,0.749237695278266,0.9903790373662104,HNSCC,CDKN2A
FBRS,0.2078569541040937,0.3527381109328884,0.9396387151934708,HNSCC,CDKN2A
FBXL12,-0.11344537815126049,0.6623508423141301,0.9817190595310645,HNSCC,CDKN2A
FBXL15,-0.11218460521583609,0.6394543208310801,0.9802711064560372,HNSCC,CDKN2A
FBXL17,-0.5938990072841497,0.012498438212363846,0.5271125099099846,HNSCC,CDKN2A
FBXL18,0.12207152933895055,0.41133091744592787,0.9513291971579129,HNSCC,CDKN2A
FBXL20,0.07911647122485427,0.6959443264881933,0.9877467547587884,HNSCC,CDKN2A
FBXL6,-0.1523621694854571,0.3295753387034376,0.9346156576129051,HNSCC,CDKN2A
FBXL8,0.34323165812622375,0.10373306524891789,0.815577122659721,HNSCC,CDKN2A
FBXO11,0.17783728226766202,0.42498337294899347,0.9566161884184671,HNSCC,CDKN2A
FBXO2,0.02013114736168431,0.40585529474503756,0.9493043392428984,HNSCC,CDKN2A
FBXO21,-0.19719729573104383,0.38837511225052523,0.9483572339202917,HNSCC,CDKN2A
FBXO22,0.08872404726975236,0.5409913883147406,0.9700730922450488,HNSCC,CDKN2A
FBXO27,-0.10867956131114026,0.6963463347569682,0.9877467547587884,HNSCC,CDKN2A
FBXO28,0.08716476101037482,0.7543774195515067,0.9903790373662104,HNSCC,CDKN2A
FBXO3,0.060002864060135996,0.6108450500898889,0.9765002375773759,HNSCC,CDKN2A
FBXO30,0.04548660419241146,0.7170124803839666,0.9895858547131438,HNSCC,CDKN2A
FBXO38,-0.2561444464228012,0.26713675143642945,0.9149629335847053,HNSCC,CDKN2A
FBXO4,0.11105647844022704,0.4179163832379099,0.9529349500803639,HNSCC,CDKN2A
FBXO42,-0.3816541256672455,0.11091451774223697,0.8187055476277859,HNSCC,CDKN2A
FBXO44,-0.06257650886761434,0.7471378824906882,0.9903790373662104,HNSCC,CDKN2A
FBXO45,0.042870991354580834,0.7427927994052046,0.9903790373662104,HNSCC,CDKN2A
FBXO6,0.05436969419054183,0.5594432234459776,0.9703735919209576,HNSCC,CDKN2A
FBXO7,-0.2365536210014206,0.2789165313561639,0.918438624830057,HNSCC,CDKN2A
FBXO9,0.049602883917971435,0.8403539782229167,0.9921028733654248,HNSCC,CDKN2A
FBXW11,-0.16217928008972785,0.4567778524905154,0.9641672190368296,HNSCC,CDKN2A
FBXW2,-0.5096358038184216,0.01985571598432519,0.5877160436552413,HNSCC,CDKN2A
FBXW5,-0.18508841273143334,0.45633858283844697,0.9641672190368296,HNSCC,CDKN2A
FBXW8,0.17682213683438425,0.43035352542826155,0.9590908396773963,HNSCC,CDKN2A
FBXW9,-0.15227829238718532,0.49174075952732665,0.9641672190368296,HNSCC,CDKN2A
FCAR,-0.11051781135721694,0.5728524687567188,0.9715450621053269,HNSCC,CDKN2A
FCER1G,-0.19591222165016087,0.09995785603194107,0.8138913597852443,HNSCC,CDKN2A
FCF1,0.41246326167339065,0.0950688651419724,0.8091414466393071,HNSCC,CDKN2A
FCGBP,0.19986067864714496,0.20378337612908837,0.8812866953158786,HNSCC,CDKN2A
FCGR1A,-0.17036280920128466,0.21496864147320327,0.893513925343093,HNSCC,CDKN2A
FCGR2A,-0.6533800196958092,0.006375916996369946,0.4539692532331549,HNSCC,CDKN2A
FCGR2B,-0.26472940807847206,0.08278779913753394,0.7967617940857675,HNSCC,CDKN2A
FCGR3A,-0.17825023499140297,0.47368510040948386,0.9641672190368296,HNSCC,CDKN2A
FCGRT,-0.20049294860566858,0.20096202964770749,0.8804403862010419,HNSCC,CDKN2A
FCHO1,0.014039555216025845,0.8892828064467447,0.992627058512328,HNSCC,CDKN2A
FCHO2,0.1727301693457317,0.11407628172740472,0.8215704954905418,HNSCC,CDKN2A
FCHSD1,-0.01805312214991306,0.966472750764237,0.99855785257775,HNSCC,CDKN2A
FCHSD2,-0.1714188780165049,0.24424450444302137,0.9097130401515192,HNSCC,CDKN2A
FCN1,-0.3642363920820049,0.04011859630697183,0.705156657167773,HNSCC,CDKN2A
FCN2,0.04914163881660122,0.8097729567125854,0.9903790373662104,HNSCC,CDKN2A
FCN3,-0.13793323265695512,0.5658569702952465,0.9703735919209576,HNSCC,CDKN2A
FCRL3,0.4760391782130913,0.053792943790815374,0.7452078707525868,HNSCC,CDKN2A
FDFT1,-0.0380235347252279,0.7741009116633304,0.9903790373662104,HNSCC,CDKN2A
FDPS,-0.09977904060204668,0.32674428985010384,0.9346156576129051,HNSCC,CDKN2A
FDX1,-0.16918773120704483,0.3669785031356225,0.9450441138301112,HNSCC,CDKN2A
FDXR,0.04114140355995921,0.6859627250869311,0.9853480314240843,HNSCC,CDKN2A
FECH,-0.22527082176276092,0.14384128728915485,0.8459192546564179,HNSCC,CDKN2A
FEM1B,-0.039395785177904374,0.8655078031407206,0.9924930681934827,HNSCC,CDKN2A
FEN1,-0.26872014738704375,0.04751453497435262,0.7219795459226058,HNSCC,CDKN2A
FER,0.13168355534624643,0.2585019783913355,0.9149629335847053,HNSCC,CDKN2A
FERMT1,-0.028933709124615792,0.8380544586124152,0.9921028733654248,HNSCC,CDKN2A
FERMT2,-0.05742124250134417,0.706144507077792,0.9877543474150532,HNSCC,CDKN2A
FERMT3,-0.010349325801209064,0.9828617160104017,0.9991740311706342,HNSCC,CDKN2A
FES,0.028701989395900407,0.813566330809679,0.9903790373662104,HNSCC,CDKN2A
FETUB,-0.544127083413696,0.021416001187435214,0.6086844504671074,HNSCC,CDKN2A
FEZ2,-0.2165696163006948,0.3305087699280318,0.9346156576129051,HNSCC,CDKN2A
FGA,-0.16225950147217327,0.46280120273893843,0.9641672190368296,HNSCC,CDKN2A
FGB,-0.04680618915165421,0.8443472773165064,0.9922442200088301,HNSCC,CDKN2A
FGD2,-0.17358450851210794,0.021494050734310526,0.6086844504671074,HNSCC,CDKN2A
FGD3,0.138770308113788,0.32623643459688856,0.9346156576129051,HNSCC,CDKN2A
FGD4,0.0914283376715106,0.4771456338801435,0.9641672190368296,HNSCC,CDKN2A
FGD5,0.13769159433735312,0.3574149343275079,0.9409679071047774,HNSCC,CDKN2A
FGF1,0.20369104579630892,0.3336095818289556,0.9354061104093047,HNSCC,CDKN2A
FGF2,0.03160384740532074,0.7254465318688034,0.9903790373662104,HNSCC,CDKN2A
FGFBP1,-0.04600617751286018,0.7192416156067666,0.9900726428412924,HNSCC,CDKN2A
FGFBP2,-0.18412417458881497,0.5027269937865044,0.9641672190368296,HNSCC,CDKN2A
FGFR1OP,0.1445433033078823,0.44222704130189716,0.9625194843432332,HNSCC,CDKN2A
FGFR1OP2,0.0899467146490564,0.6586812462252953,0.9817190595310645,HNSCC,CDKN2A
FGG,-0.10934038199036535,0.6167803927923206,0.9765002375773759,HNSCC,CDKN2A
FGGY,-0.24950054533484972,0.2462766188323291,0.9105460468072059,HNSCC,CDKN2A
FGL1,0.1469875049093305,0.6120610908504043,0.9765002375773759,HNSCC,CDKN2A
FGL2,-0.24878656763302165,0.08698069630771187,0.8040266933039151,HNSCC,CDKN2A
FGR,-0.28496749624152423,0.1192694063403898,0.8301011335828841,HNSCC,CDKN2A
FH,-0.1779781225908882,0.3661952482007186,0.9450441138301112,HNSCC,CDKN2A
FHIT,0.12089807961604648,0.3945952478347645,0.9483572339202917,HNSCC,CDKN2A
FHL1,-0.009787129346949808,0.9786853750166434,0.99855785257775,HNSCC,CDKN2A
FHL2,-0.14611242438615857,0.31460419447111254,0.9305810467698999,HNSCC,CDKN2A
FHL3,0.1676492237255054,0.2125366130823605,0.8925724279495896,HNSCC,CDKN2A
FHL5,0.07727268560002354,0.5443809502554533,0.9701444534776681,HNSCC,CDKN2A
FHOD1,-0.033816390155117615,0.8745576482338921,0.9924930681934827,HNSCC,CDKN2A
FHOD3,0.19471091521908215,0.48802419601137703,0.9641672190368296,HNSCC,CDKN2A
FIBIN,-0.11382612541584139,0.6747576700959894,0.9835153490534307,HNSCC,CDKN2A
FIBP,0.07182346538087414,0.7116704321537624,0.9877543474150532,HNSCC,CDKN2A
FIG4,0.047300151518538947,0.7843674002888601,0.9903790373662104,HNSCC,CDKN2A
FIGNL1,-0.22294926505452822,0.4658287568985564,0.9641672190368296,HNSCC,CDKN2A
FILIP1,-0.144795878884462,0.22896294329897837,0.9016600431993769,HNSCC,CDKN2A
FILIP1L,0.16815721642091885,0.12964523463265035,0.8350084120369539,HNSCC,CDKN2A
FIP1L1,0.10483440993209253,0.4546120154365564,0.963554189042576,HNSCC,CDKN2A
FIS1,-0.09734732380065608,0.6425922775774364,0.9804461674789351,HNSCC,CDKN2A
FITM1,0.14680323611990198,0.42844530590002483,0.9587482445437618,HNSCC,CDKN2A
FITM2,-0.11496670253728697,0.6759776221979545,0.9841003125675925,HNSCC,CDKN2A
FKBP10,0.022968614951348276,0.7051919866360008,0.9877543474150532,HNSCC,CDKN2A
FKBP11,-0.17043297008236669,0.19907667829174902,0.8804403862010419,HNSCC,CDKN2A
FKBP14,-0.06325246250464367,0.6451484162002057,0.9804461674789351,HNSCC,CDKN2A
FKBP15,-0.15975901148213612,0.25325331037012466,0.9149629335847053,HNSCC,CDKN2A
FKBP1A,-0.1406771974222601,0.5230466132944647,0.9662110082089487,HNSCC,CDKN2A
FKBP3,-0.0695616513606725,0.6803990895793759,0.9846391151734663,HNSCC,CDKN2A
FKBP4,-0.06785232965986254,0.3835375867041728,0.9483572339202917,HNSCC,CDKN2A
FKBP5,0.0885173652812754,0.5669860269443501,0.9703735919209576,HNSCC,CDKN2A
FKBP7,0.1680336897538759,0.08909377072033493,0.8085372756031207,HNSCC,CDKN2A
FKBP8,0.03034928681861765,0.8056728649355825,0.9903790373662104,HNSCC,CDKN2A
FKBP9,-0.0394506859188124,0.7533028416471523,0.9903790373662104,HNSCC,CDKN2A
FKBPL,0.18376184058594103,0.342643740001241,0.9355609467680733,HNSCC,CDKN2A
FLAD1,-0.009702633675396033,0.9812449623757558,0.9991740311706342,HNSCC,CDKN2A
FLCN,0.202809152872444,0.32475103537465555,0.9346156576129051,HNSCC,CDKN2A
FLG,-0.0715128794511084,0.6648951051449975,0.9821209022577024,HNSCC,CDKN2A
FLG2,-0.258566453081709,0.132072744310426,0.8350084120369539,HNSCC,CDKN2A
FLI1,0.06749493870391254,0.5289961432205184,0.9680033826506066,HNSCC,CDKN2A
FLII,-0.07543681431056601,0.6375735114572819,0.9801446789373918,HNSCC,CDKN2A
FLNA,-0.16667982890484334,0.3671576141070231,0.9450441138301112,HNSCC,CDKN2A
FLNB,-0.031204798367646558,0.839037194959461,0.9921028733654248,HNSCC,CDKN2A
FLNC,0.059364851011050046,0.5309963317969588,0.9683395837893426,HNSCC,CDKN2A
FLOT1,-0.1634222955876264,0.4355429604536907,0.9590908396773963,HNSCC,CDKN2A
FLOT2,-0.5209006423654756,0.0013976944248384664,0.2839543287188875,HNSCC,CDKN2A
FLRT2,-0.10887235111297044,0.18844267755374267,0.8794279187061185,HNSCC,CDKN2A
FLRT3,0.06545312311335139,0.2832679281906406,0.9192164061789916,HNSCC,CDKN2A
FLT1,0.05270203057145617,0.7272646449016678,0.9903790373662104,HNSCC,CDKN2A
FLYWCH2,-0.3684543130670787,0.01449054952882064,0.5271125099099846,HNSCC,CDKN2A
FMN1,0.2022288598144612,0.34091559426020124,0.9355609467680733,HNSCC,CDKN2A
FMNL1,-0.20444507621694674,0.03823367099476884,0.7017880595939192,HNSCC,CDKN2A
FMNL2,-0.059387643355136466,0.49740013158652296,0.9641672190368296,HNSCC,CDKN2A
FMNL3,0.21822944612551276,0.17607309276522443,0.8695262541317756,HNSCC,CDKN2A
FMO1,0.03842014828316198,0.735551038321442,0.9903790373662104,HNSCC,CDKN2A
FMO3,-0.2276271126904038,0.06621475946819344,0.7688713366171953,HNSCC,CDKN2A
FMOD,-0.041538200809432047,0.8092751453113687,0.9903790373662104,HNSCC,CDKN2A
FMR1,-0.06796436292712493,0.5892065076190117,0.9765002375773759,HNSCC,CDKN2A
FN1,-0.0342498378681354,0.7672871544980655,0.9903790373662104,HNSCC,CDKN2A
FN3K,-0.14770256215431365,0.2598253473311245,0.9149629335847053,HNSCC,CDKN2A
FN3KRP,-0.043865799213514634,0.7286249293862426,0.9903790373662104,HNSCC,CDKN2A
FNBP1,-0.09399843221927184,0.3101386036242,0.92829245747267,HNSCC,CDKN2A
FNBP1L,-0.04975181272971252,0.6419864662527458,0.9804461674789351,HNSCC,CDKN2A
FNBP4,0.040941745006110086,0.8054861511424165,0.9903790373662104,HNSCC,CDKN2A
FNDC1,0.08148079522222007,0.3007814848162482,0.9263973423727953,HNSCC,CDKN2A
FNDC3A,-0.09687637838255447,0.37078076670564997,0.945893057529054,HNSCC,CDKN2A
FNDC3B,-0.16710713252304343,0.07507860306413491,0.7841315855557514,HNSCC,CDKN2A
FNTA,-0.15650925219561412,0.4821108151439255,0.9641672190368296,HNSCC,CDKN2A
FNTB,-0.22718253968253968,0.34868187806287443,0.9390983151563828,HNSCC,CDKN2A
FOCAD,-0.17449353396337292,0.31718336324995355,0.9310146916928627,HNSCC,CDKN2A
FOLH1,0.026162459708081287,0.8397910842518106,0.9921028733654248,HNSCC,CDKN2A
FOLR1,0.0595199505532259,0.715362323968764,0.9893273568614981,HNSCC,CDKN2A
FOLR2,-0.030950131844879825,0.8492523579160971,0.9924930681934827,HNSCC,CDKN2A
FOPNL,-0.05709295864094627,0.8578142377156649,0.9924930681934827,HNSCC,CDKN2A
FOS,-0.1818595651660168,0.42684507607630107,0.9578758373218199,HNSCC,CDKN2A
FOSL1,0.132228911460597,0.4988856156570459,0.9641672190368296,HNSCC,CDKN2A
FOSL2,-0.18522920228312023,0.36434603828294365,0.9440258655684733,HNSCC,CDKN2A
FOXE1,0.0906581852361904,0.5630809519504711,0.9703735919209576,HNSCC,CDKN2A
FOXJ2,0.3585563194077208,0.1403552824413143,0.8420290539291959,HNSCC,CDKN2A
FOXJ3,0.02977743271804295,0.8778734886408343,0.9924930681934827,HNSCC,CDKN2A
FOXK1,0.03482824726757561,0.7716660864846332,0.9903790373662104,HNSCC,CDKN2A
FOXK2,0.024610383006119008,0.861051637046258,0.9924930681934827,HNSCC,CDKN2A
FOXO1,-0.12335833502881566,0.4962640811201472,0.9641672190368296,HNSCC,CDKN2A
FOXO3,0.2758633771291999,0.2262164223035621,0.9010200965934038,HNSCC,CDKN2A
FOXP4,-0.3957075624797144,0.05965549729350294,0.758735460932913,HNSCC,CDKN2A
FOXRED1,0.007455241822483805,0.8950189161661667,0.992627058512328,HNSCC,CDKN2A
FPGS,0.2208864829068098,0.23045325375797732,0.9016600431993769,HNSCC,CDKN2A
FPGT,-0.32286997054392963,0.0935707442105551,0.8091414466393071,HNSCC,CDKN2A
FRA10AC1,0.007973011517315332,0.9337697678868487,0.99855785257775,HNSCC,CDKN2A
FRG1,-0.12335826545398215,0.5118283570474544,0.965720919660168,HNSCC,CDKN2A
FRK,0.1167273925691954,0.22655990271910442,0.9010200965934038,HNSCC,CDKN2A
FRMD4A,-0.1922764702246458,0.4054623119282328,0.9493043392428984,HNSCC,CDKN2A
FRMD6,-0.07501591129627239,0.5515142998738503,0.9703735919209576,HNSCC,CDKN2A
FRMD8,-0.27463741786803586,0.193418215408666,0.8804403862010419,HNSCC,CDKN2A
FRRS1,-0.2213774799627039,0.15862326100076918,0.8535654942657263,HNSCC,CDKN2A
FRY,-0.2925519737707259,0.13713894687360093,0.8420290539291959,HNSCC,CDKN2A
FRYL,-0.044884411690576664,0.8046305105720457,0.9903790373662104,HNSCC,CDKN2A
FRZB,-0.14258750324086078,0.4838761162097168,0.9641672190368296,HNSCC,CDKN2A
FSCN1,0.001906996536481631,0.8535479766323488,0.9924930681934827,HNSCC,CDKN2A
FST,-0.1982470579448905,0.06297076481332906,0.7675197735230923,HNSCC,CDKN2A
FSTL1,0.10454966836253121,0.2293136687805586,0.9016600431993769,HNSCC,CDKN2A
FTH1,-0.27178429498897244,0.19925434865992275,0.8804403862010419,HNSCC,CDKN2A
FTL,0.18482586412506263,0.31089994361266693,0.92829245747267,HNSCC,CDKN2A
FTO,0.030125870135192523,0.7629559470450387,0.9903790373662104,HNSCC,CDKN2A
FTSJ1,0.23956940877102603,0.26006782917089555,0.9149629335847053,HNSCC,CDKN2A
FTSJ3,0.10920448987266296,0.4811145310578072,0.9641672190368296,HNSCC,CDKN2A
FUBP1,0.022344547935557957,0.7611722962026434,0.9903790373662104,HNSCC,CDKN2A
FUBP3,0.06057857124360311,0.5168547611620926,0.965720919660168,HNSCC,CDKN2A
FUCA1,-0.060475149828357444,0.6714910985627234,0.9830282145459768,HNSCC,CDKN2A
FUCA2,-0.42662781366967323,0.025607444393263935,0.6338723529492618,HNSCC,CDKN2A
FUNDC1,-0.18620358320622793,0.3803484315218776,0.9483572339202917,HNSCC,CDKN2A
FUNDC2,0.0358388712579234,0.7859258033527557,0.9903790373662104,HNSCC,CDKN2A
FUOM,-0.10366329848272338,0.665747361325459,0.9821209022577024,HNSCC,CDKN2A
FURIN,-0.38955146211914055,0.057060209696041864,0.7501218459040591,HNSCC,CDKN2A
FUS,0.07636939684727134,0.7065709799365623,0.9877543474150532,HNSCC,CDKN2A
FUT11,0.03108486383892467,0.8657810343706144,0.9924930681934827,HNSCC,CDKN2A
FUT2,-0.2088990332975295,0.433219146903847,0.9590908396773963,HNSCC,CDKN2A
FUT3,-0.21118468029860438,0.23144307518686869,0.9016600431993769,HNSCC,CDKN2A
FUT6,-0.4156759862735536,0.0858465770693853,0.8018626462102771,HNSCC,CDKN2A
FUT8,-0.23726132586468807,0.011290755434054837,0.5229069856433161,HNSCC,CDKN2A
FXN,-0.05422241651937565,0.7478582678194037,0.9903790373662104,HNSCC,CDKN2A
FXR1,-0.2881736778915204,0.007888438294622978,0.47721484123403407,HNSCC,CDKN2A
FXR2,-0.40916991420097204,0.013494451153839439,0.5271125099099846,HNSCC,CDKN2A
FXYD1,0.02545437590285582,0.674389164894686,0.9835153490534307,HNSCC,CDKN2A
FYCO1,-0.02202034404857478,0.9380406592913841,0.99855785257775,HNSCC,CDKN2A
FYN,-0.27713363809181263,0.09449256566560983,0.8091414466393071,HNSCC,CDKN2A
FYTTD1,0.1346969304856362,0.43225200830493127,0.9590908396773963,HNSCC,CDKN2A
FZD1,0.08285090195845346,0.4726584698740077,0.9641672190368296,HNSCC,CDKN2A
FZD6,-0.1290585600575771,0.3645330309320186,0.944146153506044,HNSCC,CDKN2A
FZD7,-0.14158518983868973,0.35629439790089323,0.9409679071047774,HNSCC,CDKN2A
FZR1,0.3299436937832529,0.1750209546244863,0.8695262541317756,HNSCC,CDKN2A
G3BP1,-0.14103635764036826,0.4957805785979751,0.9641672190368296,HNSCC,CDKN2A
G3BP2,0.010296408778478372,0.8660509795732446,0.9924930681934827,HNSCC,CDKN2A
G6PC3,-0.04366197183098591,0.8455583961752983,0.9924930681934827,HNSCC,CDKN2A
G6PD,0.1038122613406085,0.4800079010949079,0.9641672190368296,HNSCC,CDKN2A
GAA,0.014688199981095718,0.8474030053345457,0.9924930681934827,HNSCC,CDKN2A
GAB1,-0.1376067233677658,0.26861569584164435,0.9149629335847053,HNSCC,CDKN2A
GAB2,-0.11033816425120774,0.6633749501701562,0.9817729601938786,HNSCC,CDKN2A
GABARAPL2,-0.1697826322042278,0.4055212626540641,0.9493043392428984,HNSCC,CDKN2A
GABPA,-0.028102531208310078,0.9189739041107106,0.9971725817972373,HNSCC,CDKN2A
GABPB1,0.27270986318929935,0.13508203954373527,0.8420290539291959,HNSCC,CDKN2A
GABPB2,-0.36862605048749947,0.11730700282427443,0.8263256881372649,HNSCC,CDKN2A
GADD45GIP1,-0.05169006623098853,0.8316803664428669,0.9909669264917926,HNSCC,CDKN2A
GAK,-0.06713309778556464,0.7242636709403025,0.9903790373662104,HNSCC,CDKN2A
GALC,-0.06244037117404433,0.7377551336084194,0.9903790373662104,HNSCC,CDKN2A
GALE,0.05630092425719002,0.25385910180240656,0.9149629335847053,HNSCC,CDKN2A
GALK1,0.06486747717102276,0.7198580396048642,0.9900726428412924,HNSCC,CDKN2A
GALK2,-0.16363289139845316,0.32862116545276276,0.9346156576129051,HNSCC,CDKN2A
GALM,-0.016632243794889368,0.9734548342186531,0.99855785257775,HNSCC,CDKN2A
GALNS,0.03276887972947229,0.7964004544171139,0.9903790373662104,HNSCC,CDKN2A
GALNT1,0.05497976795108128,0.38477052338082207,0.9483572339202917,HNSCC,CDKN2A
GALNT10,0.125494781010282,0.3918226668724343,0.9483572339202917,HNSCC,CDKN2A
GALNT11,-0.23387844217865442,0.32560427707483064,0.9346156576129051,HNSCC,CDKN2A
GALNT12,-0.10448785141500494,0.5632048668622014,0.9703735919209576,HNSCC,CDKN2A
GALNT2,-0.13093832067962408,0.2744274347916531,0.9157793574455373,HNSCC,CDKN2A
GALNT3,-0.011996562484468676,0.9868681641440407,0.9991740311706342,HNSCC,CDKN2A
GALNT5,-0.04901939181023551,0.7057152060670098,0.9877543474150532,HNSCC,CDKN2A
GALNT6,0.009828465744645132,0.7282303407500552,0.9903790373662104,HNSCC,CDKN2A
GALNT7,-0.2665582162577713,0.009205654826488035,0.485335931622001,HNSCC,CDKN2A
GALT,-0.1072277951299504,0.41526011776313854,0.9525302008428779,HNSCC,CDKN2A
GAMT,-0.027024460799932704,0.9231792310611917,0.9978877642613504,HNSCC,CDKN2A
GAN,-0.048998053436328015,0.7468527652015695,0.9903790373662104,HNSCC,CDKN2A
GANAB,0.04614467933201982,0.6714832699211112,0.9830282145459768,HNSCC,CDKN2A
GANC,-0.41319005312236434,0.04097738220107631,0.705582823150912,HNSCC,CDKN2A
GAP43,0.16053861272583092,0.153216142111423,0.8519771579646556,HNSCC,CDKN2A
GAPDH,-0.16080668274979582,0.4901870873478211,0.9641672190368296,HNSCC,CDKN2A
GAPVD1,0.12058202505779181,0.36853274034331507,0.9450441138301112,HNSCC,CDKN2A
GAR1,0.28800548020911393,0.18458192862514544,0.8743920826604002,HNSCC,CDKN2A
GART,0.10368385579912942,0.46321637783185043,0.9641672190368296,HNSCC,CDKN2A
GAS2L1,-0.49708160207010105,0.03392494862052512,0.6735210549382267,HNSCC,CDKN2A
GAS6,-0.06846395822654083,0.6232758761285186,0.9765929985473845,HNSCC,CDKN2A
GAS7,-0.07347332915036875,0.45654886137964723,0.9641672190368296,HNSCC,CDKN2A
GATAD1,-0.010039187254377135,0.9992708052850329,0.9997143198392839,HNSCC,CDKN2A
GATAD2A,-0.06094464766832958,0.7988489248816414,0.9903790373662104,HNSCC,CDKN2A
GATAD2B,-0.021430750837866164,0.9435035802045615,0.99855785257775,HNSCC,CDKN2A
GATB,-0.16371245458156605,0.4340615331984261,0.9590908396773963,HNSCC,CDKN2A
GATM,-0.03472434332628682,0.7127575384147361,0.9878169568162259,HNSCC,CDKN2A
GBA,-0.05259635736800916,0.7961485795749852,0.9903790373662104,HNSCC,CDKN2A
GBA2,-0.722890004898394,0.0025968766610571102,0.32240945101652096,HNSCC,CDKN2A
GBE1,-0.024497525526029795,0.926476926290712,0.9978877642613504,HNSCC,CDKN2A
GBF1,0.01097269583493704,0.9154544223381886,0.996435050855008,HNSCC,CDKN2A
GBP1,0.045067181832915915,0.09092800745752135,0.8091414466393071,HNSCC,CDKN2A
GBP2,-0.01454510420230315,0.9390925430383644,0.99855785257775,HNSCC,CDKN2A
GBP3,0.12069248752132433,0.5604080643344393,0.9703735919209576,HNSCC,CDKN2A
GBP4,-0.06289657274082783,0.05037441514812094,0.7353425020287808,HNSCC,CDKN2A
GBP5,0.016582168314412615,0.3203967751083383,0.9323003817361446,HNSCC,CDKN2A
GBP6,-0.02713855140213217,0.8513789032260207,0.9924930681934827,HNSCC,CDKN2A
GBP7,0.016152766182127576,0.9050568758274287,0.9938182073469503,HNSCC,CDKN2A
GCA,-0.33874105631277296,0.10639940375837048,0.815577122659721,HNSCC,CDKN2A
GCAT,-0.36171851404409544,0.2838897519393926,0.9192164061789916,HNSCC,CDKN2A
GCC1,-0.17589650524079575,0.30435753615126304,0.9264625851368546,HNSCC,CDKN2A
GCC2,-0.17141812742043783,0.20245914042007318,0.8808901592310341,HNSCC,CDKN2A
GCDH,0.01535092269434174,0.8743681977940799,0.9924930681934827,HNSCC,CDKN2A
GCFC2,-0.12621117387702652,0.41740108079763927,0.9529349500803639,HNSCC,CDKN2A
GCH1,0.1100540779163448,0.6069357528844426,0.9765002375773759,HNSCC,CDKN2A
GCHFR,-0.4877306226521422,0.00904948958989181,0.485335931622001,HNSCC,CDKN2A
GCLC,-0.019159607980830606,0.9089891919518588,0.9949492536227952,HNSCC,CDKN2A
GCLM,-0.1176404926848248,0.2840876644622994,0.9192164061789916,HNSCC,CDKN2A
GCNT3,0.17630767104355322,0.3240658713397918,0.9346156576129051,HNSCC,CDKN2A
GCSH,-0.5224390426190055,0.0025213742127539757,0.32197948696868267,HNSCC,CDKN2A
GDA,0.04734020118011928,0.4872126355028722,0.9641672190368296,HNSCC,CDKN2A
GDAP1,-0.014256982540545748,0.9773103161198473,0.99855785257775,HNSCC,CDKN2A
GDAP2,0.30578946005496616,0.12885259837880703,0.8350084120369539,HNSCC,CDKN2A
GDE1,0.05868438845426696,0.8028133514472718,0.9903790373662104,HNSCC,CDKN2A
GDF10,0.0347663188829751,0.7440700487088256,0.9903790373662104,HNSCC,CDKN2A
