Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
DNAJB2,0.050309229748421225,0.6814277103819626,0.9637982121487193,Endometrial,CTNNB1
DNAJB4,-0.18965984491980592,0.30979930493988583,0.8905307248206137,Endometrial,CTNNB1
DNAJB5,0.009386185451173978,0.8924284285606227,0.9889071775942034,Endometrial,CTNNB1
DNAJB6,0.15562939290008537,0.3021232565220897,0.8875514410665827,Endometrial,CTNNB1
DNAJB9,0.028921373317009336,0.8606998669113436,0.9871515350668949,Endometrial,CTNNB1
DNAJC1,0.268290042885664,0.11664521532941799,0.8366447739866474,Endometrial,CTNNB1
DNAJC10,0.07161822505394433,0.39596435848879297,0.9194110616096286,Endometrial,CTNNB1
DNAJC11,0.028610769809122194,0.8844264196660516,0.9888582025810827,Endometrial,CTNNB1
DNAJC12,0.05206490140765008,0.20525208981251786,0.874375524393227,Endometrial,CTNNB1
DNAJC13,0.020254129399904508,0.8935223454331093,0.9889092725923999,Endometrial,CTNNB1
DNAJC14,0.25694873430061904,0.2117020692800734,0.874375524393227,Endometrial,CTNNB1
DNAJC16,0.5210877112272758,0.03789319924559345,0.7843840046700965,Endometrial,CTNNB1
DNAJC17,-0.06415035319716295,0.7649393167759537,0.9771156275596499,Endometrial,CTNNB1
DNAJC19,-0.04465599112636272,0.8515695838902144,0.9871515350668949,Endometrial,CTNNB1
DNAJC2,0.1751387389865151,0.28357652369898845,0.8874936399594192,Endometrial,CTNNB1
DNAJC21,-0.23197960006905816,0.2985243287448953,0.8874936399594192,Endometrial,CTNNB1
DNAJC24,-0.4022407992540707,0.2299598158989572,0.880123318322628,Endometrial,CTNNB1
DNAJC25,0.23127708142237496,0.28607573547547027,0.8874936399594192,Endometrial,CTNNB1
DNAJC25-GNG10,-0.2709917362509904,0.23616834795555863,0.880123318322628,Endometrial,CTNNB1
DNAJC3,-0.09743549541290242,0.6265426267428784,0.9566082852821962,Endometrial,CTNNB1
DNAJC30,-0.30496694725724727,0.19001773892641804,0.8713664299863656,Endometrial,CTNNB1
DNAJC5,-0.00856441255792778,0.9988005140068559,0.9999143007871469,Endometrial,CTNNB1
DNAJC7,-0.19746444201493785,0.20216061071143587,0.874375524393227,Endometrial,CTNNB1
DNAJC8,-0.2533258812289417,0.1976684820436272,0.874375524393227,Endometrial,CTNNB1
DNAJC9,-0.014056782434045512,0.9781522782037229,0.9974124033477567,Endometrial,CTNNB1
DNAL1,0.047164062011984864,0.707817798031924,0.9720004717323251,Endometrial,CTNNB1
DNAL4,-0.038101116154081294,0.7164072121659415,0.9720004717323251,Endometrial,CTNNB1
DNALI1,0.060227821095890643,0.596727124981611,0.9512018639176394,Endometrial,CTNNB1
DNASE1L1,0.16209444678386897,0.504415518991091,0.9379327876204505,Endometrial,CTNNB1
DNASE2,-0.20284547314912665,0.1773324053802936,0.8660821951295811,Endometrial,CTNNB1
DNLZ,0.08790752026512136,0.707834015792225,0.9720004717323251,Endometrial,CTNNB1
DNM1,-0.11459877973400279,0.37534139285047163,0.914860732566065,Endometrial,CTNNB1
DNM1L,-0.2400210418191554,0.21218372150482634,0.874375524393227,Endometrial,CTNNB1
DNM2,0.0009758572878721949,0.9463506296897694,0.9936717490873319,Endometrial,CTNNB1
DNM3,0.16856618629648923,0.4340176199629804,0.9298139636941664,Endometrial,CTNNB1
DNMBP,0.03863540968109125,0.7606571483050704,0.9769175884086687,Endometrial,CTNNB1
DNMT1,0.018173244722219706,0.6192714074641026,0.9560172083473496,Endometrial,CTNNB1
DNMT3A,-0.07220150231292755,0.45399228393167834,0.9298139636941664,Endometrial,CTNNB1
DNMT3B,-0.11078872958473562,0.38157202677714486,0.9182152032036109,Endometrial,CTNNB1
DNPEP,-0.04294733106292476,0.8450512779664103,0.9871515350668949,Endometrial,CTNNB1
DNPH1,-0.31606403329433513,0.08611123177895529,0.8366447739866474,Endometrial,CTNNB1
DNTTIP1,0.05465479956709285,0.7796997926358733,0.979296068838451,Endometrial,CTNNB1
DNTTIP2,-0.575064341743479,0.004567376809982884,0.5175565265029404,Endometrial,CTNNB1
DOCK1,-0.14185160810756703,0.3718562398428412,0.9145664646842651,Endometrial,CTNNB1
DOCK10,-0.08617807428019497,0.27569355159673414,0.8874936399594192,Endometrial,CTNNB1
DOCK11,0.12893564316366546,0.06728990408961844,0.8351393631250125,Endometrial,CTNNB1
DOCK2,0.04197495061133305,0.5295937820716023,0.9432911691523046,Endometrial,CTNNB1
DOCK4,0.08885516286949202,0.30044236011825387,0.8874936399594192,Endometrial,CTNNB1
DOCK5,0.05341409701567423,0.25773895566130145,0.8846360862378361,Endometrial,CTNNB1
DOCK6,0.17191183981713348,0.3417411109175663,0.9036091689607446,Endometrial,CTNNB1
DOCK7,0.11614292893782385,0.5921551559762569,0.9505885403550963,Endometrial,CTNNB1
DOCK8,-0.29874368916045346,0.00045475950864472893,0.2321319911877019,Endometrial,CTNNB1
DOCK9,-0.0661610158019279,0.43700444405375105,0.9298139636941664,Endometrial,CTNNB1
DOHH,-0.44345567624285587,0.052543095447775426,0.8244016103315207,Endometrial,CTNNB1
DOK1,-0.16883065934960328,0.2574915019477968,0.8846360862378361,Endometrial,CTNNB1
DOK2,-0.011603421422138549,0.9971896632694858,0.9999143007871469,Endometrial,CTNNB1
DOK3,-0.2105014381246435,0.15135852763260846,0.8551296118435527,Endometrial,CTNNB1
DOLPP1,-0.11441851934509323,0.5608441428055195,0.9505885403550963,Endometrial,CTNNB1
DOP1A,-0.6334961654223182,0.004546329940257098,0.5175565265029404,Endometrial,CTNNB1
DOP1B,0.15791650787056144,0.16651848394927526,0.8622995629760991,Endometrial,CTNNB1
DOT1L,-0.30388837341719654,0.2693292353892316,0.8870289621103711,Endometrial,CTNNB1
DPCD,-0.16422060804642513,0.20188072446647976,0.874375524393227,Endometrial,CTNNB1
DPEP1,0.6613930186588998,0.0007526042480524365,0.32013903201530514,Endometrial,CTNNB1
DPF2,0.24299659061641427,0.21278290889120755,0.874375524393227,Endometrial,CTNNB1
DPH1,0.41180568986418764,0.08932320555935905,0.8366447739866474,Endometrial,CTNNB1
DPH2,0.03620942318045689,0.8357355083924258,0.9871515350668949,Endometrial,CTNNB1
DPH3,0.05123270086439266,0.8378952827823422,0.9871515350668949,Endometrial,CTNNB1
DPH5,-0.10772490825870701,0.5854066551974942,0.9505885403550963,Endometrial,CTNNB1
DPH6,-0.25381291966949165,0.24369087915401955,0.8807834002887883,Endometrial,CTNNB1
DPH7,-0.5573293440991243,0.01538328865331014,0.6698514070577786,Endometrial,CTNNB1
DPM1,-0.35930193697019785,0.11671670654121527,0.8366447739866474,Endometrial,CTNNB1
DPM3,0.026134718160156445,0.8722328516447833,0.9874589717473748,Endometrial,CTNNB1
DPP10,0.21694907805488794,0.14126972827432532,0.8430928111014423,Endometrial,CTNNB1
DPP3,-0.22049913963342127,0.103747432735072,0.8366447739866474,Endometrial,CTNNB1
DPP4,-0.06186585744652917,0.5548519124491706,0.9505885403550963,Endometrial,CTNNB1
DPP6,0.023074497044372366,0.8303418599509174,0.987045580452285,Endometrial,CTNNB1
DPP7,-0.295619067646968,0.169852277823192,0.8640574071722124,Endometrial,CTNNB1
DPP8,-0.011031276488619346,0.9832296423324339,0.9979377877462327,Endometrial,CTNNB1
DPP9,-0.6252196234355805,0.005326372459091804,0.5276583859551641,Endometrial,CTNNB1
DPT,-0.012832596917899619,0.9709732003913489,0.9967062369221467,Endometrial,CTNNB1
DPY19L1,0.23166398293668578,0.2553660459763345,0.8838235185282467,Endometrial,CTNNB1
DPY19L3,-0.08917814418975759,0.7225457446359664,0.9720004717323251,Endometrial,CTNNB1
DPY19L4,-0.05767006102241695,0.8104580269200211,0.9857198118538623,Endometrial,CTNNB1
DPY30,-0.06450664328803507,0.7845246544040999,0.9807441612704222,Endometrial,CTNNB1
DPYD,-0.06504692025388603,0.46735382727510555,0.9325482254721896,Endometrial,CTNNB1
DPYS,0.16068452949922196,0.5325579712663712,0.9448877873928369,Endometrial,CTNNB1
DPYSL2,0.09412957443811898,0.17966168683243977,0.8668870366662067,Endometrial,CTNNB1
DPYSL3,-0.0193604434752207,0.9074887436455557,0.9893320752124924,Endometrial,CTNNB1
DPYSL4,0.003860315951294657,0.9411471890353534,0.9929128512403913,Endometrial,CTNNB1
DR1,-0.20211823420631167,0.3352837660530764,0.9012287635669773,Endometrial,CTNNB1
DRAP1,-0.3183796222215117,0.18725323622736767,0.871316448789971,Endometrial,CTNNB1
DRG1,-0.24243733054775474,0.29958965491103096,0.8874936399594192,Endometrial,CTNNB1
DRG2,-0.012333844178831974,0.9612970294119401,0.9966316137648952,Endometrial,CTNNB1
DROSHA,-0.22020502357325863,0.3347031769355733,0.9012287635669773,Endometrial,CTNNB1
DSC2,0.03207507462397097,0.6951662071001777,0.9709184519582426,Endometrial,CTNNB1
DSCC1,-0.036839969531315186,0.8645411136378971,0.9871515350668949,Endometrial,CTNNB1
DSG2,0.3703574417843247,0.10054976324174175,0.8366447739866474,Endometrial,CTNNB1
DSN1,0.03496197221665531,0.8258884949403532,0.9866989363330355,Endometrial,CTNNB1
DSP,0.004063654867947353,0.8978160828240856,0.9889092725923999,Endometrial,CTNNB1
DST,0.0352858280217998,0.3110236555092335,0.8905307248206137,Endometrial,CTNNB1
DSTN,0.28973881366595233,0.1315485670676776,0.8377201518411397,Endometrial,CTNNB1
DSTYK,0.08033123089787919,0.6348300927374069,0.9566082852821962,Endometrial,CTNNB1
DTD1,0.07174806629286712,0.5566542596663406,0.9505885403550963,Endometrial,CTNNB1
DTHD1,-0.3896907463815031,0.025766901114508595,0.7308546513152658,Endometrial,CTNNB1
DTL,0.06632507514843855,0.6570226984618652,0.9594212433804244,Endometrial,CTNNB1
DTNA,0.024631461502817253,0.8223691858320933,0.9866989363330355,Endometrial,CTNNB1
DTNB,0.3269150619005148,0.12350593535335021,0.8366447739866474,Endometrial,CTNNB1
DTNBP1,-0.33315562608885774,0.10731250099367086,0.8366447739866474,Endometrial,CTNNB1
DTWD1,-0.038461175011669124,0.8684883954360582,0.9874589717473748,Endometrial,CTNNB1
DTWD2,0.009556431320415282,0.9423465901881468,0.9929653942146527,Endometrial,CTNNB1
DTX2,-0.22690867941705872,0.21352714208009105,0.874375524393227,Endometrial,CTNNB1
DTX3,0.02715868143461564,0.8033323945723713,0.9846468263866164,Endometrial,CTNNB1
DTX3L,0.0023643405386906124,0.8066462553783718,0.9849603931542011,Endometrial,CTNNB1
DTYMK,0.03754767242295887,0.7249915670525309,0.9720004717323251,Endometrial,CTNNB1
DUOX1,0.3125911900291791,0.28609109512041553,0.8874936399594192,Endometrial,CTNNB1
DUS1L,0.12644098168526896,0.4649911783093592,0.9317550397348238,Endometrial,CTNNB1
DUS2,0.06386471537205474,0.7015492824796286,0.9715581594489938,Endometrial,CTNNB1
DUS3L,0.06627543889278115,0.7181668991510057,0.9720004717323251,Endometrial,CTNNB1
DUSP11,0.10911064125849634,0.5291899878167936,0.9432911691523046,Endometrial,CTNNB1
DUSP12,-0.15836604614751926,0.458702595179204,0.9298139636941664,Endometrial,CTNNB1
DUSP14,-0.12786015818196034,0.602966638089367,0.9526714295178382,Endometrial,CTNNB1
DUSP16,-0.09565372960817653,0.7781354475243054,0.9789260362015569,Endometrial,CTNNB1
DUSP19,0.304776026579717,0.27444744702671386,0.8874936399594192,Endometrial,CTNNB1
DUSP22,-0.31980060848363423,0.03229132678056246,0.754375640967419,Endometrial,CTNNB1
DUSP23,0.04145943470964586,0.610050018323711,0.9533719146882937,Endometrial,CTNNB1
DUSP3,-0.30792353269926964,0.07840117800158714,0.8366447739866474,Endometrial,CTNNB1
DUSP6,-0.37249708696270434,0.3843058254619064,0.9184338159280628,Endometrial,CTNNB1
DUSP7,-0.10513867840402003,0.8454840354866182,0.9871515350668949,Endometrial,CTNNB1
DUT,0.025882348059281357,0.8419697599751241,0.9871515350668949,Endometrial,CTNNB1
DVL1,-0.47234485659889414,0.035017662008098034,0.7659081179971049,Endometrial,CTNNB1
DVL2,-0.10973660142766511,0.6336472047851934,0.9566082852821962,Endometrial,CTNNB1
DVL3,0.07913442988123508,0.7245482659560938,0.9720004717323251,Endometrial,CTNNB1
DXO,0.36453763885323914,0.10217665377979081,0.8366447739866474,Endometrial,CTNNB1
DYDC2,-0.07402648079404861,0.7492102078866033,0.9761053539783102,Endometrial,CTNNB1
DYM,0.3115522076835615,0.11399004869380365,0.8366447739866474,Endometrial,CTNNB1
DYNC1H1,0.1407745951782129,0.4987704965867924,0.9377694204696818,Endometrial,CTNNB1
DYNC1I1,0.19572562167131738,0.45137894448282456,0.9298139636941664,Endometrial,CTNNB1
DYNC1I2,-0.3984627166305743,0.03728297272991567,0.779962845491207,Endometrial,CTNNB1
DYNC1LI1,-0.1372573527092214,0.46084963493977715,0.9298139636941664,Endometrial,CTNNB1
DYNC1LI2,0.11777978886349943,0.5149468920750558,0.9417552080971441,Endometrial,CTNNB1
DYNC2H1,0.07872252249826162,0.43159452166718115,0.9287834046585692,Endometrial,CTNNB1
DYNC2LI1,-0.19870345457227911,0.10362491654985466,0.8366447739866474,Endometrial,CTNNB1
DYNLL1,-0.043121339556061594,0.8455522569766092,0.9871515350668949,Endometrial,CTNNB1
DYNLL2,0.29372992993770275,0.1381264960904308,0.8378689237000642,Endometrial,CTNNB1
DYNLRB1,0.23889357482012813,0.3196131815947797,0.8939536906578373,Endometrial,CTNNB1
DYNLRB2,0.20223505140179787,0.6118102052851645,0.9540202208272863,Endometrial,CTNNB1
DYNLT1,-0.06749043993371628,0.7451260252055312,0.9744771105011766,Endometrial,CTNNB1
DYNLT3,0.018467805440302576,0.8980336547180321,0.9889092725923999,Endometrial,CTNNB1
DYRK1A,-0.24366272880160456,0.32393498100439977,0.8949245404090298,Endometrial,CTNNB1
DYRK1B,-0.008089460405722226,0.9978249084409206,0.9999143007871469,Endometrial,CTNNB1
DYSF,0.07243834794696391,0.6738203886233278,0.9607852052441558,Endometrial,CTNNB1
DZIP3,0.29892778775183415,0.1379824651175286,0.8377201518411397,Endometrial,CTNNB1
E2F3,-0.3047019656563106,0.07494377048516791,0.8366447739866474,Endometrial,CTNNB1
E2F4,-0.004237191308360144,0.9782536255853399,0.9974124033477567,Endometrial,CTNNB1
E2F5,0.3529109657710978,0.06248873730867419,0.8301524307930581,Endometrial,CTNNB1
E4F1,-0.043614585232790146,0.8534523173123529,0.9871515350668949,Endometrial,CTNNB1
EAF1,-0.4885506507698869,0.07700788661162207,0.8366447739866474,Endometrial,CTNNB1
EAPP,-0.06080471456566519,0.7534971213058296,0.9763987595772169,Endometrial,CTNNB1
EARS2,0.23298440041583712,0.22068862982688076,0.8773728967213668,Endometrial,CTNNB1
EBAG9,0.09344921716436205,0.5514885007228963,0.9500752790887697,Endometrial,CTNNB1
EBF1,0.3922244652429007,0.07759269988459269,0.8366447739866474,Endometrial,CTNNB1
EBNA1BP2,0.050276092743369416,0.8027499672141041,0.9846468263866164,Endometrial,CTNNB1
ECD,0.04559244237828214,0.7875272553238043,0.9809499450464517,Endometrial,CTNNB1
ECE1,0.09206821340981675,0.5073196409090079,0.938690665894804,Endometrial,CTNNB1
ECH1,0.12045855612343859,0.36458952534960143,0.9107002950474989,Endometrial,CTNNB1
ECHDC1,-0.38190609744866616,0.031140486071825582,0.7429473137640927,Endometrial,CTNNB1
ECHDC2,-0.18389413763154605,0.3165586268933941,0.8910881774807448,Endometrial,CTNNB1
ECHDC3,-0.12805275825437656,0.4460467321090844,0.9298139636941664,Endometrial,CTNNB1
ECHS1,-0.23022643958050043,0.1771252719546239,0.8660821951295811,Endometrial,CTNNB1
ECI1,-0.23803983058908912,0.13626077083101484,0.8377201518411397,Endometrial,CTNNB1
ECI2,0.024282688996172253,0.5930267132163197,0.9505885403550963,Endometrial,CTNNB1
ECM1,0.17222654908606372,0.22344572818926312,0.8789584876072507,Endometrial,CTNNB1
ECM2,0.17716959685942008,0.31358457178460963,0.8909170545731745,Endometrial,CTNNB1
ECPAS,0.40298336855595124,0.05314019714671054,0.8293127962973755,Endometrial,CTNNB1
ECSCR,0.3634067570483358,0.3126001580514627,0.8905307248206137,Endometrial,CTNNB1
ECSIT,0.05479888027160007,0.7501571394888917,0.9761069056597381,Endometrial,CTNNB1
ECT2,-0.012075311609498596,0.9798765743766974,0.9978387289216043,Endometrial,CTNNB1
EDC3,0.1401597427376769,0.4197733098202202,0.9264984261198289,Endometrial,CTNNB1
EDC4,-0.0542498893653901,0.7702760088683054,0.9778714402325068,Endometrial,CTNNB1
EDEM2,-0.15705058060099775,0.4030165100851122,0.9216292747645671,Endometrial,CTNNB1
EDEM3,0.19055036171676648,0.3537955886477775,0.9106601480968581,Endometrial,CTNNB1
EDF1,-0.30524033231000314,0.2079126801727338,0.874375524393227,Endometrial,CTNNB1
EDIL3,0.32369392036061984,0.24372078753203752,0.8807834002887883,Endometrial,CTNNB1
EDN3,0.26327759462190203,0.023184569755884944,0.729766687429034,Endometrial,CTNNB1
EDNRA,-0.7875790875790876,0.09819684776370312,0.8366447739866474,Endometrial,CTNNB1
EDRF1,0.1907116487122209,0.1681220770430113,0.8629252310367532,Endometrial,CTNNB1
EEA1,0.026875167141298895,0.8123554600875795,0.9863542399296659,Endometrial,CTNNB1
EED,-0.08188816683833461,0.7396835610919863,0.9733244232684285,Endometrial,CTNNB1
EEF1A1,-0.19780319123634077,0.37756150584318304,0.916592923100028,Endometrial,CTNNB1
EEF1A2,-0.14629025975958035,0.5494605517499191,0.949738498411983,Endometrial,CTNNB1
EEF1AKMT1,-0.32349459991902274,0.0503804196362538,0.8119532998902405,Endometrial,CTNNB1
EEF1AKMT2,-0.25251144151936744,0.2619461591627802,0.8857329442647405,Endometrial,CTNNB1
EEF1AKMT4,-0.17146852195115114,0.26332065503583146,0.8860375836022691,Endometrial,CTNNB1
EEF1B2,0.019717529544792806,0.9137515889998123,0.9896552060363976,Endometrial,CTNNB1
EEF1D,-0.3596880160389402,0.11206158081597635,0.8366447739866474,Endometrial,CTNNB1
EEF1E1,-0.22138274662992513,0.1725138913255343,0.8640574071722124,Endometrial,CTNNB1
EEF1G,-0.3333922200352919,0.14160393443469144,0.8431108484023248,Endometrial,CTNNB1
EEF2,0.03796869719492463,0.8229061161787228,0.9866989363330355,Endometrial,CTNNB1
EEF2K,-0.0017350778048000892,0.9655482112243696,0.9966316137648952,Endometrial,CTNNB1
EEFSEC,-0.028632899543792,0.9046715710501048,0.9893320752124924,Endometrial,CTNNB1
EEPD1,-0.12135348376941457,0.36313994704581276,0.9106601480968581,Endometrial,CTNNB1
EFCAB14,0.34005670825767825,0.12226589633445825,0.8366447739866474,Endometrial,CTNNB1
EFCAB7,0.05241695688714243,0.717485414035766,0.9720004717323251,Endometrial,CTNNB1
EFEMP1,-0.03456638302011339,0.8327785059184494,0.9871515350668949,Endometrial,CTNNB1
EFEMP2,0.1219816618011853,0.4110823487507326,0.9262281391296024,Endometrial,CTNNB1
EFHC1,0.030467276880607685,0.7281635880886032,0.9720004717323251,Endometrial,CTNNB1
EFHC2,0.18180708180708183,0.26060083537078726,0.884969044886578,Endometrial,CTNNB1
EFHD1,0.03437457628778984,0.7033880514172313,0.9720004717323251,Endometrial,CTNNB1
EFHD2,-0.1432662441833198,0.21047543155867143,0.874375524393227,Endometrial,CTNNB1
EFL1,-0.1408381928432776,0.21600857726885192,0.874375524393227,Endometrial,CTNNB1
EFNA1,-0.2100973870561097,0.1914102711431418,0.8713664299863656,Endometrial,CTNNB1
EFNA4,-0.15823373647480396,0.6820227119705551,0.964196112643321,Endometrial,CTNNB1
EFNA5,0.11654292630042606,0.5089768266706467,0.9399476460646196,Endometrial,CTNNB1
EFNB1,-0.1257221764426355,0.47084610910137403,0.9330916834962668,Endometrial,CTNNB1
EFNB2,0.05400052448681025,0.5247251610315572,0.9428259928419535,Endometrial,CTNNB1
EFR3A,0.14240699489102265,0.518338434586441,0.9425224787411408,Endometrial,CTNNB1
EFS,0.11895155556914994,0.4711296411474406,0.9330916834962668,Endometrial,CTNNB1
EFTUD2,0.1000463245653836,0.5542500470075329,0.9505885403550963,Endometrial,CTNNB1
EGFL6,0.25932144686823033,0.3613042487066822,0.9106601480968581,Endometrial,CTNNB1
EGFL7,-0.13066281544542413,0.7661397481287175,0.9771156275596499,Endometrial,CTNNB1
EGFLAM,0.20617951735939827,0.21533919022539372,0.874375524393227,Endometrial,CTNNB1
EGFR,-0.19635334448029362,0.22309558839692545,0.8789584876072507,Endometrial,CTNNB1
EGLN1,0.13678530810384204,0.2983540919923645,0.8874936399594192,Endometrial,CTNNB1
EGR1,-0.17903703263262666,0.5132371867365209,0.9410335124979454,Endometrial,CTNNB1
EHBP1,0.021605541407924478,0.7578907697673548,0.9767727530569992,Endometrial,CTNNB1
EHBP1L1,-0.30894543182172435,0.023579232026191495,0.7308268269968192,Endometrial,CTNNB1
EHD1,-0.014598421583231047,0.9700249043875133,0.9967062369221467,Endometrial,CTNNB1
EHD2,0.15962500736509422,0.2146631529818055,0.874375524393227,Endometrial,CTNNB1
EHD3,0.3963656736940423,0.030435680608189502,0.7429473137640927,Endometrial,CTNNB1
EHD4,0.4163113866512844,0.02210052862898573,0.7163500554058256,Endometrial,CTNNB1
EHF,-0.005573457751724686,0.9405196228811789,0.9929128512403913,Endometrial,CTNNB1
EHHADH,-0.19680032900308442,0.08579409926243116,0.8366447739866474,Endometrial,CTNNB1
EHMT1,-0.1002869776972572,0.6198188327120502,0.9560727143997982,Endometrial,CTNNB1
EHMT2,0.1452886610528049,0.4450383877162577,0.9298139636941664,Endometrial,CTNNB1
EI24,0.1937528849387179,0.3927606969295736,0.9189779771966046,Endometrial,CTNNB1
EID2,0.15617246824895253,0.658387103561642,0.9594212433804244,Endometrial,CTNNB1
EIF1,0.36112367278744817,0.09254995023008138,0.8366447739866474,Endometrial,CTNNB1
EIF1AD,-0.12544713382596773,0.5567716281814677,0.9505885403550963,Endometrial,CTNNB1
EIF1AX,0.011322233622594435,0.942523072460848,0.9929653942146527,Endometrial,CTNNB1
EIF1B,0.055548793951730235,0.8742127737915918,0.9881353197119531,Endometrial,CTNNB1
EIF2A,0.35017481678676654,0.11746228923263322,0.8366447739866474,Endometrial,CTNNB1
EIF2AK1,-0.22351402362403194,0.44095692081514415,0.9298139636941664,Endometrial,CTNNB1
EIF2AK2,-0.3189989752885,0.024468650225161138,0.7308546513152658,Endometrial,CTNNB1
EIF2AK3,0.30634973285735434,0.1725151039499515,0.8640574071722124,Endometrial,CTNNB1
EIF2AK4,-0.27628410665517994,0.15128998202375238,0.8551296118435527,Endometrial,CTNNB1
EIF2B1,0.24463585374789376,0.2126046669642777,0.874375524393227,Endometrial,CTNNB1
EIF2B2,-0.10487733020882817,0.6298316704110124,0.9566082852821962,Endometrial,CTNNB1
EIF2B3,-0.30065859157846025,0.1285020719277212,0.8377201518411397,Endometrial,CTNNB1
EIF2B4,-0.17273777341090785,0.430074744519953,0.927989685837256,Endometrial,CTNNB1
EIF2B5,0.08645427388419091,0.6931955146448092,0.9700957374307608,Endometrial,CTNNB1
EIF2D,-0.05087945270490024,0.7195578197579722,0.9720004717323251,Endometrial,CTNNB1
EIF2S1,-0.18361549988971226,0.3735666723218126,0.9145664646842651,Endometrial,CTNNB1
EIF2S2,-0.26199336116185196,0.1570119518544106,0.8567449201116363,Endometrial,CTNNB1
EIF2S3,-0.5114440727876641,0.019666977446134937,0.7094705750798289,Endometrial,CTNNB1
EIF3A,0.028562655234531553,0.8369464303302655,0.9871515350668949,Endometrial,CTNNB1
EIF3B,0.020425770330514792,0.879981940665161,0.9884218439015572,Endometrial,CTNNB1
EIF3C,-0.047929679593916336,0.8489745720541055,0.9871515350668949,Endometrial,CTNNB1
EIF3D,-0.14688607447279434,0.527552474885632,0.9432417522757616,Endometrial,CTNNB1
EIF3E,0.056763495906222,0.7908596971818636,0.9811087566025936,Endometrial,CTNNB1
EIF3F,-0.5288933829738808,0.027181727366052986,0.7360696410611006,Endometrial,CTNNB1
EIF3G,0.07756092920673024,0.7400558217661694,0.9733244232684285,Endometrial,CTNNB1
EIF3H,-0.2200730452431883,0.2830113104699685,0.8874936399594192,Endometrial,CTNNB1
EIF3I,-0.03639273299488192,0.8754840618678874,0.9884218439015572,Endometrial,CTNNB1
EIF3J,-0.27482632845979643,0.15148501764697928,0.8553410374597425,Endometrial,CTNNB1
EIF3K,-0.085837497021446,0.6945533651178442,0.9703976056504819,Endometrial,CTNNB1
EIF3L,-0.17747309205630735,0.42949844915887525,0.927989685837256,Endometrial,CTNNB1
EIF3M,-0.06436522969711442,0.7839674654703069,0.9807441612704222,Endometrial,CTNNB1
EIF4A1,0.14072764035964702,0.30601040115011524,0.8885897846820827,Endometrial,CTNNB1
EIF4A2,0.28496942250236906,0.19257078570781339,0.8713664299863656,Endometrial,CTNNB1
EIF4A3,0.22189286657404245,0.21435351400152725,0.874375524393227,Endometrial,CTNNB1
EIF4B,-0.06554479509846664,0.7879334000273134,0.9810809180843597,Endometrial,CTNNB1
EIF4E,0.046153132913731465,0.8038756776983651,0.9846468263866164,Endometrial,CTNNB1
EIF4E2,-0.07142524633422692,0.766564876383562,0.9771333278811069,Endometrial,CTNNB1
EIF4E3,-0.10936026136574428,0.42255785642794486,0.9264984261198289,Endometrial,CTNNB1
EIF4EBP1,0.3433555783521716,0.027385359230176775,0.7366665379370528,Endometrial,CTNNB1
EIF4EBP2,0.09986175080196341,0.5662012740361939,0.9505885403550963,Endometrial,CTNNB1
EIF4EBP3,-0.14599429071550551,0.5816049909306422,0.9505885403550963,Endometrial,CTNNB1
EIF4ENIF1,-0.14504829397093832,0.4174917212438036,0.9264925737292826,Endometrial,CTNNB1
EIF4G1,0.026128658602952215,0.7625940218007814,0.9771156275596499,Endometrial,CTNNB1
EIF4G2,0.045858110034159294,0.8026302441812109,0.9846468263866164,Endometrial,CTNNB1
EIF4G3,-0.08329163428995401,0.6267051111511948,0.9566082852821962,Endometrial,CTNNB1
EIF4H,-0.16867224578599016,0.3243417071311371,0.8949245404090298,Endometrial,CTNNB1
EIF5,-0.4091598806911392,0.04091424759478128,0.7966163165579673,Endometrial,CTNNB1
EIF5A,-0.08543447684353805,0.6178890444013945,0.9551247569627596,Endometrial,CTNNB1
EIF5A2,0.6024095539931558,0.08958127440598573,0.8366447739866474,Endometrial,CTNNB1
EIF5B,-0.0026074092172984065,0.9772432733485716,0.9974041235681202,Endometrial,CTNNB1
EIF6,-0.1685972904454313,0.3765321890869301,0.9154601377443367,Endometrial,CTNNB1
EIPR1,-0.02136972416898697,0.9372470560310767,0.9923259210300385,Endometrial,CTNNB1
ELAC1,-0.2232209325120008,0.3067111892626896,0.8888548170377822,Endometrial,CTNNB1
ELAC2,-0.13134646749739998,0.5290971220065439,0.9432911691523046,Endometrial,CTNNB1
ELANE,-0.08566234522451896,0.6899717013054965,0.9684157399022902,Endometrial,CTNNB1
ELAVL1,-0.2849461852819506,0.16312548350878409,0.8601833103650717,Endometrial,CTNNB1
ELF1,-0.3650644359327326,0.053358755260421845,0.8293127962973755,Endometrial,CTNNB1
ELF2,-0.09392108023845991,0.5994283781691916,0.9517200990978869,Endometrial,CTNNB1
ELF3,-0.13117267019186496,0.42954950576261464,0.927989685837256,Endometrial,CTNNB1
ELF4,0.35961765091004316,0.17131570037101507,0.8640574071722124,Endometrial,CTNNB1
ELK1,0.16403550713191356,0.4782644115834811,0.9352926351612963,Endometrial,CTNNB1
ELL,-0.5558179347099655,0.008505113900616978,0.5704100229011594,Endometrial,CTNNB1
ELMO1,-0.0321672742396798,0.8216168390136106,0.9866989363330355,Endometrial,CTNNB1
ELMO2,-0.13724897503738984,0.55658882876228,0.9505885403550963,Endometrial,CTNNB1
