Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
CEP164,-0.017063098414081657,0.944175657020665,0.9838103985390204,Endometrial,PTEN
CEP170,0.08791970327264509,0.42308394125314774,0.7787223331977884,Endometrial,PTEN
CEP170B,-0.09875150280488731,0.6542077389658763,0.8849649517961616,Endometrial,PTEN
CEP192,-0.4798723392846184,0.09293654376404095,0.6202415653865824,Endometrial,PTEN
CEP250,0.19514516091912518,0.44299360175192837,0.7903790369135291,Endometrial,PTEN
CEP290,0.12912320849992417,0.6219903575032111,0.8719686792973049,Endometrial,PTEN
CEP350,-0.1365848592614587,0.5312839733450364,0.8331396432133847,Endometrial,PTEN
CEP41,-0.036043531977044796,0.807136496091224,0.9409206169569184,Endometrial,PTEN
CEP44,-0.30486725137105386,0.19221947497498482,0.6548583516713884,Endometrial,PTEN
CEP55,0.017072043036023388,0.8974734049307441,0.972993784213635,Endometrial,PTEN
CEP57,-0.29627916309420044,0.23023692857530864,0.6695960925274366,Endometrial,PTEN
CEP63,0.05902335462220763,0.9277964547469515,0.9798580258846682,Endometrial,PTEN
CEP68,-0.19279368102618533,0.276434468122441,0.6974886034914997,Endometrial,PTEN
CEP76,-0.26011424929747345,0.24324062297913085,0.6746446362268395,Endometrial,PTEN
CEP78,0.18099925739214773,0.09824211349095176,0.6202415653865824,Endometrial,PTEN
CEP83,-0.11225246099651653,0.3692855426791214,0.7494295506595262,Endometrial,PTEN
CEP85,-0.36152221253199995,0.3876360238687174,0.7608441103660865,Endometrial,PTEN
CEP89,-0.21896946776236365,0.2790015602029655,0.6990823310565243,Endometrial,PTEN
CEP95,-0.3738556169318909,0.0736049583186055,0.6202415653865824,Endometrial,PTEN
CEP97,-0.04283442652015157,0.78571035366566,0.9341954144665522,Endometrial,PTEN
CEPT1,-0.07157978012230733,0.8445628419540427,0.9546290590740856,Endometrial,PTEN
CERCAM,0.2804890251631775,0.1279807429843165,0.6380842953777001,Endometrial,PTEN
CERS2,-0.4945143504635023,0.10740713231548706,0.6203737813616927,Endometrial,PTEN
CERS4,-0.15889289082847802,0.23410629005886008,0.6717987091294028,Endometrial,PTEN
CERS5,0.048456732876352764,0.8585159793892796,0.9595483366499371,Endometrial,PTEN
CERS6,0.05867833003248435,0.796150739458207,0.9371314795428712,Endometrial,PTEN
CES1,0.07355861486469362,0.22881206682675181,0.6692643933265287,Endometrial,PTEN
CES2,0.34531712114390894,0.13159749401362034,0.6380842953777001,Endometrial,PTEN
CES3,0.2008754076271067,0.4147307016991435,0.7740167060575108,Endometrial,PTEN
CETN2,0.196481143226242,0.12409199025650844,0.6370323797589181,Endometrial,PTEN
CETN3,0.37173506134744644,0.08365754022263162,0.6202415653865824,Endometrial,PTEN
CFAP20,-0.012300503455254574,0.9843263536795497,0.9947332430749637,Endometrial,PTEN
CFAP298,0.21192728000494587,0.20218294796787184,0.6548583516713884,Endometrial,PTEN
CFAP36,0.14209924718911637,0.2859374912489906,0.7031741833509837,Endometrial,PTEN
CFAP97,-0.2868533309437584,0.32089918619543134,0.7284938622627345,Endometrial,PTEN
CFB,0.3572301271031226,0.10465022990025236,0.6202415653865824,Endometrial,PTEN
CFD,0.28246151253705476,0.24398991042504814,0.6746446362268395,Endometrial,PTEN
CFDP1,-0.10893175305322034,0.36771032376265367,0.7480223194292999,Endometrial,PTEN
CFH,0.0867374482195655,0.7733542907719746,0.9306741873548822,Endometrial,PTEN
CFHR3,0.054566227428469255,0.9108441017655236,0.9759377892487983,Endometrial,PTEN
CFI,-0.09607421165809593,0.5008804659398709,0.8200412154531832,Endometrial,PTEN
CFL1,-0.3193869069064822,0.1970864659405852,0.6548583516713884,Endometrial,PTEN
CFL2,-0.01461373527129639,0.8171108233063695,0.9450626116702598,Endometrial,PTEN
CFP,0.38607713077034556,0.11494404605087195,0.628778086929089,Endometrial,PTEN
CGAS,0.04326310157236701,0.5780392757241936,0.8558752307652754,Endometrial,PTEN
CGGBP1,-0.33507558181434366,0.06391948586533554,0.6202415653865824,Endometrial,PTEN
CGN,-0.087759377699964,0.16559179454416117,0.6423092859064368,Endometrial,PTEN
CGNL1,-0.05682475279419108,0.4542133848836387,0.7977162397350867,Endometrial,PTEN
CGREF1,0.10461681659592281,0.07133142019015327,0.6202415653865824,Endometrial,PTEN
CHAC2,0.06779892834808465,0.5239787977972319,0.8294091739491226,Endometrial,PTEN
CHAF1A,-0.05391086101409448,0.6370759726482493,0.8775557642837859,Endometrial,PTEN
CHAF1B,0.2600264194068518,0.007615632918798253,0.6202415653865824,Endometrial,PTEN
CHAMP1,-0.1374294740590774,0.4992956991639399,0.8194198224833907,Endometrial,PTEN
CHCHD1,-0.013415676316979486,0.9662429131222808,0.9889852908454041,Endometrial,PTEN
CHCHD10,0.019908220851085567,0.9717952991713906,0.9897507037858275,Endometrial,PTEN
CHCHD2,-0.4929606414042256,0.13220533458619133,0.6380842953777001,Endometrial,PTEN
CHCHD3,-0.2572095955070517,0.3360403509312492,0.7332446339989355,Endometrial,PTEN
CHCHD4,-0.3708549671532759,0.3762200292384892,0.754418052162321,Endometrial,PTEN
CHCHD5,0.21429889634763333,0.17187204819537005,0.6447295678013925,Endometrial,PTEN
CHCHD6,0.21169857288784216,0.29597951227332275,0.7083924227580689,Endometrial,PTEN
CHCHD7,-0.019771965645028422,0.9481431850270486,0.9846427144276381,Endometrial,PTEN
CHD1,-0.22046492184517053,0.402978589389126,0.7698745074774719,Endometrial,PTEN
CHD1L,0.1566860678125681,0.17984802354384277,0.649220015223068,Endometrial,PTEN
CHD2,-0.33879066301134286,0.16088210927451208,0.6394544340482308,Endometrial,PTEN
CHD3,-0.3548439843577215,0.2937103480782346,0.7082845305475096,Endometrial,PTEN
CHD4,-0.11136507823560238,0.5692605149862948,0.8489857253620696,Endometrial,PTEN
CHD6,-0.26035251771996437,0.2309026703727156,0.6699325957172435,Endometrial,PTEN
CHD7,-0.36711668132986164,0.11050824407420011,0.6247291453767357,Endometrial,PTEN
CHD8,-0.16216821745469612,0.2149052473067412,0.6616639106566458,Endometrial,PTEN
CHD9,-0.4962363558140068,0.1009097937595705,0.6202415653865824,Endometrial,PTEN
CHDH,-0.11324243178070581,0.20883638096623858,0.6586243372057401,Endometrial,PTEN
CHEK1,0.08731081676547192,0.1969187648652394,0.6548583516713884,Endometrial,PTEN
CHEK2,-0.23428109449620815,0.28474293913421456,0.7023396915763034,Endometrial,PTEN
CHERP,-0.2903097133382866,0.16909530975140918,0.6425205450545953,Endometrial,PTEN
CHFR,-0.22365923186560394,0.33578369603258384,0.7332446339989355,Endometrial,PTEN
CHGA,0.27483586044230557,0.0005544755494510898,0.3422962391944728,Endometrial,PTEN
CHI3L1,-0.03198568262425305,0.8244607370467998,0.9479246205946009,Endometrial,PTEN
CHIC1,-0.11481545497846357,0.6706957690863317,0.891892516297472,Endometrial,PTEN
CHID1,0.2150509678925372,0.30870301957649293,0.7180582670882503,Endometrial,PTEN
CHIT1,-0.16382644687651404,0.3361173853754781,0.7332446339989355,Endometrial,PTEN
CHKA,0.02900788110662844,0.9161388756439557,0.977355528624773,Endometrial,PTEN
CHKB,0.5875926530253742,0.03155965087677009,0.6202415653865824,Endometrial,PTEN
CHL1,0.1422311300488226,0.1385071537270027,0.6380842953777001,Endometrial,PTEN
CHM,0.29663769101210724,0.1878959449125448,0.6523400288615577,Endometrial,PTEN
CHML,-0.22900411264302944,0.09428906832101226,0.6202415653865824,Endometrial,PTEN
CHMP1A,-0.22506168257063525,0.3050546675812279,0.7150305055330144,Endometrial,PTEN
CHMP1B,-0.5266444930001793,0.08099557028027843,0.6202415653865824,Endometrial,PTEN
CHMP2A,-0.5044272395063666,0.03638300779103489,0.6202415653865824,Endometrial,PTEN
CHMP2B,-0.24804788371205577,0.36452129419745416,0.7470419897216533,Endometrial,PTEN
CHMP3,0.0548056923588397,0.8358345546785937,0.9512641407768895,Endometrial,PTEN
CHMP4A,0.30471300233906073,0.23460382662855495,0.6717987091294028,Endometrial,PTEN
CHMP4B,-0.2554423717655378,0.16490842169458497,0.6423092859064368,Endometrial,PTEN
CHMP4C,0.11824002202007833,0.20293572079497346,0.6548583516713884,Endometrial,PTEN
CHMP5,-0.18392588226581652,0.31943816179124895,0.7278536855775013,Endometrial,PTEN
CHMP6,-0.44239241761230935,0.05477384155630454,0.6202415653865824,Endometrial,PTEN
CHMP7,-0.44898769142497336,0.012024252343407052,0.6202415653865824,Endometrial,PTEN
CHN1,0.10946115138343682,0.4304098717537759,0.7830163566852096,Endometrial,PTEN
CHORDC1,-0.079917605498247,0.5889476375198694,0.8611889415921814,Endometrial,PTEN
CHP1,-0.029269535337938857,0.8880173207648656,0.9699269155794592,Endometrial,PTEN
CHPF,0.05879971417036012,0.8162635494240833,0.9445650614415437,Endometrial,PTEN
CHPF2,0.17243585875782547,0.3960554550983414,0.7654922801525028,Endometrial,PTEN
CHRAC1,0.10041676949822206,0.6015802648654387,0.8658270272090742,Endometrial,PTEN
CHRD,-0.08988707549363678,0.7188897521449514,0.911934151390881,Endometrial,PTEN
CHRDL1,-0.2427502129071889,0.20683927368410016,0.6561602173055044,Endometrial,PTEN
CHRDL2,0.06709615959390819,0.8038294726256591,0.9402587462788873,Endometrial,PTEN
CHST14,-0.024785458917606695,0.8918689034392933,0.9709413352393295,Endometrial,PTEN
CHST3,0.0007511429387889734,0.9252775483957831,0.9793579786510945,Endometrial,PTEN
CHST6,-0.05606790687840246,0.5417032286657368,0.8367349432551655,Endometrial,PTEN
CHSY1,0.14628588711401735,0.4919631609970717,0.8153318108068591,Endometrial,PTEN
CHTF18,-0.15790607309757188,0.21421906271586566,0.6616639106566458,Endometrial,PTEN
CHTF8,-0.04823652490278668,0.8768433129063876,0.96627999773868,Endometrial,PTEN
CHTOP,-0.15514658057361208,0.5522334038604269,0.8403792645693376,Endometrial,PTEN
CHUK,0.2500338546222758,0.19733099874537674,0.6548583516713884,Endometrial,PTEN
CIAO1,0.4260379560158535,0.12173467559082254,0.6338815260945119,Endometrial,PTEN
CIAO2A,-0.06133619492356074,0.7307959725948128,0.9165882034712131,Endometrial,PTEN
CIAO2B,0.03290756217642937,0.9497787812420971,0.9849930931909858,Endometrial,PTEN
CIAO3,-0.16547970018733105,0.4430151853059492,0.7903790369135291,Endometrial,PTEN
CIAPIN1,-0.06976698705187645,0.7020143343751322,0.9051012679937803,Endometrial,PTEN
CIB1,0.18399922782959333,0.42527744908169085,0.780480134833327,Endometrial,PTEN
CIC,0.09823093049765719,0.7392516320108184,0.9188176722147331,Endometrial,PTEN
CILP,-0.037674285402020447,0.7014355789124918,0.905015112265525,Endometrial,PTEN
CINP,-0.09065077152229575,0.6792178712738912,0.8955656397545539,Endometrial,PTEN
CIP2A,-0.017391927013185038,0.8233974988433878,0.9477199545580137,Endometrial,PTEN
CIR1,-0.4232311746305595,0.1780610112051514,0.6481308819810149,Endometrial,PTEN
CIRBP,-0.07688981723518784,0.6168018530427986,0.8702949581066255,Endometrial,PTEN
CISD1,-0.3629663179389384,0.10650376700172766,0.6202415653865824,Endometrial,PTEN
CISD2,-0.6185149459308235,0.039596797142502735,0.6202415653865824,Endometrial,PTEN
CISD3,-0.38373040944438674,0.12937989551278878,0.6380842953777001,Endometrial,PTEN
CIT,-0.13287898444806345,0.393517313425213,0.7642225589289217,Endometrial,PTEN
CIZ1,0.1832934454810313,0.6161413048752076,0.8702949581066255,Endometrial,PTEN
CKAP2,-0.0619565624879288,0.5822164987594904,0.8582878996642246,Endometrial,PTEN
CKAP4,-0.6946892837186649,0.01737450923055154,0.6202415653865824,Endometrial,PTEN
CKAP5,-0.4207295097698316,0.057482973545420916,0.6202415653865824,Endometrial,PTEN
CKB,0.09192833822397306,0.4311935532313519,0.7830163566852096,Endometrial,PTEN
CKMT1A,-0.15522594289144098,0.2673677155370533,0.6924643933508221,Endometrial,PTEN
CKMT2,-0.04087974139885986,0.6256710917233674,0.8729417371340037,Endometrial,PTEN
CKS1B,-0.15822233103511762,0.14060646758240514,0.6380842953777001,Endometrial,PTEN
CKS2,0.48720790690598814,0.051316458310056025,0.6202415653865824,Endometrial,PTEN
CLASP1,-0.24935863328192398,0.14876054621803292,0.6394544340482308,Endometrial,PTEN
CLASP2,-0.14696335321429943,0.2607412632505376,0.6850557363647761,Endometrial,PTEN
CLASRP,-0.02253944192510665,0.9602595428083804,0.9887498351138756,Endometrial,PTEN
CLC,-0.20273116716012018,0.2818606363575633,0.700695478118665,Endometrial,PTEN
CLCA4,0.05406789273780843,0.5246229568876868,0.8294760030024833,Endometrial,PTEN
CLCC1,-0.5163891568393699,0.05008597694090919,0.6202415653865824,Endometrial,PTEN
CLCN3,-0.3505483145008556,0.24496466409091755,0.6746446362268395,Endometrial,PTEN
CLCN5,0.07061580727964484,0.8070472274737652,0.9409206169569184,Endometrial,PTEN
CLCN7,-0.5681700707732473,0.07124240682662318,0.6202415653865824,Endometrial,PTEN
CLDN10,0.10153667796791854,0.3992339482128151,0.7679434937406188,Endometrial,PTEN
CLDN3,-0.15365596630062855,0.7601116851943557,0.9254322408443244,Endometrial,PTEN
CLDN4,-0.07485443864665986,0.7049081881928511,0.9057070510746619,Endometrial,PTEN
CLDN7,0.009402676228898288,0.9327638241109817,0.981298910618915,Endometrial,PTEN
CLDND1,-0.025525705843860165,0.9932237749467233,0.9974245912598045,Endometrial,PTEN
CLEC11A,-0.09586147662331157,0.566279337355549,0.847900328819975,Endometrial,PTEN
CLEC14A,-0.2876169673282004,0.30287605655420813,0.7136792761200259,Endometrial,PTEN
CLEC16A,-0.16063868167967837,0.5312042691088976,0.8331396432133847,Endometrial,PTEN
CLEC3B,-0.027968092877558526,0.8451797457903849,0.9546582917582234,Endometrial,PTEN
CLGN,-0.19867629355717242,0.19840975211374245,0.6548583516713884,Endometrial,PTEN
CLIC1,0.034428975708020615,0.8669665617073754,0.9626928909136024,Endometrial,PTEN
CLIC2,-0.23581074467296326,0.11870398675537444,0.6314597597075124,Endometrial,PTEN
CLIC3,0.11848012266509778,0.20552140243798178,0.6555729199365179,Endometrial,PTEN
CLIC4,-0.11455541687070592,0.4266512911074626,0.7811232338267932,Endometrial,PTEN
CLIC5,0.0038100063536008477,0.9303989783069203,0.9806135968934317,Endometrial,PTEN
CLIC6,-0.0006461918030591374,0.988643114685847,0.995307158294297,Endometrial,PTEN
CLINT1,0.3092258264812755,0.08927311877920928,0.6202415653865824,Endometrial,PTEN
CLIP1,0.22214640138497754,0.0556090203464794,0.6202415653865824,Endometrial,PTEN
CLIP2,-0.0976431685271576,0.307070909843437,0.7168743794712588,Endometrial,PTEN
CLK2,0.3076012059199594,0.11549829159514245,0.628778086929089,Endometrial,PTEN
CLK3,-0.22359625471297878,0.33577624185124133,0.7332446339989355,Endometrial,PTEN
CLMN,-0.08521987856417979,0.39247217141424895,0.7636672215372863,Endometrial,PTEN
CLN5,0.14963974105064576,0.5704985449838128,0.8505016280189603,Endometrial,PTEN
CLNS1A,0.05153699465332509,0.8757874205131254,0.9661414717597738,Endometrial,PTEN
CLOCK,0.06823971829554337,0.6637851924508356,0.8894010826356152,Endometrial,PTEN
CLP1,-0.2513630204895415,0.30802374742521044,0.7174963173116218,Endometrial,PTEN
CLPB,0.3190396973887236,0.053460711536280715,0.6202415653865824,Endometrial,PTEN
CLPP,-0.28201358852936925,0.1669296206537232,0.6423092859064368,Endometrial,PTEN
CLPTM1,-0.37777383600377795,0.16792352327701776,0.6423092859064368,Endometrial,PTEN
CLPTM1L,-0.5004395866127609,0.04211357707479011,0.6202415653865824,Endometrial,PTEN
CLPX,-0.006870900857457951,0.9640885417293668,0.9887498351138756,Endometrial,PTEN
CLSTN1,0.22007918429812545,0.3185556385096977,0.7269366742134035,Endometrial,PTEN
CLSTN3,0.12161030884929411,0.7393794553354193,0.9188176722147331,Endometrial,PTEN
CLTA,-0.1509519843191674,0.5350135915721796,0.8347737736592339,Endometrial,PTEN
CLTB,0.11354509279985359,0.5677993911984945,0.8485472523409474,Endometrial,PTEN
CLTC,-0.4815540242402604,0.03907625428433011,0.6202415653865824,Endometrial,PTEN
CLTCL1,0.4612253799533524,0.06188450628953614,0.6202415653865824,Endometrial,PTEN
CLU,-0.08045400953528348,0.5186737681418188,0.8265641844054173,Endometrial,PTEN
CLUAP1,0.11621049218615132,0.5546223168895164,0.8412453160355318,Endometrial,PTEN
CLUH,-0.18169948017587212,0.17861815987984042,0.6481340155192672,Endometrial,PTEN
CLYBL,-0.08622101174520524,0.21351633542545378,0.6616639106566458,Endometrial,PTEN
CMA1,0.2838972799333462,0.25354123337647894,0.6817458997133917,Endometrial,PTEN
CMAS,-0.2103284861058517,0.36171942020172476,0.7467866044484112,Endometrial,PTEN
CMBL,-0.09368293175909259,0.5439180103790535,0.8376319268435117,Endometrial,PTEN
CMC1,-0.1132124995503096,0.6170664063671634,0.8702949581066255,Endometrial,PTEN
CMC2,-0.18294963896101318,0.4102774924709762,0.7724764713956558,Endometrial,PTEN
CMC4,0.11582667607905572,0.679795390909557,0.8958168948089509,Endometrial,PTEN
CMIP,-0.24906223628015314,0.2603022970049981,0.6850557363647761,Endometrial,PTEN
CMPK1,-0.21194010326133395,0.1049608383001177,0.6202415653865824,Endometrial,PTEN
CMPK2,-0.11124773237028984,0.2669973643160135,0.6924643933508221,Endometrial,PTEN
CMSS1,0.16912165927760825,0.15343706764860865,0.6394544340482308,Endometrial,PTEN
CMTM4,-0.09098711814924071,0.7045354701853401,0.9056909920608669,Endometrial,PTEN
CMTR1,-0.11387430923913211,0.38625385955243563,0.7602514793618641,Endometrial,PTEN
CMTR2,0.40420173397309167,0.1138719019181219,0.628778086929089,Endometrial,PTEN
CNBP,0.1130458592679047,0.6515136078412951,0.8841901983211609,Endometrial,PTEN
CNDP1,-0.4102771223458998,0.15546802579515615,0.6394544340482308,Endometrial,PTEN
CNDP2,-0.08235365842151499,0.37023397388402757,0.7500278007303661,Endometrial,PTEN
CNIH4,-0.4854807044470215,0.024401503017774065,0.6202415653865824,Endometrial,PTEN
CNKSR1,-0.05932350761598648,0.7386783850790211,0.9186357568938671,Endometrial,PTEN
CNKSR3,0.1183207444244273,0.49736631232559614,0.8182789165588862,Endometrial,PTEN
CNN1,-0.0038504004097468236,0.9152172112272225,0.9770395425428949,Endometrial,PTEN
CNN2,0.5637839178129722,0.005106710239696227,0.6202415653865824,Endometrial,PTEN
CNN3,-0.20939002536663864,0.11539585895861244,0.628778086929089,Endometrial,PTEN
CNNM3,-0.052351012255317464,0.7424856987312154,0.9201077625138736,Endometrial,PTEN
CNNM4,-0.392241768486623,0.06462747275823466,0.6202415653865824,Endometrial,PTEN
CNOT1,0.059946446449918644,0.7442940132046483,0.9204276926115175,Endometrial,PTEN
CNOT10,-0.09193220002288358,0.7424256985213725,0.9201077625138736,Endometrial,PTEN
CNOT11,-0.10839066435113404,0.5972867934434722,0.8634952612960111,Endometrial,PTEN
CNOT2,-0.01746573515770461,0.9377976852444246,0.9820067929207977,Endometrial,PTEN
CNOT3,-0.2622751810187894,0.24236362408686185,0.6739601078211234,Endometrial,PTEN
CNOT4,-0.3372618803453049,0.13829521732027886,0.6380842953777001,Endometrial,PTEN
CNOT6,-0.4759805425684185,0.06193824071445542,0.6202415653865824,Endometrial,PTEN
CNOT6L,-0.18256106297076968,0.21342621656482252,0.6616639106566458,Endometrial,PTEN
CNOT7,0.05582528948940124,0.797052580176175,0.9371314795428712,Endometrial,PTEN
CNOT8,0.3249488814879399,0.22048640107345296,0.6658292889697616,Endometrial,PTEN
CNOT9,0.326317407928862,0.23147048815685567,0.6700271085753309,Endometrial,PTEN
CNP,-0.26171731215211547,0.16760204100691278,0.6423092859064368,Endometrial,PTEN
CNPY2,-0.20767395529617894,0.31968115710398926,0.7280490690563061,Endometrial,PTEN
CNPY3,-0.053050296266901165,0.7206933050535895,0.911934151390881,Endometrial,PTEN
CNPY4,0.15151013269466973,0.21338392647684234,0.6616639106566458,Endometrial,PTEN
CNRIP1,-0.061244193900854116,0.5639663157495236,0.8470124097928529,Endometrial,PTEN
CNST,-0.30813538760427445,0.21448731981776092,0.6616639106566458,Endometrial,PTEN
CNTLN,0.05811231160528596,0.9609973315449784,0.9887498351138756,Endometrial,PTEN
CNTN1,-0.0016722860503380899,0.9703251742766522,0.9896696898118515,Endometrial,PTEN
CNTN4,0.4517815267832676,0.16790366762108933,0.6423092859064368,Endometrial,PTEN
CNTNAP1,-0.15803706261510503,0.6021188770974977,0.865827481426257,Endometrial,PTEN
CNTRL,0.08499328756781183,0.629284918438886,0.8744632157405353,Endometrial,PTEN
CNTROB,0.12968565218894357,0.5657157578944956,0.8476582391752474,Endometrial,PTEN
COA1,-0.03571323588428371,0.8175977513489028,0.9453059280173355,Endometrial,PTEN
COA3,-0.07678051692014345,0.7966486655581106,0.9371314795428712,Endometrial,PTEN
COA4,-0.2604498712324987,0.3927169469604458,0.7637832604362622,Endometrial,PTEN
COA5,-0.2085525990872586,0.2908244058399444,0.7059066836377156,Endometrial,PTEN
COA6,-0.18138987041106014,0.5610822716487984,0.846054687423526,Endometrial,PTEN
COA7,-0.07168458749916196,0.592617828788772,0.8618894166626954,Endometrial,PTEN
COASY,0.2529201061234809,0.15991703513123012,0.6394544340482308,Endometrial,PTEN
COBL,-0.011343717314091561,0.9691180057246732,0.9895635530851821,Endometrial,PTEN
COBLL1,-0.06851798829429956,0.5027524889074209,0.820743430814584,Endometrial,PTEN
COG1,0.11567394484106591,0.5866788686104372,0.8605676866127088,Endometrial,PTEN
COG2,-0.4473889245927888,0.07804365911771269,0.6202415653865824,Endometrial,PTEN
COG3,-0.09711688155680653,0.4461299511012703,0.7927067595362706,Endometrial,PTEN
COG4,-0.11156704020870645,0.6209763057592749,0.8719686792973049,Endometrial,PTEN
COG5,-0.05558730386303701,0.7818571361899378,0.9335978109255397,Endometrial,PTEN
COG6,-0.1730086993643582,0.3950241223278588,0.7648888442736375,Endometrial,PTEN
COG7,-0.28764176831116833,0.19142391974564588,0.6548583516713884,Endometrial,PTEN
COG8,-0.24687080953321047,0.31113108769576436,0.7197886633348809,Endometrial,PTEN
COIL,-0.16190247498304633,0.3425861980287843,0.7352796243040932,Endometrial,PTEN
COL12A1,-0.2364897523945847,0.09042832142535083,0.6202415653865824,Endometrial,PTEN
COL14A1,-0.13832195661639346,0.1837970777980954,0.6502035554921316,Endometrial,PTEN
COL15A1,0.06741132991388465,0.5802576439235128,0.8570583491695858,Endometrial,PTEN
COL18A1,0.028517464902625744,0.9005726997486927,0.9745592146398147,Endometrial,PTEN
COL1A1,-0.06813163603970174,0.7576998202586382,0.925195305038209,Endometrial,PTEN
COL1A2,-0.0703062433788515,0.6591368573090386,0.8870888112522223,Endometrial,PTEN
COL21A1,0.23023726190603344,0.23137755131716187,0.6700271085753309,Endometrial,PTEN
COL28A1,-0.30702600084352455,0.38407103950227484,0.7586382756600348,Endometrial,PTEN
COL2A1,0.7332953116098151,0.005500314329687845,0.6202415653865824,Endometrial,PTEN
COL3A1,-0.20492920778624135,0.18867247505531193,0.6532400437179493,Endometrial,PTEN
COL4A1,-0.24241566791620778,0.21544275655278822,0.6616639106566458,Endometrial,PTEN
COL4A2,-0.1388949541320194,0.5438776021864424,0.8376319268435117,Endometrial,PTEN
COL4A3BP,-0.06655779991487432,0.24879245741568123,0.6762509983314298,Endometrial,PTEN
COL5A1,-0.17881466208244856,0.24150982631145723,0.673562041682488,Endometrial,PTEN
COL5A2,-0.32086535304194486,0.1455870333071456,0.6388435286841927,Endometrial,PTEN
COL6A1,-0.20279136014161492,0.1213237567985651,0.6338815260945119,Endometrial,PTEN
COL6A2,-0.12196644554503244,0.3879033855536418,0.7608441103660865,Endometrial,PTEN
COL6A3,-0.1416622709726445,0.32410727128005445,0.7293022091171777,Endometrial,PTEN
COL7A1,-0.2000634142716663,0.1820119525536985,0.649220015223068,Endometrial,PTEN
COL9A2,-0.09055823392166978,0.6978173506396153,0.903420107081224,Endometrial,PTEN
COLEC12,-0.2733105629138243,0.16115214778457154,0.6394544340482308,Endometrial,PTEN
COLGALT1,-0.17095636746502052,0.13128089204747923,0.6380842953777001,Endometrial,PTEN
COLGALT2,0.4831097100441599,0.2689123270384568,0.6924643933508221,Endometrial,PTEN
COMMD1,-0.245642659473099,0.3413478242136595,0.734529373339812,Endometrial,PTEN
COMMD10,-0.32399247946850934,0.1461147166784751,0.6394544340482308,Endometrial,PTEN
COMMD2,-0.04481773028056274,0.8448364081114612,0.9546290590740856,Endometrial,PTEN
COMMD3-BMI1,0.35543082310373464,0.09220732204794269,0.6202415653865824,Endometrial,PTEN
COMMD4,0.09747474552092611,0.8654770792908575,0.9626563178353709,Endometrial,PTEN
COMMD5,0.6737943427963966,0.09305201425470613,0.6202415653865824,Endometrial,PTEN
COMMD6,-0.21550376530686402,0.43084787564123717,0.7830163566852096,Endometrial,PTEN
COMMD7,-0.1015470560088037,0.6749033468943872,0.8933268951520911,Endometrial,PTEN
COMMD8,-0.5392671827686191,0.040156913513393316,0.6202415653865824,Endometrial,PTEN
COMMD9,-0.024081063976306105,0.9271776955512607,0.9798580258846682,Endometrial,PTEN
COMP,-0.08810793399474803,0.39278594275550416,0.7637832604362622,Endometrial,PTEN
COMT,-0.24798561382233208,0.15314890125667072,0.6394544340482308,Endometrial,PTEN
COMTD1,-0.06561088938626591,0.6695008512886803,0.8912561648840109,Endometrial,PTEN
COP1,-0.06823624491950198,0.7408201550555474,0.9194470762383553,Endometrial,PTEN
COPA,-0.4837414394073259,0.050563136360382566,0.6202415653865824,Endometrial,PTEN
COPB1,-0.38733576597053815,0.0619773607260787,0.6202415653865824,Endometrial,PTEN
COPB2,-0.07035225400547535,0.7066865114535658,0.9067364689012082,Endometrial,PTEN
COPE,-0.21743894458283092,0.34530271849192495,0.7379421124475479,Endometrial,PTEN
COPG1,0.08549461964443417,0.646445222745559,0.8826426957569856,Endometrial,PTEN
COPG2,-0.07902213575744665,0.5130682791526431,0.8239817358151788,Endometrial,PTEN
COPRS,-0.142836581387831,0.5267221122593033,0.8305160122950331,Endometrial,PTEN
COPS2,0.18535762367653255,0.5028489274374739,0.820743430814584,Endometrial,PTEN
COPS3,-0.32044020642144266,0.21297419608562151,0.6616639106566458,Endometrial,PTEN
COPS4,-0.2652653524420981,0.34650361293630216,0.7388034666797508,Endometrial,PTEN
COPS5,-0.04455490368665064,0.8433199438361059,0.9544295624446761,Endometrial,PTEN
COPS6,-0.1859026791440668,0.45809668307891527,0.7997890381650167,Endometrial,PTEN
COPS7A,-0.02622650786229913,0.9656900204811821,0.9887498351138756,Endometrial,PTEN
COPS7B,-0.23810657167964694,0.4047835619132527,0.7701375174501786,Endometrial,PTEN
COPS8,-0.15551436020908888,0.49526887652139906,0.8177473852598918,Endometrial,PTEN
COPS9,-0.2986170969639274,0.22725189153788417,0.6685329556759357,Endometrial,PTEN
COPZ1,0.043265122105136083,0.8263574122670307,0.948564477202517,Endometrial,PTEN
COPZ2,-0.11336044699864012,0.23785329585747939,0.6730446127465635,Endometrial,PTEN
COQ10B,0.10347482113586692,0.7235127649121655,0.9137654395917421,Endometrial,PTEN
COQ3,-0.06409308677156422,0.7325206833534177,0.9167856562381035,Endometrial,PTEN
COQ5,-0.4134470514697478,0.07519417310281334,0.6202415653865824,Endometrial,PTEN
COQ6,0.052043125230413705,0.8281977132646827,0.9490349742370427,Endometrial,PTEN
COQ7,-0.32357369710147166,0.15039677172098542,0.6394544340482308,Endometrial,PTEN
COQ8A,-0.19992270572685833,0.31167976720246904,0.720351332055561,Endometrial,PTEN
COQ8B,-0.1367986650703037,0.4360873714310467,0.7864337528057342,Endometrial,PTEN
COQ9,-0.26642232293978263,0.1717679615699914,0.6447295678013925,Endometrial,PTEN
