Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
FAHD2A,-0.4241987252742469,0.0014092159999401876,0.7023083644810748,LSCC,DNAH5
FAHD2B,-0.3539095442218529,0.05088094975113149,0.9858159220950078,LSCC,DNAH5
FAIM,0.10492464332585405,0.3081562787089559,0.9858159220950078,LSCC,DNAH5
FAM102A,0.26435401076133336,0.17174634320476811,0.9858159220950078,LSCC,DNAH5
FAM102B,0.1828926881174897,0.2650107568843907,0.9858159220950078,LSCC,DNAH5
FAM104A,-0.39024108985207384,0.1130554803755006,0.9858159220950078,LSCC,DNAH5
FAM107A,-0.03718087657896135,0.9391393040933257,0.9968990316190357,LSCC,DNAH5
FAM107B,0.04753566695382749,0.35420617252880016,0.9858159220950078,LSCC,DNAH5
FAM110A,0.13414160854454793,0.46913514171755966,0.9858159220950078,LSCC,DNAH5
FAM110C,-0.06106146171286497,0.4206277785763345,0.9858159220950078,LSCC,DNAH5
FAM111A,0.00899491231551175,0.8713737068912684,0.9962735052668322,LSCC,DNAH5
FAM111B,-0.046695456442291894,0.6841192743545678,0.9871772075996699,LSCC,DNAH5
FAM114A1,0.04366638251505006,0.3926443511765416,0.9858159220950078,LSCC,DNAH5
FAM114A2,0.05905638815424297,0.5169053432831199,0.9858159220950078,LSCC,DNAH5
FAM117A,-0.23028500383062536,0.33508927651115883,0.9858159220950078,LSCC,DNAH5
FAM117B,-0.0008382079495802275,0.8709889500586124,0.9962735052668322,LSCC,DNAH5
FAM118A,-0.20982518357775481,0.3294475689100663,0.9858159220950078,LSCC,DNAH5
FAM118B,-0.06266542387134466,0.6616013765607582,0.9871772075996699,LSCC,DNAH5
FAM120A,0.25009650168700437,0.09215832191541401,0.9858159220950078,LSCC,DNAH5
FAM120B,-0.11360092025387347,0.4169507065476924,0.9858159220950078,LSCC,DNAH5
FAM120C,-0.015476540307571729,0.996307400307166,0.9993346319575344,LSCC,DNAH5
FAM122A,0.36065037301593283,0.0727402602563001,0.9858159220950078,LSCC,DNAH5
FAM122B,0.03990114728419625,0.7551341568350948,0.9913172443146112,LSCC,DNAH5
FAM124A,0.27635673818487305,0.25580562170204313,0.9858159220950078,LSCC,DNAH5
FAM126A,0.06837190808396565,0.591010522375639,0.9858159220950078,LSCC,DNAH5
FAM126B,-0.046014100178073114,0.8448656874893006,0.9962735052668322,LSCC,DNAH5
FAM133A,0.18881956877166878,0.48172405324320733,0.9858159220950078,LSCC,DNAH5
FAM133B,-0.4508860083900842,0.07618721003378556,0.9858159220950078,LSCC,DNAH5
FAM135A,0.21660902695077844,0.26606093691613597,0.9858159220950078,LSCC,DNAH5
FAM136A,-0.1284472338460726,0.4229871239944025,0.9858159220950078,LSCC,DNAH5
FAM13A,-0.10271859142159379,0.5993492828948044,0.9858159220950078,LSCC,DNAH5
FAM151B,-0.10536716448108852,0.5564766320177641,0.9858159220950078,LSCC,DNAH5
FAM160A1,-0.0743269094723693,0.46956717948526305,0.9858159220950078,LSCC,DNAH5
FAM160A2,-0.03644546918129049,0.8898224330036708,0.9962735052668322,LSCC,DNAH5
FAM160B1,0.10058180606520306,0.47706796877052027,0.9858159220950078,LSCC,DNAH5
FAM160B2,0.1376956983656954,0.40989671464588073,0.9858159220950078,LSCC,DNAH5
FAM161A,-0.2243124323501149,0.35624560433363983,0.9858159220950078,LSCC,DNAH5
FAM162A,-0.033782373502501906,0.8483663731700126,0.9962735052668322,LSCC,DNAH5
FAM168A,-0.02114882712002908,0.9507410469977432,0.9981412585881545,LSCC,DNAH5
FAM168B,-0.03042209279059116,0.910897185136591,0.9962735052668322,LSCC,DNAH5
FAM169A,-0.06457637074179245,0.5372400319090297,0.9858159220950078,LSCC,DNAH5
FAM171A1,-0.016423683929404742,0.9991309463511711,0.999738083335134,LSCC,DNAH5
FAM171B,-0.04702717788376448,0.8089599108930763,0.9954140049821036,LSCC,DNAH5
FAM172A,-0.11596397681616605,0.5653730452278887,0.9858159220950078,LSCC,DNAH5
FAM174A,-0.06337756913725134,0.8251996233656751,0.9962735052668322,LSCC,DNAH5
FAM184A,-0.24464795146717344,0.30260505411761973,0.9858159220950078,LSCC,DNAH5
FAM185A,-0.04914541155047486,0.8633421136493157,0.9962735052668322,LSCC,DNAH5
FAM186B,0.1760833261482191,0.47139614334632307,0.9858159220950078,LSCC,DNAH5
FAM192A,-0.14613022027656175,0.2204801448320881,0.9858159220950078,LSCC,DNAH5
FAM193A,0.0997590026564461,0.6183167573433771,0.9858159220950078,LSCC,DNAH5
FAM207A,0.24731032531208846,0.08608261771236679,0.9858159220950078,LSCC,DNAH5
FAM20A,-0.018568852243436684,0.9946789693688554,0.9989001243338115,LSCC,DNAH5
FAM20B,0.010485201175768233,0.6963456669522627,0.9871772075996699,LSCC,DNAH5
FAM20C,-0.29225890009904115,0.11498451094015674,0.9858159220950078,LSCC,DNAH5
FAM210A,-0.31654073370571284,0.06982938061908549,0.9858159220950078,LSCC,DNAH5
FAM210B,-0.06024002099357406,0.6888293016620577,0.9871772075996699,LSCC,DNAH5
FAM219A,0.08702726946987027,0.5191331925444127,0.9858159220950078,LSCC,DNAH5
FAM219B,0.027793402249923993,0.863113382120384,0.9962735052668322,LSCC,DNAH5
FAM221A,-0.12424090917831665,0.5869771238531529,0.9858159220950078,LSCC,DNAH5
FAM234A,-0.10395560343207993,0.6522582642127737,0.9860092215027588,LSCC,DNAH5
FAM241A,-0.10961884645105335,0.44953821312128306,0.9858159220950078,LSCC,DNAH5
FAM241B,-0.19523348684363095,0.35683689492637427,0.9858159220950078,LSCC,DNAH5
FAM32A,-0.27914053909477254,0.1573096653806101,0.9858159220950078,LSCC,DNAH5
FAM3A,-0.304307646545562,0.11703547978547435,0.9858159220950078,LSCC,DNAH5
FAM3B,-0.04129417094533372,0.931948994885584,0.9968990316190357,LSCC,DNAH5
FAM3C,-0.01830950234123907,0.9766739812453271,0.9984868930218727,LSCC,DNAH5
FAM43A,0.1413276886177422,0.47067638090935815,0.9858159220950078,LSCC,DNAH5
FAM45A,-0.08630782458581457,0.7262662638620911,0.9871772075996699,LSCC,DNAH5
FAM49A,-0.016828188300418656,0.9902819282164859,0.9989001243338115,LSCC,DNAH5
FAM49B,0.181237570670424,0.26943009701696485,0.9858159220950078,LSCC,DNAH5
FAM50A,0.05063994983477793,0.7248973740987982,0.9871772075996699,LSCC,DNAH5
FAM50B,0.04299106499000732,0.7854413575912184,0.9934345081595383,LSCC,DNAH5
FAM53B,-0.591399342345634,0.004732792711453673,0.9858159220950078,LSCC,DNAH5
FAM76A,-0.013614265274565052,0.9700029391818779,0.9984868930218727,LSCC,DNAH5
FAM76B,-0.08316229596258395,0.652169284595717,0.9860092215027588,LSCC,DNAH5
FAM83B,0.018665294376146835,0.36796695471587315,0.9858159220950078,LSCC,DNAH5
FAM83D,-0.12755984538529352,0.24651446966809853,0.9858159220950078,LSCC,DNAH5
FAM83E,-0.007067117664943723,0.9131081929139,0.9962735052668322,LSCC,DNAH5
FAM83F,-0.02208301205656482,0.8767901954628139,0.9962735052668322,LSCC,DNAH5
FAM83G,-0.18374426984795855,0.06635076241257527,0.9858159220950078,LSCC,DNAH5
FAM83H,-0.40997725318618644,0.001706952681769741,0.715993729029371,LSCC,DNAH5
FAM89A,-0.1492944482418167,0.20968947829538942,0.9858159220950078,LSCC,DNAH5
FAM89B,-0.18910992897262924,0.4226578371681773,0.9858159220950078,LSCC,DNAH5
FAM8A1,-0.2357669661342891,0.272079196050269,0.9858159220950078,LSCC,DNAH5
FAM91A1,0.033234091253485865,0.8124923773932249,0.9954140049821036,LSCC,DNAH5
FAM92A,0.19932814021421613,0.2654752262868315,0.9858159220950078,LSCC,DNAH5
FAM92B,-0.04946557681219095,0.8602432847909843,0.9962735052668322,LSCC,DNAH5
FAM98A,0.06311180096663493,0.7257787996426743,0.9871772075996699,LSCC,DNAH5
FAM98B,-0.051543931767173035,0.841777510232733,0.9962735052668322,LSCC,DNAH5
FAM98C,-0.026615271414502373,0.9307123004720804,0.9968990316190357,LSCC,DNAH5
FANCD2,-0.003996406723412282,0.9049790558444463,0.9962735052668322,LSCC,DNAH5
FANCG,0.33442829479267916,0.14003224389087782,0.9858159220950078,LSCC,DNAH5
FANCI,-0.044902227211953916,0.6395408448185587,0.9858159220950078,LSCC,DNAH5
FAP,-0.03491144482034869,0.802937732707583,0.9954140049821036,LSCC,DNAH5
FAR1,-0.008236941930741482,0.9883844377066732,0.9989001243338115,LSCC,DNAH5
FARP1,0.06911743081078392,0.4621014438438229,0.9858159220950078,LSCC,DNAH5
FARP2,-0.3008292498742102,0.07259689367538075,0.9858159220950078,LSCC,DNAH5
FARS2,0.06625094272400461,0.6550170123518859,0.9865003277795288,LSCC,DNAH5
FARSA,0.018441134772415657,0.927176389302785,0.9968990316190357,LSCC,DNAH5
FARSB,-0.03486006109843398,0.882167912964133,0.9962735052668322,LSCC,DNAH5
FAS,-0.18175958367554013,0.013346293508582015,0.9858159220950078,LSCC,DNAH5
FASN,0.12827709420127875,0.2809847895227725,0.9858159220950078,LSCC,DNAH5
FASTKD1,0.29015920029618664,0.13668000736534283,0.9858159220950078,LSCC,DNAH5
FASTKD2,-0.02387799984567085,0.9449963607461498,0.9968990316190357,LSCC,DNAH5
FASTKD5,-0.2894041707794279,0.04911377130554048,0.9858159220950078,LSCC,DNAH5
FAT1,0.039519746695767854,0.3832401130535864,0.9858159220950078,LSCC,DNAH5
FAT2,-0.044784014105201275,0.4539627849430794,0.9858159220950078,LSCC,DNAH5
FAT3,-0.14171213099217803,0.5523112104159729,0.9858159220950078,LSCC,DNAH5
FAT4,-0.03462025316455697,0.8850760060194668,0.9962735052668322,LSCC,DNAH5
FAU,-0.3348066417654655,0.16532153275078287,0.9858159220950078,LSCC,DNAH5
FBF1,0.038293362821664706,0.8712530517667901,0.9962735052668322,LSCC,DNAH5
FBH1,-0.28554499842187175,0.10526903270335032,0.9858159220950078,LSCC,DNAH5
FBL,0.014829866564245897,0.8735945069676119,0.9962735052668322,LSCC,DNAH5
FBLIM1,-0.040034325335530196,0.8258166924179171,0.9962735052668322,LSCC,DNAH5
FBLL1,-0.030416228585564975,0.9219079050901428,0.9968990316190357,LSCC,DNAH5
FBLN1,0.09384268227650294,0.30571422981743845,0.9858159220950078,LSCC,DNAH5
FBLN2,-0.07839366569597961,0.5213843558077267,0.9858159220950078,LSCC,DNAH5
FBLN5,-0.40028404633752857,0.06655164970206306,0.9858159220950078,LSCC,DNAH5
FBLN7,-0.029657089898053768,0.9215496670233734,0.9968990316190357,LSCC,DNAH5
FBN1,-0.002506921578329102,0.9124462015204007,0.9962735052668322,LSCC,DNAH5
FBN2,-0.0494061494061494,0.6623584459135136,0.9871772075996699,LSCC,DNAH5
FBP1,0.19238349269498256,0.1812571190686545,0.9858159220950078,LSCC,DNAH5
FBP2,0.07120171117448795,0.7847883458715282,0.9933421184018242,LSCC,DNAH5
FBRS,0.18832417010906713,0.4055547860120374,0.9858159220950078,LSCC,DNAH5
FBRSL1,-0.20329816136981108,0.4788539196473066,0.9858159220950078,LSCC,DNAH5
FBXL12,0.17231127081873351,0.4609138597728618,0.9858159220950078,LSCC,DNAH5
FBXL15,-0.14323031398980765,0.5515410487045351,0.9858159220950078,LSCC,DNAH5
FBXL17,-0.41493269304024516,0.02228313524674121,0.9858159220950078,LSCC,DNAH5
FBXL18,0.1032946126804487,0.5940124299487304,0.9858159220950078,LSCC,DNAH5
FBXL19,-0.23661935079845525,0.33751463386441616,0.9858159220950078,LSCC,DNAH5
FBXL20,-0.06476015381099132,0.7557437729457979,0.9913172443146112,LSCC,DNAH5
FBXL3,0.07323985423541662,0.6793961277778366,0.9871772075996699,LSCC,DNAH5
FBXL6,-0.14410585850357766,0.5160246297496871,0.9858159220950078,LSCC,DNAH5
FBXL8,-0.412213389727348,0.07976567674148936,0.9858159220950078,LSCC,DNAH5
FBXO11,0.09336323823540987,0.6077967482148142,0.9858159220950078,LSCC,DNAH5
FBXO2,-0.025856186890568233,0.7820168017710948,0.9927325662876791,LSCC,DNAH5
FBXO21,-0.290484698853785,0.14895491003064124,0.9858159220950078,LSCC,DNAH5
FBXO22,-0.31468928728455775,0.16902546963143505,0.9858159220950078,LSCC,DNAH5
FBXO28,-0.031483398677051355,0.9133631174276665,0.9962735052668322,LSCC,DNAH5
FBXO3,-0.11632712212200896,0.5232546626207757,0.9858159220950078,LSCC,DNAH5
FBXO30,0.058614277832614636,0.5758778123729772,0.9858159220950078,LSCC,DNAH5
FBXO38,-0.16437942666308802,0.3226762269956096,0.9858159220950078,LSCC,DNAH5
FBXO4,0.05474380345207952,0.3766593798268931,0.9858159220950078,LSCC,DNAH5
FBXO42,-0.20923440729722018,0.36804075232537903,0.9858159220950078,LSCC,DNAH5
FBXO44,0.07860367480620645,0.6916493382317853,0.9871772075996699,LSCC,DNAH5
FBXO45,-0.08967076980006744,0.6461512266607234,0.9858159220950078,LSCC,DNAH5
FBXO6,0.09949257107646758,0.2719201737206973,0.9858159220950078,LSCC,DNAH5
FBXO7,-0.09937469285103726,0.66067419117579,0.9871772075996699,LSCC,DNAH5
FBXO9,0.1064914033335086,0.5676408803838018,0.9858159220950078,LSCC,DNAH5
FBXW11,-0.11617132487781107,0.5872059395127527,0.9858159220950078,LSCC,DNAH5
FBXW2,-0.0020567071287024286,0.9489734023168267,0.9981412585881545,LSCC,DNAH5
FBXW5,-0.0848466704005934,0.7501844099797208,0.9912922123695465,LSCC,DNAH5
FBXW8,-0.06112381148525728,0.8015615093743816,0.9954140049821036,LSCC,DNAH5
FBXW9,-0.16568105121219664,0.45658241384355125,0.9858159220950078,LSCC,DNAH5
FCAR,-0.17654494567806345,0.2229129512815673,0.9858159220950078,LSCC,DNAH5
FCER1G,-0.023674702981197226,0.9382506695117498,0.9968990316190357,LSCC,DNAH5
FCF1,0.3729428613550683,0.08793691904367631,0.9858159220950078,LSCC,DNAH5
FCGBP,0.1577712978241923,0.36000859934364715,0.9858159220950078,LSCC,DNAH5
FCGR1A,0.028838238088899293,0.6002654781075578,0.9858159220950078,LSCC,DNAH5
FCGR2B,0.1945999731088276,0.08838499076959105,0.9858159220950078,LSCC,DNAH5
FCGR3A,0.06907606902358454,0.6190432008114276,0.9858159220950078,LSCC,DNAH5
FCGR3B,-0.06357142857142861,0.8256428245724592,0.9962735052668322,LSCC,DNAH5
FCGRT,0.08700517305227695,0.5301197960378596,0.9858159220950078,LSCC,DNAH5
FCHO1,0.2053728549931081,0.11179896232338984,0.9858159220950078,LSCC,DNAH5
FCHO2,0.1310777148792398,0.2503062101795005,0.9858159220950078,LSCC,DNAH5
FCHSD1,0.04215293824349109,0.6640202788933318,0.9871772075996699,LSCC,DNAH5
FCHSD2,0.08717998950147055,0.20911459340002425,0.9858159220950078,LSCC,DNAH5
FCN1,0.1013056855313687,0.5224320388813364,0.9858159220950078,LSCC,DNAH5
FCN3,0.20240586376358052,0.370192408160987,0.9858159220950078,LSCC,DNAH5
FCRL5,-0.035195491157877234,0.8548390623672163,0.9962735052668322,LSCC,DNAH5
FDFT1,0.02377685023148335,0.49823276368720126,0.9858159220950078,LSCC,DNAH5
FDPS,0.05414290518511988,0.49696138860320904,0.9858159220950078,LSCC,DNAH5
FDX1,0.034510457925092,0.8200470711578096,0.9954140049821036,LSCC,DNAH5
FDX2,0.2269050844587443,0.3140679159877092,0.9858159220950078,LSCC,DNAH5
FDXR,-0.00425175419535162,0.9746241740393632,0.9984868930218727,LSCC,DNAH5
FECH,0.06996755837190749,0.34172730908495064,0.9858159220950078,LSCC,DNAH5
FEM1A,-0.31470508851313805,0.2774628666129587,0.9858159220950078,LSCC,DNAH5
FEM1B,-0.0995423793984116,0.6730570247377201,0.9871772075996699,LSCC,DNAH5
FEN1,-0.07514221674449661,0.45226387356315645,0.9858159220950078,LSCC,DNAH5
FER,0.05329854082413954,0.5529555922064684,0.9858159220950078,LSCC,DNAH5
FER1L6,0.10008086673551705,0.6849996694091043,0.9871772075996699,LSCC,DNAH5
FERMT1,-0.046548503792112284,0.5806228127743076,0.9858159220950078,LSCC,DNAH5
FERMT2,-0.05740937483517561,0.7312983403084399,0.9871772075996699,LSCC,DNAH5
FERMT3,0.013217966717819718,0.6490660726597421,0.9858159220950078,LSCC,DNAH5
FES,0.002024625498031285,0.9101557034190834,0.9962735052668322,LSCC,DNAH5
FETUB,-0.20487689430087414,0.4272340459714986,0.9858159220950078,LSCC,DNAH5
FEZ2,-0.08751586685209112,0.5925641536174115,0.9858159220950078,LSCC,DNAH5
FFAR2,-0.11797071623041144,0.2805371389181558,0.9858159220950078,LSCC,DNAH5
FGA,0.24674365428271083,0.1655061761514519,0.9858159220950078,LSCC,DNAH5
FGD1,0.003960882265780452,0.961398605942461,0.9984868930218727,LSCC,DNAH5
FGD2,0.059220279073349924,0.33979651377572107,0.9858159220950078,LSCC,DNAH5
FGD3,-0.007835821082955996,0.9241890835200364,0.9968990316190357,LSCC,DNAH5
FGD4,-0.020408940326659963,0.9626468224092752,0.9984868930218727,LSCC,DNAH5
FGD5,-0.07307900771315401,0.6653463001672937,0.9871772075996699,LSCC,DNAH5
FGD6,-0.002384254513451922,0.8967986932145161,0.9962735052668322,LSCC,DNAH5
FGF1,0.08091667825845039,0.5022651720638085,0.9858159220950078,LSCC,DNAH5
FGF2,0.0056276758884353795,0.9090925450116718,0.9962735052668322,LSCC,DNAH5
FGFBP1,0.05974791808467972,0.10681133367550537,0.9858159220950078,LSCC,DNAH5
FGFBP2,0.1249772590447481,0.5013146993096733,0.9858159220950078,LSCC,DNAH5
FGFR1,0.16045402851893975,0.31978905039117644,0.9858159220950078,LSCC,DNAH5
FGFR1OP,-0.24892069721369903,0.19658222288065008,0.9858159220950078,LSCC,DNAH5
FGFR1OP2,-0.278508003245,0.1891585405921672,0.9858159220950078,LSCC,DNAH5
FGFR2,0.07678440256753505,0.2774160988709218,0.9858159220950078,LSCC,DNAH5
FGFR3,0.14217021300638813,0.5355348774196034,0.9858159220950078,LSCC,DNAH5
FGG,0.15992580518896307,0.5079275514152943,0.9858159220950078,LSCC,DNAH5
FGGY,-0.14251852521614494,0.44123559668550894,0.9858159220950078,LSCC,DNAH5
FGL1,0.4909743043239675,0.03939086971101461,0.9858159220950078,LSCC,DNAH5
FGL2,-0.08956802821040266,0.6161631956232497,0.9858159220950078,LSCC,DNAH5
FGR,-0.21649662230326344,0.2204958250422826,0.9858159220950078,LSCC,DNAH5
FH,0.06549178123798793,0.649988117787909,0.9858159220950078,LSCC,DNAH5
FHAD1,0.0596672260175016,0.781504551225188,0.9927325662876791,LSCC,DNAH5
FHDC1,-0.14758842750614715,0.44892924168618653,0.9858159220950078,LSCC,DNAH5
FHIT,0.023250771139797455,0.786258339946706,0.9934345081595383,LSCC,DNAH5
FHL1,-0.046874221438246655,0.758296481407712,0.9913172443146112,LSCC,DNAH5
FHL2,0.05018866376491993,0.5248928282113167,0.9858159220950078,LSCC,DNAH5
FHL3,0.09677916167484191,0.4896177745531177,0.9858159220950078,LSCC,DNAH5
FHL5,-0.10963867142533018,0.5934955820807595,0.9858159220950078,LSCC,DNAH5
FHOD1,0.30898367704715046,0.023084097261284773,0.9858159220950078,LSCC,DNAH5
FHOD3,0.14658474038394897,0.21452586594990397,0.9858159220950078,LSCC,DNAH5
FIBIN,0.03376689806357325,0.789501639463078,0.9934345081595383,LSCC,DNAH5
FIBP,-0.20053762140138276,0.3760317198035056,0.9858159220950078,LSCC,DNAH5
FIG4,0.0918483690861005,0.5943792569674089,0.9858159220950078,LSCC,DNAH5
FIGNL1,0.020176279416785736,0.8500109324807156,0.9962735052668322,LSCC,DNAH5
FILIP1,-0.4040029034210638,0.01057572350002678,0.9858159220950078,LSCC,DNAH5
FILIP1L,-0.17142054780044058,0.10975701673802163,0.9858159220950078,LSCC,DNAH5
FIP1L1,-0.06837368394125909,0.7116934552863701,0.9871772075996699,LSCC,DNAH5
FIS1,0.03155479537495398,0.7913842766305572,0.9939559930891626,LSCC,DNAH5
FITM2,0.10278821252739123,0.607523810823823,0.9858159220950078,LSCC,DNAH5
FIZ1,0.22981485248896355,0.24466928942955368,0.9858159220950078,LSCC,DNAH5
FKBP10,0.0480251471068055,0.3720000317232801,0.9858159220950078,LSCC,DNAH5
FKBP11,-0.03179972757404437,0.8714635677881672,0.9962735052668322,LSCC,DNAH5
FKBP14,0.0054146960993860516,0.8562190749480059,0.9962735052668322,LSCC,DNAH5
FKBP15,0.05783259785022932,0.5818923239430456,0.9858159220950078,LSCC,DNAH5
FKBP1A,-0.15526839482173016,0.4937817283959848,0.9858159220950078,LSCC,DNAH5
FKBP1B,0.11751727804359383,0.6883477353211864,0.9871772075996699,LSCC,DNAH5
FKBP2,0.0053433663777477935,0.8902101769444299,0.9962735052668322,LSCC,DNAH5
FKBP3,0.11211028333576378,0.36730290154302203,0.9858159220950078,LSCC,DNAH5
FKBP4,-0.073505244660108,0.4791588942597129,0.9858159220950078,LSCC,DNAH5
FKBP5,0.09729507983989327,0.5358478610248634,0.9858159220950078,LSCC,DNAH5
FKBP7,0.03860913740431815,0.5177032306657462,0.9858159220950078,LSCC,DNAH5
FKBP8,0.2127058327117099,0.329360161126545,0.9858159220950078,LSCC,DNAH5
FKBP9,0.09742950120264249,0.22898212863932232,0.9858159220950078,LSCC,DNAH5
FKBPL,0.19209945173283494,0.40876854347415215,0.9858159220950078,LSCC,DNAH5
FKRP,-0.21797357447804322,0.34439050783974123,0.9858159220950078,LSCC,DNAH5
FLAD1,-0.04864081490879091,0.7099651808158395,0.9871772075996699,LSCC,DNAH5
FLCN,0.1787087994223968,0.19810461911529298,0.9858159220950078,LSCC,DNAH5
FLI1,-0.11063454150142371,0.22275037686619947,0.9858159220950078,LSCC,DNAH5
FLII,-0.21655805125046437,0.15237892031114167,0.9858159220950078,LSCC,DNAH5
FLNA,0.019506837020795365,0.8272182017395162,0.9962735052668322,LSCC,DNAH5
FLNB,-0.11980324347872484,0.44629717374455447,0.9858159220950078,LSCC,DNAH5
FLNC,0.18151224033092972,0.22622093771869556,0.9858159220950078,LSCC,DNAH5
FLOT1,-0.09503826063742415,0.7106988018617635,0.9871772075996699,LSCC,DNAH5
FLOT2,-0.12133053167316143,0.47382586080927236,0.9858159220950078,LSCC,DNAH5
FLRT2,0.06189976955224552,0.6016488011623754,0.9858159220950078,LSCC,DNAH5
FLRT3,0.013183862959172732,0.6801879913272518,0.9871772075996699,LSCC,DNAH5
FLT1,0.04649254800446756,0.6419245928747814,0.9858159220950078,LSCC,DNAH5
FLT4,-0.08320575192159088,0.722245706406353,0.9871772075996699,LSCC,DNAH5
FLVCR1,-0.4120521358035232,0.08793195382514325,0.9858159220950078,LSCC,DNAH5
FLYWCH1,-0.1402479099847521,0.6206002605958669,0.9858159220950078,LSCC,DNAH5
FLYWCH2,0.11302410129856044,0.4060942440596569,0.9858159220950078,LSCC,DNAH5
FMC1,-0.15641751978636387,0.4415512990592737,0.9858159220950078,LSCC,DNAH5
FMN1,-0.24125451133786235,0.13720295421489698,0.9858159220950078,LSCC,DNAH5
FMNL1,-0.05354170625223098,0.5826263411323674,0.9858159220950078,LSCC,DNAH5
FMNL2,0.09113225803943303,0.1767467894463982,0.9858159220950078,LSCC,DNAH5
FMNL3,0.06394947310609955,0.6672042265188243,0.9871772075996699,LSCC,DNAH5
FMO1,-0.06160918847371977,0.7608616360037055,0.9913172443146112,LSCC,DNAH5
FMO2,0.004493236653095645,0.937222432767477,0.9968990316190357,LSCC,DNAH5
FMO3,-0.08604460786652968,0.5177962557225513,0.9858159220950078,LSCC,DNAH5
FMO4,0.023434499457293145,0.6866734806958201,0.9871772075996699,LSCC,DNAH5
FMO5,0.2516834735230268,0.14404498370326574,0.9858159220950078,LSCC,DNAH5
FMOD,0.29316796893640856,0.11285304535515171,0.9858159220950078,LSCC,DNAH5
FMR1,0.027620399778436,0.7822575087686114,0.9927325662876791,LSCC,DNAH5
FN1,-0.0404956455476444,0.7207378650019387,0.9871772075996699,LSCC,DNAH5
FN3K,0.16448794203524975,0.2616964081033186,0.9858159220950078,LSCC,DNAH5
FN3KRP,0.038006857699935614,0.752011530884759,0.9913172443146112,LSCC,DNAH5
FNBP1,0.05386854066254587,0.4542560415900835,0.9858159220950078,LSCC,DNAH5
FNBP1L,0.024698301230772657,0.6276220668905259,0.9858159220950078,LSCC,DNAH5
FNBP4,0.12496305102530612,0.5777346732189877,0.9858159220950078,LSCC,DNAH5
FNDC1,-0.051919799272135414,0.7505712819067191,0.9912922123695465,LSCC,DNAH5
FNDC3A,-0.2287389017690975,0.0006924292878696497,0.4806521432317692,LSCC,DNAH5
FNDC3B,-0.054305359859282865,0.611458469799266,0.9858159220950078,LSCC,DNAH5
FNIP1,-0.25854845070625254,0.2458659305460884,0.9858159220950078,LSCC,DNAH5
FNTA,0.4728709794357753,0.019636827238683395,0.9858159220950078,LSCC,DNAH5
FOCAD,0.0076063775981997095,0.8932779531041662,0.9962735052668322,LSCC,DNAH5
FOLH1,0.13121487348643024,0.20321981149352664,0.9858159220950078,LSCC,DNAH5
FOLR1,0.05200295719283066,0.627328384194191,0.9858159220950078,LSCC,DNAH5
FOLR2,-0.10025342144060923,0.5494368431469299,0.9858159220950078,LSCC,DNAH5
FOLR3,-0.16493326285185678,0.5340755365748446,0.9858159220950078,LSCC,DNAH5
FOPNL,0.17749034895475183,0.4406012917835338,0.9858159220950078,LSCC,DNAH5
FOS,0.19310476008683475,0.2709269311246548,0.9858159220950078,LSCC,DNAH5
FOSB,-0.28941883401936075,0.2186693644401695,0.9858159220950078,LSCC,DNAH5
FOSL2,-0.1485489518074538,0.41997545137567627,0.9858159220950078,LSCC,DNAH5
FOXA1,0.11897703802493698,0.09636975327012962,0.9858159220950078,LSCC,DNAH5
FOXE1,-0.026081736641255904,0.9859636591135327,0.9984868930218727,LSCC,DNAH5
FOXF1,-0.07550798590552038,0.7977173117810235,0.9954140049821036,LSCC,DNAH5
FOXJ1,0.3365452091767881,0.2413350719201356,0.9858159220950078,LSCC,DNAH5
FOXJ2,0.171384022644675,0.29011242920754854,0.9858159220950078,LSCC,DNAH5
FOXJ3,-0.1213107326358061,0.5342838313044345,0.9858159220950078,LSCC,DNAH5
FOXK1,-0.03317785372561677,0.8886159306320055,0.9962735052668322,LSCC,DNAH5
FOXK2,0.03623161396890462,0.655143195099534,0.9865003277795288,LSCC,DNAH5
FOXL2,0.12107541581225792,0.6732281442067306,0.9871772075996699,LSCC,DNAH5
FOXN3,-0.07000749956733265,0.8067838440963953,0.9954140049821036,LSCC,DNAH5
FOXO1,0.07817627661531923,0.3722949716065598,0.9858159220950078,LSCC,DNAH5
FOXO3,0.11102386660150332,0.4215053943681465,0.9858159220950078,LSCC,DNAH5
FOXP4,-0.4344788539403886,0.03224663571483283,0.9858159220950078,LSCC,DNAH5
FOXRED1,0.1942782512162471,0.24673290848385576,0.9858159220950078,LSCC,DNAH5
FPGS,0.2469167727821856,0.1347197648206884,0.9858159220950078,LSCC,DNAH5
FPGT,0.11487420601731502,0.5670953851782929,0.9858159220950078,LSCC,DNAH5
FPGT-TNNI3K,0.18621576154380767,0.46969103025390946,0.9858159220950078,LSCC,DNAH5
FPR1,-0.10744589180361644,0.6703150056278695,0.9871772075996699,LSCC,DNAH5
FPR2,0.03943699593854394,0.826095412116284,0.9962735052668322,LSCC,DNAH5
FRA10AC1,-0.1537254626176166,0.4956072483602145,0.9858159220950078,LSCC,DNAH5
FRAS1,-0.11150864872874866,0.06392560296172016,0.9858159220950078,LSCC,DNAH5
FREM2,0.10080507593093413,0.44699877038508273,0.9858159220950078,LSCC,DNAH5
FRG1,0.02298893300950311,0.8488235972383141,0.9962735052668322,LSCC,DNAH5
