Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
CHCHD10,-0.07564578091255414,0.6501919704903997,0.9779157007326096,Endometrial,PIK3R1
CHCHD2,-0.10018364398007745,0.7068930898166204,0.9822249488433257,Endometrial,PIK3R1
CHCHD3,-0.16547045390327747,0.4552153782333995,0.9554979484168477,Endometrial,PIK3R1
CHCHD4,0.08887068924053756,0.8092732157372298,0.9862851911392351,Endometrial,PIK3R1
CHCHD5,0.07876129052985559,0.5034704043295775,0.9596429977146937,Endometrial,PIK3R1
CHCHD6,0.2951417878002808,0.0549644839460283,0.9249068586729469,Endometrial,PIK3R1
CHCHD7,-0.06436399146887628,0.7790278806439824,0.9822249488433257,Endometrial,PIK3R1
CHD1,-0.03143655927211014,0.8916510866512093,0.995415622651401,Endometrial,PIK3R1
CHD1L,0.017007214220640665,0.9024993757131052,0.9969515441952747,Endometrial,PIK3R1
CHD2,-0.16862768376746112,0.40410647145044953,0.9478058525472093,Endometrial,PIK3R1
CHD3,0.3548168594758987,0.24073851447043215,0.9311150936849572,Endometrial,PIK3R1
CHD4,-0.21193464064835815,0.27042299053866314,0.9398619428354485,Endometrial,PIK3R1
CHD6,0.016584483699409014,0.938013095200652,0.9971232518695731,Endometrial,PIK3R1
CHD7,-0.08488855652221228,0.6740222185808834,0.9813781487780681,Endometrial,PIK3R1
CHD8,0.08346754916235766,0.44825869309148725,0.9554979484168477,Endometrial,PIK3R1
CHD9,-0.17229045771690224,0.5127625687758675,0.959829642614317,Endometrial,PIK3R1
CHDH,0.10387886385580836,0.13899592168674216,0.9249068586729469,Endometrial,PIK3R1
CHEK1,-0.013225630193409721,0.8127067554196665,0.9862851911392351,Endometrial,PIK3R1
CHEK2,0.04143839808403127,0.8114781961629819,0.9862851911392351,Endometrial,PIK3R1
CHERP,-0.26817251792255803,0.11189644539307829,0.9249068586729469,Endometrial,PIK3R1
CHFR,0.23390485198358585,0.3132586251110473,0.9406693231086796,Endometrial,PIK3R1
CHGA,0.08220921002223269,0.187578540898516,0.9249068586729469,Endometrial,PIK3R1
CHI3L1,-0.06967012117925009,0.6468167090261924,0.9779157007326096,Endometrial,PIK3R1
CHIC1,0.05416738268968857,0.7998259672096675,0.9850474509756818,Endometrial,PIK3R1
CHID1,0.14586453047261194,0.3425094608558631,0.9406693231086796,Endometrial,PIK3R1
CHIT1,0.25575164323994243,0.0623593051516894,0.9249068586729469,Endometrial,PIK3R1
CHKA,0.16748006425332884,0.3051490037255461,0.9398619428354485,Endometrial,PIK3R1
CHKB,0.22222537797893246,0.3065968255665411,0.9398619428354485,Endometrial,PIK3R1
CHL1,0.12302978207211956,0.12530393027075304,0.9249068586729469,Endometrial,PIK3R1
CHM,0.4974291406257741,0.004461983897978263,0.8572801545893459,Endometrial,PIK3R1
CHML,0.09350744565385105,0.42146641056832135,0.9509143899847532,Endometrial,PIK3R1
CHMP1A,0.09163687961838107,0.6096595398533413,0.9713587868797487,Endometrial,PIK3R1
CHMP1B,0.07734104716870077,0.7603232348883974,0.9822249488433257,Endometrial,PIK3R1
CHMP2A,-0.3672359460315243,0.08118459575615582,0.9249068586729469,Endometrial,PIK3R1
CHMP2B,0.2852882772532404,0.19084790516980776,0.9249068586729469,Endometrial,PIK3R1
CHMP3,0.07995878549807428,0.7016442999694035,0.9822249488433257,Endometrial,PIK3R1
CHMP4A,-0.26857567535195004,0.19746688511063815,0.9260391331707614,Endometrial,PIK3R1
CHMP4B,-0.1390577357752224,0.4412917759227585,0.9554979484168477,Endometrial,PIK3R1
CHMP4C,-0.10292973630629121,0.14894330634792957,0.9249068586729469,Endometrial,PIK3R1
CHMP5,-0.005580841218239818,0.9692402319057245,0.9980450696822791,Endometrial,PIK3R1
CHMP6,-0.05165380038256839,0.8145484366699811,0.9862851911392351,Endometrial,PIK3R1
CHMP7,-0.23775228465081943,0.10686629467382452,0.9249068586729469,Endometrial,PIK3R1
CHN1,-0.009037135174582822,0.9393707902112601,0.9971232518695731,Endometrial,PIK3R1
CHN2,-0.19301371418755253,0.3094737526162049,0.9398619428354485,Endometrial,PIK3R1
CHORDC1,0.03581010619110914,0.768066530802521,0.9822249488433257,Endometrial,PIK3R1
CHP1,0.2554115057460577,0.24612287430849777,0.9322734889259368,Endometrial,PIK3R1
CHPF,0.09326720684856371,0.5430232301026214,0.9625044369270203,Endometrial,PIK3R1
CHPF2,0.11202311256530961,0.4469964143931143,0.9554979484168477,Endometrial,PIK3R1
CHRAC1,0.34604876690324005,0.053192725523134685,0.9249068586729469,Endometrial,PIK3R1
CHRD,0.08119204815798686,0.7031839051435568,0.9822249488433257,Endometrial,PIK3R1
CHRDL1,-0.4498612007676276,0.00942121714983221,0.9249068586729469,Endometrial,PIK3R1
CHRDL2,-0.01814621154292112,0.9255027757376559,0.9971232518695731,Endometrial,PIK3R1
CHST14,-0.07154822107380482,0.6770757281273709,0.9813781487780681,Endometrial,PIK3R1
CHST3,-0.011810360141714993,0.9591228831680056,0.9980450696822791,Endometrial,PIK3R1
CHST6,0.14044432642435878,0.0444617271405763,0.9249068586729469,Endometrial,PIK3R1
CHSY1,-0.07530692230130387,0.6745700163478445,0.9813781487780681,Endometrial,PIK3R1
CHTF18,-0.3285556923738808,0.00279733869156352,0.8572801545893459,Endometrial,PIK3R1
CHTF8,0.07206456806645137,0.7690306434164358,0.9822249488433257,Endometrial,PIK3R1
CHTOP,0.02182968990671253,0.9153838569688906,0.9970685329643817,Endometrial,PIK3R1
CHUK,0.0214180605724677,0.8840164807405851,0.9947115062718831,Endometrial,PIK3R1
CHURC1,0.08567317939266142,0.7350827700248815,0.9822249488433257,Endometrial,PIK3R1
CIAO1,0.23611510433324484,0.3324345261764453,0.9406693231086796,Endometrial,PIK3R1
CIAO2A,-0.10489240359443963,0.4625435828050487,0.9554979484168477,Endometrial,PIK3R1
CIAO2B,0.33839115835099765,0.1301448129312827,0.9249068586729469,Endometrial,PIK3R1
CIAO3,0.39379283850175795,0.03103834508855342,0.9249068586729469,Endometrial,PIK3R1
CIAPIN1,-0.08495821164173212,0.5596902418699619,0.9661817907355355,Endometrial,PIK3R1
CIB1,0.16021479445057746,0.3484145905407059,0.9406693231086796,Endometrial,PIK3R1
CIC,-0.06682678182591421,0.7703910108059501,0.9822249488433257,Endometrial,PIK3R1
CILP,0.04692478752956086,0.511883641473171,0.959829642614317,Endometrial,PIK3R1
CINP,0.14482914310519782,0.44179009214835807,0.9554979484168477,Endometrial,PIK3R1
CIP2A,-0.11791610604986602,0.01645550367804635,0.9249068586729469,Endometrial,PIK3R1
CIR1,0.2614265239524043,0.35992856670860085,0.9430282754864454,Endometrial,PIK3R1
CIRBP,-0.04846947851499139,0.7208421364263695,0.9822249488433257,Endometrial,PIK3R1
CISD1,-0.279532224327394,0.1287029544252846,0.9249068586729469,Endometrial,PIK3R1
CISD2,-0.19518140075012458,0.39453239644878646,0.9459349090996635,Endometrial,PIK3R1
CISD3,-0.19524237768010172,0.4947036280718353,0.956987208992937,Endometrial,PIK3R1
CIT,-0.015076636520879982,0.9209725528571829,0.9971232518695731,Endometrial,PIK3R1
CITED4,-0.06613973905227749,0.7915554114819457,0.9829410728309507,Endometrial,PIK3R1
CIZ1,0.1355991605876376,0.5945755958665534,0.9710410122669833,Endometrial,PIK3R1
CKAP2,-0.1198567649193546,0.20531058635903499,0.9283001655747415,Endometrial,PIK3R1
CKAP4,0.0030942212998696927,0.9797695355612785,0.9984989728664384,Endometrial,PIK3R1
CKAP5,-0.06772443157118535,0.8192527699632578,0.9883036012516774,Endometrial,PIK3R1
CKB,0.11769039069731402,0.2087767156339302,0.9283001655747415,Endometrial,PIK3R1
CKMT1A,-0.11347824650150284,0.22623887861015257,0.9283001655747415,Endometrial,PIK3R1
CKMT2,-0.12036717763974258,0.20042973905565908,0.9264348876019389,Endometrial,PIK3R1
CKS1B,-0.11055518843081757,0.20608639121704797,0.9283001655747415,Endometrial,PIK3R1
CKS2,0.052897652527625016,0.7740327569804295,0.9822249488433257,Endometrial,PIK3R1
CLASP1,-0.20640773302023574,0.17923279858227237,0.9249068586729469,Endometrial,PIK3R1
CLASP2,-0.03853988210361792,0.7398372683408123,0.9822249488433257,Endometrial,PIK3R1
CLASRP,-0.032493106093722024,0.8794629152215749,0.9941153069564621,Endometrial,PIK3R1
CLC,-0.2749892380828102,0.11620252460591278,0.9249068586729469,Endometrial,PIK3R1
CLCA4,0.005451934994253893,0.9313636843754018,0.9971232518695731,Endometrial,PIK3R1
CLCC1,0.11291622384612976,0.6033395862890885,0.9713587868797487,Endometrial,PIK3R1
CLCN3,-0.04877231577583946,0.7917708141902842,0.9829410728309507,Endometrial,PIK3R1
CLCN5,-0.13877713960091187,0.537793385030251,0.9618962466480689,Endometrial,PIK3R1
CLCN7,-0.17958921753945808,0.4988571110983273,0.9583750930037382,Endometrial,PIK3R1
CLDN1,0.02627947084763016,0.8605527245547584,0.9908917348107338,Endometrial,PIK3R1
CLDN10,0.12697242378865004,0.24626033380192003,0.9322734889259368,Endometrial,PIK3R1
CLDN3,-0.07691892213741292,0.764602318170635,0.9822249488433257,Endometrial,PIK3R1
CLDN4,0.12370066889674347,0.39483188498265853,0.9459349090996635,Endometrial,PIK3R1
CLDN7,0.10630200848501048,0.5770046318055366,0.9687944018689575,Endometrial,PIK3R1
CLDND1,-0.024350765176784847,0.8985596079549211,0.9965867455068989,Endometrial,PIK3R1
CLEC11A,0.19745822391903556,0.21836414832457507,0.9283001655747415,Endometrial,PIK3R1
CLEC14A,0.07592858491366894,0.7641676241695378,0.9822249488433257,Endometrial,PIK3R1
CLEC16A,-0.08993799193409535,0.707871444875364,0.9822249488433257,Endometrial,PIK3R1
CLEC3B,-0.013013115599590064,0.9581264717053417,0.9980450696822791,Endometrial,PIK3R1
CLGN,-0.02407323562375141,0.8288840598847446,0.9885706432602545,Endometrial,PIK3R1
CLIC1,0.19638595102426804,0.11417672948350678,0.9249068586729469,Endometrial,PIK3R1
CLIC2,-0.14177250915887762,0.26039457449433334,0.9387666092010089,Endometrial,PIK3R1
CLIC3,0.05427264397901521,0.49542339555797366,0.957409447962847,Endometrial,PIK3R1
CLIC4,0.22072976645833353,0.10458041649278767,0.9249068586729469,Endometrial,PIK3R1
CLIC5,-0.021977179530008772,0.6532008431580062,0.9779157007326096,Endometrial,PIK3R1
CLIC6,0.005783927772572306,0.8898976720149085,0.9954029392460334,Endometrial,PIK3R1
CLINT1,0.08855540739058554,0.5792419168900339,0.9687944018689575,Endometrial,PIK3R1
CLIP1,0.07734659333769878,0.4135966283818199,0.9488948194033632,Endometrial,PIK3R1
CLIP2,-0.05135243159655378,0.5230468149463532,0.959829642614317,Endometrial,PIK3R1
CLK2,0.002828078426252323,0.9810550494467395,0.9984989728664384,Endometrial,PIK3R1
CLK3,-0.13287550061682812,0.5072267804169196,0.959829642614317,Endometrial,PIK3R1
CLK4,0.26401838430981023,0.41236086790601156,0.9479729418042742,Endometrial,PIK3R1
CLMN,0.08366740045747445,0.31071250349157997,0.9398619428354485,Endometrial,PIK3R1
CLN5,0.0343567901960628,0.8346271580178478,0.9895867507582405,Endometrial,PIK3R1
CLNS1A,-0.20796711662909328,0.3196970505439123,0.9406693231086796,Endometrial,PIK3R1
CLOCK,-0.20353368816520062,0.18996300314503,0.9249068586729469,Endometrial,PIK3R1
CLP1,-0.3806865360142054,0.06360099773989952,0.9249068586729469,Endometrial,PIK3R1
CLPB,0.36296379882978863,0.010933833162852444,0.9249068586729469,Endometrial,PIK3R1
CLPP,-0.15008208657588773,0.3856272526275689,0.9442161472408298,Endometrial,PIK3R1
CLPTM1,-0.10784849413430014,0.6492487331442971,0.9779157007326096,Endometrial,PIK3R1
CLPTM1L,-0.39777387244683043,0.046061130167634246,0.9249068586729469,Endometrial,PIK3R1
CLPX,-0.02422087067847256,0.885442791326119,0.9949085533794783,Endometrial,PIK3R1
CLSTN1,0.06351087942726091,0.7253192521703764,0.9822249488433257,Endometrial,PIK3R1
CLSTN3,0.3229809392386198,0.1772409865393798,0.9249068586729469,Endometrial,PIK3R1
CLTA,0.2151995015247457,0.270315116651506,0.9398619428354485,Endometrial,PIK3R1
CLTB,0.0344617274307929,0.8058173891984252,0.9856431002236461,Endometrial,PIK3R1
CLTC,-0.20262731849152404,0.27341439533608647,0.9398619428354485,Endometrial,PIK3R1
CLTCL1,-0.19720741849785542,0.3222765608888535,0.9406693231086796,Endometrial,PIK3R1
CLU,-0.2383388010733558,0.03202918910360212,0.9249068586729469,Endometrial,PIK3R1
CLUAP1,0.059812273320529075,0.7194285486528769,0.9822249488433257,Endometrial,PIK3R1
CLUH,-0.13471511102463662,0.23099312880568013,0.9311150936849572,Endometrial,PIK3R1
CLYBL,-0.0028080949412382372,0.9680445268767689,0.9980450696822791,Endometrial,PIK3R1
CMA1,-0.13781800065955158,0.4685435962544241,0.9554979484168477,Endometrial,PIK3R1
CMAS,0.27326445169518493,0.15405795868303468,0.9249068586729469,Endometrial,PIK3R1
CMBL,0.09700684029096673,0.4858362401806545,0.9561189495145489,Endometrial,PIK3R1
CMC1,0.031240554847990876,0.8687759589793465,0.9923223178962484,Endometrial,PIK3R1
CMC2,0.10271143607912886,0.5860865828992161,0.9692376796036846,Endometrial,PIK3R1
CMC4,-0.4163578588050621,0.03648838018329581,0.9249068586729469,Endometrial,PIK3R1
CMIP,0.12535117994266137,0.490323598731483,0.9562154246649728,Endometrial,PIK3R1
CMPK1,0.02113689324279444,0.8394819497573252,0.9895867507582405,Endometrial,PIK3R1
CMPK2,0.05601307809002132,0.4919978276496716,0.9562154246649728,Endometrial,PIK3R1
CMSS1,-0.0947641709710152,0.3098901497879196,0.9398619428354485,Endometrial,PIK3R1
CMTM4,0.033796353166771265,0.8672050354523161,0.9920533031408277,Endometrial,PIK3R1
CMTM6,0.044477849241199685,0.9147542081674905,0.9969515441952747,Endometrial,PIK3R1
CMTM8,-0.2943494013705563,0.14889343946513367,0.9249068586729469,Endometrial,PIK3R1
CMTR1,-0.2225016481710098,0.026288392885151637,0.9249068586729469,Endometrial,PIK3R1
CMTR2,0.13148977762138495,0.6438808739975888,0.9779157007326096,Endometrial,PIK3R1
CNBP,0.5551567675992852,0.10575601323124306,0.9249068586729469,Endometrial,PIK3R1
CNDP1,0.2589554043447589,0.3352372639488834,0.9406693231086796,Endometrial,PIK3R1
CNDP2,-0.12761166365419097,0.12036872990466958,0.9249068586729469,Endometrial,PIK3R1
CNEP1R1,-0.13483628841090176,0.6521245622416088,0.9779157007326096,Endometrial,PIK3R1
CNIH4,-0.23040509877450208,0.16944665836593498,0.9249068586729469,Endometrial,PIK3R1
CNKSR1,0.021800505542373505,0.8720469618427368,0.9925012838286065,Endometrial,PIK3R1
CNKSR3,0.10974223963859464,0.45174582638908334,0.9554979484168477,Endometrial,PIK3R1
CNN1,-0.04538166859129544,0.23637065108056066,0.9311150936849572,Endometrial,PIK3R1
CNN2,0.3167055930163734,0.04969777083783071,0.9249068586729469,Endometrial,PIK3R1
CNN3,0.106009478772355,0.32762227321461923,0.9406693231086796,Endometrial,PIK3R1
CNNM2,-0.018212262106185984,0.9460682065444691,0.9973119586480094,Endometrial,PIK3R1
CNNM3,0.06914265865443553,0.6195708980005283,0.9734944325932849,Endometrial,PIK3R1
CNNM4,-0.15362771774987805,0.4221614775607494,0.9509143899847532,Endometrial,PIK3R1
CNOT1,-0.013250563877784172,0.9342313878076429,0.9971232518695731,Endometrial,PIK3R1
CNOT10,-0.14092868628020633,0.47358445361614454,0.9556596890653863,Endometrial,PIK3R1
CNOT11,-0.10194141037472015,0.6660533108602182,0.9798930592379717,Endometrial,PIK3R1
CNOT2,0.07923407282797157,0.7054789393758933,0.9822249488433257,Endometrial,PIK3R1
CNOT3,-0.3338084647058488,0.07963210262915321,0.9249068586729469,Endometrial,PIK3R1
CNOT4,-0.030502014111409792,0.8660976291067044,0.9918450291687195,Endometrial,PIK3R1
CNOT6,0.0409700415254966,0.8696034995559428,0.9925012838286065,Endometrial,PIK3R1
CNOT6L,-0.003981767279517601,0.9996574959354009,0.9999350990549991,Endometrial,PIK3R1
CNOT7,-0.3122122797638411,0.10417850727993637,0.9249068586729469,Endometrial,PIK3R1
CNOT8,0.15410240705747905,0.5107437812467159,0.959829642614317,Endometrial,PIK3R1
CNOT9,-0.5005870850259047,0.01591888990906502,0.9249068586729469,Endometrial,PIK3R1
CNP,-0.04619496496582076,0.8226734019487492,0.9883036012516774,Endometrial,PIK3R1
CNPY2,-0.15844180038782657,0.555272122745456,0.9641298891214345,Endometrial,PIK3R1
CNPY3,0.1008778956873374,0.42696654632515285,0.9510149010081645,Endometrial,PIK3R1
CNPY4,0.03925263410305435,0.6467358712523261,0.9779157007326096,Endometrial,PIK3R1
CNRIP1,0.03229399953773415,0.7007451973972126,0.9822249488433257,Endometrial,PIK3R1
CNST,-0.0755795607147765,0.7201593262105914,0.9822249488433257,Endometrial,PIK3R1
CNTLN,-0.21998469713428453,0.4813699362337003,0.9556596890653863,Endometrial,PIK3R1
CNTN1,0.07475177595387483,0.3756340604727392,0.9430282754864454,Endometrial,PIK3R1
CNTN4,0.023916018736608244,0.9478585461783124,0.9977028804269138,Endometrial,PIK3R1
CNTNAP1,0.3010336556076821,0.24544321163695904,0.9322479676585588,Endometrial,PIK3R1
CNTRL,0.008121301372160383,0.9753307362607936,0.9982965243382483,Endometrial,PIK3R1
CNTROB,-0.08894489628462207,0.661939424659243,0.9787019615664764,Endometrial,PIK3R1
COA1,0.22652856934220789,0.3411393034007342,0.9406693231086796,Endometrial,PIK3R1
COA3,0.2637129874894925,0.23245475198908438,0.9311150936849572,Endometrial,PIK3R1
COA4,-0.09043697796952188,0.7055307481505388,0.9822249488433257,Endometrial,PIK3R1
COA5,-0.04646505437846804,0.7601032560841414,0.9822249488433257,Endometrial,PIK3R1
COA6,0.2551437535022234,0.32670850578589317,0.9406693231086796,Endometrial,PIK3R1
COA7,-0.048685982953269535,0.6569985011695649,0.97809369779264,Endometrial,PIK3R1
COASY,0.11728873208893748,0.41444479943377743,0.9489830107767909,Endometrial,PIK3R1
COBL,0.0035552377990589745,0.9816102474490275,0.9984989728664384,Endometrial,PIK3R1
COBLL1,0.012039720441680224,0.8800921103826381,0.994156159729175,Endometrial,PIK3R1
COG1,0.1474712557536288,0.35337527097957855,0.9416354161777956,Endometrial,PIK3R1
COG2,0.3193550126543089,0.14918510522926462,0.9249068586729469,Endometrial,PIK3R1
COG3,0.09344250172878843,0.3918291086180712,0.9457684603985025,Endometrial,PIK3R1
COG4,-0.14407892233642366,0.5115875787775133,0.959829642614317,Endometrial,PIK3R1
COG5,-0.18368086458369706,0.29316112084240953,0.9398619428354485,Endometrial,PIK3R1
COG6,-0.27519162572923256,0.08046981878819279,0.9249068586729469,Endometrial,PIK3R1
COG7,0.08883354779379737,0.6309230300099525,0.9757717505869759,Endometrial,PIK3R1
COG8,0.12868957317103613,0.548703306779133,0.963342986110248,Endometrial,PIK3R1
COIL,0.041682971989482454,0.7589112745071969,0.9822249488433257,Endometrial,PIK3R1
COL12A1,0.09534375090724301,0.3983595819061815,0.9469984420982158,Endometrial,PIK3R1
COL14A1,-0.18065817353453206,0.03763621468517376,0.9249068586729469,Endometrial,PIK3R1
COL15A1,-0.08486446654762025,0.40627550812446356,0.9478058525472093,Endometrial,PIK3R1
COL18A1,0.2911610502947912,0.056578294933296594,0.9249068586729469,Endometrial,PIK3R1
COL1A1,-0.22580583333692172,0.20390695958963456,0.9283001655747415,Endometrial,PIK3R1
COL1A2,-0.2805606888313186,0.042775494123278184,0.9249068586729469,Endometrial,PIK3R1
COL21A1,0.17352767138262193,0.20894241972452943,0.9283001655747415,Endometrial,PIK3R1
COL28A1,-0.3551497395247039,0.19312913204830984,0.9249068586729469,Endometrial,PIK3R1
COL2A1,0.39536851265513767,0.03682527393557596,0.9249068586729469,Endometrial,PIK3R1
COL3A1,-0.1866957978149919,0.15852662775625748,0.9249068586729469,Endometrial,PIK3R1
COL4A1,-0.2434930761979111,0.14202754005563556,0.9249068586729469,Endometrial,PIK3R1
COL4A2,-0.2147809796668334,0.28083780552351434,0.9398619428354485,Endometrial,PIK3R1
COL4A3BP,0.07366081537921165,0.11018287488425017,0.9249068586729469,Endometrial,PIK3R1
COL5A1,-0.07767794339322465,0.5421696924016228,0.9624592778684805,Endometrial,PIK3R1
COL5A2,-0.26873138110423567,0.12345835682409707,0.9249068586729469,Endometrial,PIK3R1
COL6A1,-0.021598848149851246,0.8391050604321573,0.9895867507582405,Endometrial,PIK3R1
COL6A2,-0.22187077410696776,0.05985543781394451,0.9249068586729469,Endometrial,PIK3R1
COL6A3,-0.1061619415271624,0.4064816118987834,0.9478058525472093,Endometrial,PIK3R1
COL7A1,-0.1081240964263116,0.36851337221418545,0.9430282754864454,Endometrial,PIK3R1
COL9A2,-0.06917702657655334,0.7126479209018491,0.9822249488433257,Endometrial,PIK3R1
COLEC11,-0.4689523438571223,0.2384734804646973,0.9311150936849572,Endometrial,PIK3R1
COLEC12,-0.2573414483013251,0.10555183055778784,0.9249068586729469,Endometrial,PIK3R1
COLGALT1,-0.13177483979731452,0.17599659026889547,0.9249068586729469,Endometrial,PIK3R1
COLGALT2,-0.23922609455032598,0.5030193860145813,0.9596429977146937,Endometrial,PIK3R1
COMMD1,-0.09099326215633424,0.7192178053748304,0.9822249488433257,Endometrial,PIK3R1
COMMD10,-0.2504140612703399,0.19502766585300446,0.9260391331707614,Endometrial,PIK3R1
COMMD2,0.11390392868394807,0.5538338293335152,0.963631552607842,Endometrial,PIK3R1
COMMD3,0.1741963314694106,0.5927256722643843,0.9707210090388281,Endometrial,PIK3R1
COMMD3-BMI1,0.23138522826099733,0.11226296013696753,0.9249068586729469,Endometrial,PIK3R1
COMMD4,0.007796744985278298,0.9416077164900379,0.9971232518695731,Endometrial,PIK3R1
COMMD5,0.2748902226422554,0.5369436326453207,0.9618962466480689,Endometrial,PIK3R1
COMMD6,-0.06793543578982636,0.7420030490143519,0.9822249488433257,Endometrial,PIK3R1
COMMD7,0.014551990243567903,0.9340821802340252,0.9971232518695731,Endometrial,PIK3R1
COMMD8,0.16753853390686968,0.453086458678743,0.9554979484168477,Endometrial,PIK3R1
COMMD9,-0.06309363940078339,0.7335487345737205,0.9822249488433257,Endometrial,PIK3R1
COMP,-0.029988946542818917,0.7259347266447416,0.9822249488433257,Endometrial,PIK3R1
COMT,-0.125997189234063,0.4056401966925445,0.9478058525472093,Endometrial,PIK3R1
COMTD1,0.22696503090166953,0.08299034789225099,0.9249068586729469,Endometrial,PIK3R1
COP1,0.09329941954780607,0.5777016347746584,0.9687944018689575,Endometrial,PIK3R1
COPA,0.0721065690474883,0.7221437850785263,0.9822249488433257,Endometrial,PIK3R1
COPB1,-0.013802940048323942,0.8919920782231877,0.995415622651401,Endometrial,PIK3R1
COPB2,-0.08546941205625008,0.6298481580902392,0.9757717505869759,Endometrial,PIK3R1
COPE,-0.017208723764631728,0.932034330544334,0.9971232518695731,Endometrial,PIK3R1
COPG1,0.2131832615940933,0.16484616536917562,0.9249068586729469,Endometrial,PIK3R1
COPG2,0.05256857561739281,0.599560288156337,0.9710410122669833,Endometrial,PIK3R1
COPRS,0.14916266453291527,0.5206132954922487,0.959829642614317,Endometrial,PIK3R1
COPS2,-0.05037512485922957,0.8237839642661462,0.9883036012516774,Endometrial,PIK3R1
COPS3,0.1260894610904452,0.5397882432454378,0.9624592778684805,Endometrial,PIK3R1
COPS4,-0.32871145430974763,0.160246347507786,0.9249068586729469,Endometrial,PIK3R1
COPS5,0.2329878717410943,0.17679930038943215,0.9249068586729469,Endometrial,PIK3R1
COPS6,0.2540562142833679,0.21276384568699935,0.9283001655747415,Endometrial,PIK3R1
COPS7A,0.07292505997013057,0.7697619014348621,0.9822249488433257,Endometrial,PIK3R1
COPS7B,-0.2293337625054409,0.4650108616787012,0.9554979484168477,Endometrial,PIK3R1
COPS8,-0.05707617171075936,0.7721112800065109,0.9822249488433257,Endometrial,PIK3R1
COPS9,-0.1627130260433599,0.46348131837827045,0.9554979484168477,Endometrial,PIK3R1
COPZ1,-0.12484517001424084,0.5457825986431458,0.963342986110248,Endometrial,PIK3R1
COPZ2,-0.11238912502529663,0.17216571139968462,0.9249068586729469,Endometrial,PIK3R1
COQ10A,0.2878475976834196,0.2372136731686808,0.9311150936849572,Endometrial,PIK3R1
COQ10B,-0.21982384212140116,0.32838261186523854,0.9406693231086796,Endometrial,PIK3R1
COQ3,-0.0025988558218493774,0.9958140019544397,0.9993208410565959,Endometrial,PIK3R1
COQ5,0.05842774614972586,0.752606676423766,0.9822249488433257,Endometrial,PIK3R1
COQ6,-0.08452210946998434,0.722135294552061,0.9822249488433257,Endometrial,PIK3R1
COQ7,0.04010003893860553,0.8221643391825758,0.9883036012516774,Endometrial,PIK3R1
COQ8A,0.03574787041027083,0.845767870453605,0.9895867507582405,Endometrial,PIK3R1
COQ8B,0.038666445805714544,0.7999453560820672,0.9850474509756818,Endometrial,PIK3R1
COQ9,0.003368272390864846,0.9659410680101018,0.9980450696822791,Endometrial,PIK3R1
CORO1A,0.004436742915503444,0.9027601646121672,0.9969515441952747,Endometrial,PIK3R1
CORO1B,0.035956763419285664,0.8420064642903253,0.9895867507582405,Endometrial,PIK3R1
CORO1C,0.14883374895463175,0.2229750505020266,0.9283001655747415,Endometrial,PIK3R1
CORO2A,0.010197978473513114,0.8251168031906932,0.9885706432602545,Endometrial,PIK3R1
CORO2B,-0.3208134196195573,0.05234396804779624,0.9249068586729469,Endometrial,PIK3R1
CORO7,0.21952158158631685,0.324926763039331,0.9406693231086796,Endometrial,PIK3R1
CORO7-PAM16,0.2111650678854032,0.29565621926622443,0.9398619428354485,Endometrial,PIK3R1
COTL1,0.07523659656255022,0.5290249522595867,0.9609775997520179,Endometrial,PIK3R1
COX11,-0.39608331840126465,0.018277751912197472,0.9249068586729469,Endometrial,PIK3R1
COX15,-0.050959440578968083,0.7881032195580947,0.982829093709241,Endometrial,PIK3R1
COX16,-0.37166092133973,0.08542316186912496,0.9249068586729469,Endometrial,PIK3R1
COX17,0.06325943992239697,0.9149516540325986,0.9969515441952747,Endometrial,PIK3R1
COX18,0.003100038583771947,0.9743741745698373,0.9981926510311085,Endometrial,PIK3R1
COX19,-0.060087964698050944,0.747021652901122,0.9822249488433257,Endometrial,PIK3R1
COX20,-0.04691431449989336,0.8563514114308741,0.9895867507582405,Endometrial,PIK3R1
COX4I1,-0.08044415412544048,0.7143848852518991,0.9822249488433257,Endometrial,PIK3R1
COX5A,-0.4013011192116257,0.07507705177922437,0.9249068586729469,Endometrial,PIK3R1
COX5B,-0.004183878446558632,0.9730153525319648,0.9981926510311085,Endometrial,PIK3R1
COX6A1,-0.1557137367010455,0.4456511299068673,0.9554979484168477,Endometrial,PIK3R1
COX6B1,-0.035427710410116664,0.8761649296140013,0.9932527711141181,Endometrial,PIK3R1
COX6C,-0.2780273521492271,0.2038630633624996,0.9283001655747415,Endometrial,PIK3R1
COX7A1,-0.2346708732171443,0.09509475742782661,0.9249068586729469,Endometrial,PIK3R1
COX7A2,-0.22457483825423433,0.28052590286999735,0.9398619428354485,Endometrial,PIK3R1
COX7A2L,-0.20228757497240454,0.29749944386115945,0.9398619428354485,Endometrial,PIK3R1
COX7B,-0.08229102587444005,0.6835382018737619,0.9820064611407366,Endometrial,PIK3R1
COX7C,-0.20288586017909235,0.3808391523343718,0.9431420887699975,Endometrial,PIK3R1
COX8A,0.20285380655509402,0.26812144991303277,0.9398619428354485,Endometrial,PIK3R1
CP,0.07796834683454978,0.5088799363412175,0.959829642614317,Endometrial,PIK3R1
CPA3,0.1027773013844494,0.34828787711981,0.9406693231086796,Endometrial,PIK3R1
