Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
DNAJB5,-0.1921523697834584,0.17165992526560803,0.9385541864106128,Endometrial,PIK3R1
DNAJB6,-8.914483575772625e-05,0.9683014329270045,0.9946704807798844,Endometrial,PIK3R1
DNAJB9,-0.33693057160225093,0.06420579164914025,0.9385541864106128,Endometrial,PIK3R1
DNAJC1,0.04258123258016011,0.7833088677027285,0.9838542315138061,Endometrial,PIK3R1
DNAJC10,0.048015855612693725,0.5709409056837744,0.9739922528983068,Endometrial,PIK3R1
DNAJC11,-0.18964863274769725,0.4034940752134222,0.950976168795578,Endometrial,PIK3R1
DNAJC12,-0.01806034074334051,0.7585790042415422,0.9810148472757941,Endometrial,PIK3R1
DNAJC13,-0.05418465417346885,0.7912959029696442,0.9847269584702193,Endometrial,PIK3R1
DNAJC14,-0.16678872574161518,0.409561631422826,0.9531401491862151,Endometrial,PIK3R1
DNAJC15,-0.3187952398478714,0.32215849550594255,0.9410732248991487,Endometrial,PIK3R1
DNAJC16,-0.3333540435836726,0.16460948214427018,0.9385541864106128,Endometrial,PIK3R1
DNAJC17,-0.05523397916897732,0.7563244317074851,0.9810148472757941,Endometrial,PIK3R1
DNAJC19,-0.25664675548543464,0.2441734133899197,0.9385541864106128,Endometrial,PIK3R1
DNAJC2,0.19587666388199798,0.20958158202002264,0.9385541864106128,Endometrial,PIK3R1
DNAJC21,-0.2279196487806561,0.2568885398998396,0.9385541864106128,Endometrial,PIK3R1
DNAJC24,-0.04212963522830039,0.9053997671086115,0.9889134828450772,Endometrial,PIK3R1
DNAJC25,-0.18324758668078034,0.39346488091721077,0.950976168795578,Endometrial,PIK3R1
DNAJC25-GNG10,-0.20462346886390098,0.3537441986657307,0.9413366709922503,Endometrial,PIK3R1
DNAJC3,-0.27976076616161333,0.09314790046214914,0.9385541864106128,Endometrial,PIK3R1
DNAJC30,-0.0506024927003996,0.8165336638204026,0.9858044511112863,Endometrial,PIK3R1
DNAJC5,-0.0769399758364066,0.6656420957470937,0.9782551902837456,Endometrial,PIK3R1
DNAJC7,0.01969540003898529,0.8682294012711154,0.9889134828450772,Endometrial,PIK3R1
DNAJC8,0.06424042331777369,0.7115967589118702,0.9788471893210074,Endometrial,PIK3R1
DNAJC9,-0.03056385264980732,0.8136890423583457,0.9854449598681156,Endometrial,PIK3R1
DNAL1,0.033173909470630036,0.7921965473955508,0.9847269584702193,Endometrial,PIK3R1
DNAL4,0.06759154377792798,0.32028888419165935,0.9410732248991487,Endometrial,PIK3R1
DNALI1,0.14042245625170868,0.23822905664552152,0.9385541864106128,Endometrial,PIK3R1
DNASE1L1,0.41674927759110036,0.0808523106105162,0.9385541864106128,Endometrial,PIK3R1
DNASE2,-0.09243716475396813,0.5167419845394994,0.9694573312888186,Endometrial,PIK3R1
DNLZ,-0.2816259799354734,0.21076514130608048,0.9385541864106128,Endometrial,PIK3R1
DNM1,-0.10796321030063027,0.340435618079976,0.9410732248991487,Endometrial,PIK3R1
DNM1L,0.26168872151010736,0.1279899313360675,0.9385541864106128,Endometrial,PIK3R1
DNM2,-0.005556185676148573,0.992479477520442,0.9985386819881655,Endometrial,PIK3R1
DNM3,-0.4187254733700615,0.048261436641747334,0.9385541864106128,Endometrial,PIK3R1
DNMBP,-0.21902107748033106,0.14333883496201705,0.9385541864106128,Endometrial,PIK3R1
DNMT1,-0.06503169318629975,0.2406544079387234,0.9385541864106128,Endometrial,PIK3R1
DNMT3A,-0.07445843151354603,0.37190256469684235,0.9447124281898066,Endometrial,PIK3R1
DNMT3B,-0.022674659971191224,0.8438997343460257,0.9889134828450772,Endometrial,PIK3R1
DNPEP,0.5567222875415135,0.007385324582954371,0.88684008102523,Endometrial,PIK3R1
DNPH1,0.07616024404423138,0.6402034481631673,0.9780303543180213,Endometrial,PIK3R1
DNTTIP1,-0.07393332503548228,0.727404190373689,0.9788471893210074,Endometrial,PIK3R1
DNTTIP2,-0.034578011215149584,0.868945197615309,0.9889134828450772,Endometrial,PIK3R1
DOCK1,-0.09534044182465495,0.5180215625516182,0.9695050464704477,Endometrial,PIK3R1
DOCK10,0.04461502531503847,0.4360436506641615,0.9562999724783959,Endometrial,PIK3R1
DOCK11,-0.06656409351875503,0.38100453382448396,0.9461216289709051,Endometrial,PIK3R1
DOCK2,0.061635398577870926,0.3771884360189608,0.9450192673143709,Endometrial,PIK3R1
DOCK4,0.0883319742660551,0.29455615358958154,0.9410732248991487,Endometrial,PIK3R1
DOCK5,0.06124507545048474,0.1941348033524295,0.9385541864106128,Endometrial,PIK3R1
DOCK6,0.06594501407856151,0.7062461058444653,0.9788471893210074,Endometrial,PIK3R1
DOCK7,0.06757555670742868,0.7430723060470183,0.9788471893210074,Endometrial,PIK3R1
DOCK8,0.00934937606776498,0.8551792513069455,0.9889134828450772,Endometrial,PIK3R1
DOCK9,0.021566529446419125,0.6851916920965513,0.9782551902837456,Endometrial,PIK3R1
DOHH,0.05847092146194732,0.7712721318725457,0.9825115176365024,Endometrial,PIK3R1
DOK1,0.1640101519189875,0.1921910729955173,0.9385541864106128,Endometrial,PIK3R1
DOK2,0.1388735644933201,0.2295476094908896,0.9385541864106128,Endometrial,PIK3R1
DOK3,-0.06414501714221987,0.6402473209887491,0.9780303543180213,Endometrial,PIK3R1
DOLPP1,0.1021426626370543,0.5133664948010377,0.9689203280565921,Endometrial,PIK3R1
DOP1A,0.10368277910257567,0.6221528085304304,0.9780303543180213,Endometrial,PIK3R1
DOP1B,0.07568187688244987,0.47560206655744885,0.9646838200901047,Endometrial,PIK3R1
DOT1L,-0.6276660640431913,0.016372358450438638,0.9385541864106128,Endometrial,PIK3R1
DPCD,-0.023511367767447777,0.876354716580215,0.9889134828450772,Endometrial,PIK3R1
DPEP1,0.22099105595702273,0.22266220703842798,0.9385541864106128,Endometrial,PIK3R1
DPF2,-0.049874881490759415,0.799528600078867,0.9854449598681156,Endometrial,PIK3R1
DPH1,-0.024052924696654307,0.9098513954474384,0.9889134828450772,Endometrial,PIK3R1
DPH2,-0.07389024218854767,0.7267939400225496,0.9788471893210074,Endometrial,PIK3R1
DPH3,-0.1242907903412584,0.6028815454194043,0.9757027170297072,Endometrial,PIK3R1
DPH5,0.2322530395316123,0.16453145553500625,0.9385541864106128,Endometrial,PIK3R1
DPH6,-0.34235272501744274,0.08536566886387742,0.9385541864106128,Endometrial,PIK3R1
DPH7,-0.28820244553566476,0.18441337721732254,0.9385541864106128,Endometrial,PIK3R1
DPM1,-0.042811039882448304,0.8588045336034212,0.9889134828450772,Endometrial,PIK3R1
DPM3,0.12398151728513068,0.5199843192629351,0.9699202929141936,Endometrial,PIK3R1
DPP3,-0.10568922858537999,0.4005132610335672,0.950976168795578,Endometrial,PIK3R1
DPP4,-0.014558501123970724,0.9094873082974564,0.9889134828450772,Endometrial,PIK3R1
DPP6,-0.0962261431677135,0.5254069156292613,0.9720310314767793,Endometrial,PIK3R1
DPP7,-0.09284034236417954,0.6458088911645745,0.9782551902837456,Endometrial,PIK3R1
DPP8,0.1309564917718522,0.48220638563071483,0.9646838200901047,Endometrial,PIK3R1
DPP9,0.02958737487677976,0.8732554475283467,0.9889134828450772,Endometrial,PIK3R1
DPT,-0.27214252217143764,0.13026853952285103,0.9385541864106128,Endometrial,PIK3R1
DPY19L1,-0.08398794951212984,0.6863586561341722,0.9782551902837456,Endometrial,PIK3R1
DPY19L3,0.3121589504401541,0.2037418130077978,0.9385541864106128,Endometrial,PIK3R1
DPY19L4,0.18932127418725875,0.3127729151287759,0.9410732248991487,Endometrial,PIK3R1
DPY30,0.04920779565487021,0.7860345737202146,0.9838542315138061,Endometrial,PIK3R1
DPYD,-0.0391164695567926,0.6190633943064581,0.9779825474865418,Endometrial,PIK3R1
DPYS,0.2658152748887867,0.3001619263838393,0.9410732248991487,Endometrial,PIK3R1
DPYSL2,-0.07139997228860473,0.3496369612651087,0.9410732248991487,Endometrial,PIK3R1
DPYSL3,-0.03453013828609941,0.7198388527391413,0.9788471893210074,Endometrial,PIK3R1
DPYSL4,-0.05659403109472749,0.7212101791020123,0.9788471893210074,Endometrial,PIK3R1
DR1,0.28955757817539557,0.13564725181486237,0.9385541864106128,Endometrial,PIK3R1
DRAP1,0.13339272341199923,0.5469238362330022,0.9735163069588361,Endometrial,PIK3R1
DRC1,0.05494505494505497,0.726257497604917,0.9788471893210074,Endometrial,PIK3R1
DRG1,-0.2680381627386377,0.22320971771585196,0.9385541864106128,Endometrial,PIK3R1
DRG2,0.11794212306122301,0.6093834150057453,0.9763581893531654,Endometrial,PIK3R1
DROSHA,-0.05467261383440861,0.8020312927321183,0.9854449598681156,Endometrial,PIK3R1
DSC2,-0.1049335795864168,0.32466642101065113,0.9410732248991487,Endometrial,PIK3R1
DSCC1,-0.515493064328228,0.002020544327697532,0.8157894368289498,Endometrial,PIK3R1
DSG2,-0.057299728506866876,0.7853249478150066,0.9838542315138061,Endometrial,PIK3R1
DSN1,-0.010819148090266462,0.9658707747025342,0.9946704807798844,Endometrial,PIK3R1
DSP,-0.14187106203844535,0.19691664854739432,0.9385541864106128,Endometrial,PIK3R1
DST,-0.01130519873340019,0.8649720198824468,0.9889134828450772,Endometrial,PIK3R1
DSTN,-0.06757278913261033,0.7377031417774447,0.9788471893210074,Endometrial,PIK3R1
DSTYK,0.07329037004123817,0.6863756427726639,0.9782551902837456,Endometrial,PIK3R1
DTD1,0.1594505991945534,0.20985249301140763,0.9385541864106128,Endometrial,PIK3R1
DTD2,0.48822924694124226,0.22445790183202852,0.9385541864106128,Endometrial,PIK3R1
DTHD1,-0.031404958210123346,0.822539605590787,0.987250711919229,Endometrial,PIK3R1
DTL,-0.20807782143687992,0.21389422598666874,0.9385541864106128,Endometrial,PIK3R1
DTNA,-0.3950436030924801,0.007168420929538568,0.8717541507360157,Endometrial,PIK3R1
DTNB,-0.1208325613724755,0.566417189557594,0.9739922528983068,Endometrial,PIK3R1
DTNBP1,-0.17645876632465465,0.3560963625781267,0.9418319267094158,Endometrial,PIK3R1
DTWD1,0.06820366852553783,0.6681673949153569,0.9782551902837456,Endometrial,PIK3R1
DTWD2,0.3254237890665204,0.09255507393913158,0.9385541864106128,Endometrial,PIK3R1
DTX2,-0.15382603152971808,0.3682439806800333,0.9447124281898066,Endometrial,PIK3R1
DTX3,0.008012535992274028,0.919231368458944,0.9892754466170561,Endometrial,PIK3R1
DTX3L,0.020046061948838623,0.5820809378138387,0.9750445814766444,Endometrial,PIK3R1
DTYMK,0.02337166926155354,0.813041616681533,0.9854449598681156,Endometrial,PIK3R1
DUOX1,-0.027472527472527486,0.9547718837653733,0.9944944716056504,Endometrial,PIK3R1
DUS1L,-0.027636538578284686,0.8802863155700367,0.9889134828450772,Endometrial,PIK3R1
DUS2,0.11061848703713345,0.5457762492514555,0.9735163069588361,Endometrial,PIK3R1
DUS3L,-0.050074826853998666,0.8094385212905884,0.9854449598681156,Endometrial,PIK3R1
DUSP11,0.06901104019228027,0.6723842762266228,0.9782551902837456,Endometrial,PIK3R1
DUSP12,0.04319551331301902,0.8002854587189361,0.9854449598681156,Endometrial,PIK3R1
DUSP14,0.09225120957911487,0.6680509353220249,0.9782551902837456,Endometrial,PIK3R1
DUSP16,-0.5358321239780984,0.04273167559702878,0.9385541864106128,Endometrial,PIK3R1
DUSP19,-0.413664596273292,0.19463795367580727,0.9385541864106128,Endometrial,PIK3R1
DUSP22,0.014934302656919751,0.881306630922266,0.9889134828450772,Endometrial,PIK3R1
DUSP23,0.12189926531130446,0.1899913797274967,0.9385541864106128,Endometrial,PIK3R1
DUSP3,-0.12030640320496255,0.47356684242927916,0.9646838200901047,Endometrial,PIK3R1
DUSP6,-0.21671836017265655,0.5752261888051373,0.9739922528983068,Endometrial,PIK3R1
DUSP7,0.07120661157905644,0.841677652731404,0.9889134828450772,Endometrial,PIK3R1
DUT,0.21396852022447727,0.18968417408855565,0.9385541864106128,Endometrial,PIK3R1
DVL1,0.02936990223072425,0.8812675286183718,0.9889134828450772,Endometrial,PIK3R1
DVL2,0.2543643947973173,0.20180682723504795,0.9385541864106128,Endometrial,PIK3R1
DVL3,0.1923987280348069,0.36667521815712023,0.9447124281898066,Endometrial,PIK3R1
DXO,0.11336057475864222,0.579938693850848,0.9739922528983068,Endometrial,PIK3R1
DYDC2,0.40904324378856466,0.018684679341480565,0.9385541864106128,Endometrial,PIK3R1
DYM,0.0587252706984408,0.7491922427951516,0.979112780701132,Endometrial,PIK3R1
DYNC1H1,-0.3340081699870996,0.10820121433465191,0.9385541864106128,Endometrial,PIK3R1
DYNC1I1,-0.0015093001099987235,0.9852791818882687,0.9976915457168297,Endometrial,PIK3R1
DYNC1I2,-0.005373663864565115,0.9971538011871354,0.9988739227455827,Endometrial,PIK3R1
DYNC1LI1,0.12348350153125076,0.43530290302698504,0.9562999724783959,Endometrial,PIK3R1
DYNC1LI2,-0.17647958781252804,0.3645478748495642,0.9447124281898066,Endometrial,PIK3R1
DYNC2H1,0.07439137370553606,0.4582635378906482,0.960926113110085,Endometrial,PIK3R1
DYNC2LI1,0.0477011250644388,0.6272023680673133,0.9780303543180213,Endometrial,PIK3R1
DYNLL1,-0.050886193172858446,0.8023515946113452,0.9854449598681156,Endometrial,PIK3R1
DYNLL2,0.4043319566130502,0.03284038373850898,0.9385541864106128,Endometrial,PIK3R1
DYNLRB1,0.03206157538844968,0.8903655794616918,0.9889134828450772,Endometrial,PIK3R1
DYNLRB2,0.33612909278543956,0.4156748510784434,0.9540754022206505,Endometrial,PIK3R1
DYNLT1,-0.19005585714934087,0.2996426633801532,0.9410732248991487,Endometrial,PIK3R1
DYNLT3,-0.16945129628347672,0.3878932806328499,0.9495462011232129,Endometrial,PIK3R1
DYRK1A,-0.14190061040981275,0.5310652401274887,0.9725364545586941,Endometrial,PIK3R1
DYRK1B,0.22575131646226682,0.2703835868059463,0.9389540417371094,Endometrial,PIK3R1
DYSF,0.022343344272318988,0.8673871958990098,0.9889134828450772,Endometrial,PIK3R1
DZIP3,-0.006329283096985772,0.9885683808935526,0.9980382752338742,Endometrial,PIK3R1
E2F3,-0.27289702423604867,0.07725422863455285,0.9385541864106128,Endometrial,PIK3R1
E2F4,-0.19870638067381352,0.35656846507323015,0.9420975970472394,Endometrial,PIK3R1
E2F5,0.017664968076413934,0.882243798785064,0.9889134828450772,Endometrial,PIK3R1
E4F1,-0.023469817158879764,0.9189830525617887,0.9892754466170561,Endometrial,PIK3R1
EAF1,0.017815929200080016,0.9301330460184618,0.9905470229269251,Endometrial,PIK3R1
EAPP,-0.37618737670166336,0.04896379131069262,0.9385541864106128,Endometrial,PIK3R1
EARS2,0.22927597341790962,0.20770704767919068,0.9385541864106128,Endometrial,PIK3R1
EBAG9,0.09315905909696787,0.546572898050069,0.9735163069588361,Endometrial,PIK3R1
EBF1,-0.1387379591383571,0.5121548219235441,0.9688451502711195,Endometrial,PIK3R1
EBNA1BP2,-0.0981805616046201,0.6592592580066698,0.9782551902837456,Endometrial,PIK3R1
ECD,-0.2670151275786098,0.15964337129740036,0.9385541864106128,Endometrial,PIK3R1
ECE1,-0.07545861117725716,0.6314122823302124,0.9780303543180213,Endometrial,PIK3R1
ECH1,0.1427789751669406,0.27629344002044276,0.9401515029805456,Endometrial,PIK3R1
ECHDC1,-0.13086141597176248,0.4373280262190148,0.9562999724783959,Endometrial,PIK3R1
ECHDC2,-0.04734031381471493,0.7887482200835009,0.9842197763173409,Endometrial,PIK3R1
ECHDC3,-0.19560347496434893,0.17581450089866257,0.9385541864106128,Endometrial,PIK3R1
ECHS1,0.08816507106323601,0.5463774021157515,0.9735163069588361,Endometrial,PIK3R1
ECI1,-0.08356041312132162,0.5946320130592229,0.9757027170297072,Endometrial,PIK3R1
ECI2,0.0052283296384531,0.8683762721442452,0.9889134828450772,Endometrial,PIK3R1
ECM1,-0.04804203980691968,0.772186409938586,0.9825115176365024,Endometrial,PIK3R1
ECM2,0.0653342574879146,0.6912514016062363,0.9782551902837456,Endometrial,PIK3R1
ECPAS,0.013069487741617702,0.9508007200109467,0.9944944716056504,Endometrial,PIK3R1
ECSIT,-0.051630000315985414,0.7913597657032545,0.9847269584702193,Endometrial,PIK3R1
ECT2,0.01299855092272173,0.8098860648308192,0.9854449598681156,Endometrial,PIK3R1
EDC3,0.22506382508636313,0.20519498613215126,0.9385541864106128,Endometrial,PIK3R1
EDC4,0.026751280367653618,0.8398922039847323,0.9889134828450772,Endometrial,PIK3R1
EDEM2,0.18908172468807066,0.25525195539965073,0.9385541864106128,Endometrial,PIK3R1
EDEM3,-0.026704087449866576,0.9063700242500632,0.9889134828450772,Endometrial,PIK3R1
EDF1,-0.030807762097465302,0.8967397380105188,0.9889134828450772,Endometrial,PIK3R1
EDIL3,0.2957405380854824,0.28292525666556945,0.9410732248991487,Endometrial,PIK3R1
EDN3,-0.13376623376623387,0.23841949956516373,0.9385541864106128,Endometrial,PIK3R1
EDRF1,0.16316682539895766,0.21699147583051415,0.9385541864106128,Endometrial,PIK3R1
EEA1,0.16627236126015021,0.25715716398452504,0.9385541864106128,Endometrial,PIK3R1
EED,-0.1771568672138445,0.42459222870927493,0.9545222805017596,Endometrial,PIK3R1
EEF1A1,0.6850846064519481,0.001152207089668178,0.8157894368289498,Endometrial,PIK3R1
EEF1A2,0.21456077044371522,0.3364418041129602,0.9410732248991487,Endometrial,PIK3R1
EEF1AKMT1,-0.08446687785203383,0.585276211599572,0.9755802872758563,Endometrial,PIK3R1
EEF1AKMT2,-0.022338991621306425,0.9140644571322905,0.9890036457888606,Endometrial,PIK3R1
EEF1AKMT4,-0.19225233166332828,0.1942221028367085,0.9385541864106128,Endometrial,PIK3R1
EEF1B2,-0.13569360871316857,0.49902588829067673,0.9687322887296457,Endometrial,PIK3R1
EEF1D,0.07756077326814796,0.7083220120649467,0.9788471893210074,Endometrial,PIK3R1
EEF1E1,-0.13816678631270207,0.3658786163194476,0.9447124281898066,Endometrial,PIK3R1
EEF1G,0.09717583151095269,0.6711049251763528,0.9782551902837456,Endometrial,PIK3R1
EEF2,0.23074186473571306,0.23783143872473644,0.9385541864106128,Endometrial,PIK3R1
EEF2K,-0.13893047125070002,0.33964527245730325,0.9410732248991487,Endometrial,PIK3R1
EEFSEC,0.10772111299865428,0.46148030739344437,0.960926113110085,Endometrial,PIK3R1
EEPD1,0.18039876729026383,0.11256549278624339,0.9385541864106128,Endometrial,PIK3R1
EFCAB14,-0.09788912826386309,0.6471882196782306,0.9782551902837456,Endometrial,PIK3R1
EFCAB7,-0.02702405347725856,0.8956642647798571,0.9889134828450772,Endometrial,PIK3R1
EFEMP1,-0.00046225455132142823,0.9692963037284407,0.9946704807798844,Endometrial,PIK3R1
EFEMP2,0.07369678851207051,0.6128653865479585,0.9767685832882054,Endometrial,PIK3R1
EFHC1,0.009534981295112988,0.888189441234053,0.9889134828450772,Endometrial,PIK3R1
EFHC2,0.19585588010948085,0.22842145613588893,0.9385541864106128,Endometrial,PIK3R1
EFHD1,0.09955309485776564,0.33773167764367706,0.9410732248991487,Endometrial,PIK3R1
EFHD2,0.05919288869936401,0.5096120317519968,0.9688451502711195,Endometrial,PIK3R1
EFL1,-0.11189479512145739,0.28733789928387843,0.9410732248991487,Endometrial,PIK3R1
EFNA1,0.0262536897706509,0.8310440081082504,0.988390126884015,Endometrial,PIK3R1
EFNA4,-0.21199985067756708,0.5269817467407492,0.9725364545586941,Endometrial,PIK3R1
EFNA5,0.12836770171173195,0.4623915117153561,0.960926113110085,Endometrial,PIK3R1
EFNB1,-0.1285222128575274,0.4094893725756382,0.9531401491862151,Endometrial,PIK3R1
EFNB2,0.16216927380450719,0.08562923142603635,0.9385541864106128,Endometrial,PIK3R1
EFNB3,-0.07655502392344504,0.776507325428373,0.9835632466207295,Endometrial,PIK3R1
EFR3A,-0.3498893381181313,0.09788599162678864,0.9385541864106128,Endometrial,PIK3R1
EFS,0.005608351387392352,0.9630174982906644,0.9946704807798844,Endometrial,PIK3R1
EFTUD2,-0.16734268731361213,0.34489856265930807,0.9410732248991487,Endometrial,PIK3R1
EGFL6,-0.17869159640250354,0.5329081023518902,0.9727306742639565,Endometrial,PIK3R1
EGFL7,-0.2854211006384919,0.4845961367662083,0.9646838200901047,Endometrial,PIK3R1
EGFLAM,-0.21957159126811887,0.185189159011803,0.9385541864106128,Endometrial,PIK3R1
EGFR,-0.10596395071864573,0.4912057233613921,0.9651220519697672,Endometrial,PIK3R1
EGLN1,0.003322918317655965,0.9564441661254646,0.9944944716056504,Endometrial,PIK3R1
EGR1,-0.001693084303175274,0.9924391392147464,0.9985386819881655,Endometrial,PIK3R1
EHBP1,-0.07444662133073965,0.5082891000250542,0.9688451502711195,Endometrial,PIK3R1
EHBP1L1,-0.18446464582900002,0.13889517260929607,0.9385541864106128,Endometrial,PIK3R1
EHD1,0.08025531965988197,0.6028240915069332,0.9757027170297072,Endometrial,PIK3R1
EHD2,-0.07896025415635888,0.5691422408899074,0.9739922528983068,Endometrial,PIK3R1
EHD3,-0.14899490883746802,0.42374777265904484,0.9545222805017596,Endometrial,PIK3R1
EHD4,0.27211788628357986,0.10842744174614931,0.9385541864106128,Endometrial,PIK3R1
EHF,-0.04059561913981413,0.5643110280610466,0.9739922528983068,Endometrial,PIK3R1
EHHADH,0.09743148302268012,0.31312164114172203,0.9410732248991487,Endometrial,PIK3R1
EHMT1,0.21881931036043117,0.19843898404432625,0.9385541864106128,Endometrial,PIK3R1
EHMT2,-0.00939872206511988,0.9910759331110673,0.9984350248999669,Endometrial,PIK3R1
EI24,0.0518176682074023,0.8015544752860794,0.9854449598681156,Endometrial,PIK3R1
EID2,0.0850614434244285,0.7954852143552992,0.9854449598681156,Endometrial,PIK3R1
EIF1,-0.2501327453366341,0.22594037780603304,0.9385541864106128,Endometrial,PIK3R1
EIF1AD,0.11825980029076677,0.5185069100750018,0.9695131016376144,Endometrial,PIK3R1
EIF1AX,-0.20406137967181825,0.28932317341322245,0.9410732248991487,Endometrial,PIK3R1
EIF1B,0.12097009095903674,0.696489360881769,0.9782551902837456,Endometrial,PIK3R1
EIF2A,0.5988706122626339,0.0043940301495254104,0.8157894368289498,Endometrial,PIK3R1
EIF2AK1,-0.5142055389458324,0.04818691945824276,0.9385541864106128,Endometrial,PIK3R1
EIF2AK2,-0.15426789914785977,0.24141891958277717,0.9385541864106128,Endometrial,PIK3R1
EIF2AK3,0.05180933578266578,0.7999333483146985,0.9854449598681156,Endometrial,PIK3R1
EIF2AK4,0.31050619109147953,0.06843891773215602,0.9385541864106128,Endometrial,PIK3R1
EIF2B1,-0.018246560562507785,0.9328762159106208,0.9905470229269251,Endometrial,PIK3R1
EIF2B2,0.03864825980682218,0.8441973916500384,0.9889134828450772,Endometrial,PIK3R1
EIF2B3,0.04204067820967594,0.7923498208467646,0.9847269584702193,Endometrial,PIK3R1
EIF2B4,-0.17518944045733034,0.39035482125940646,0.950976168795578,Endometrial,PIK3R1
EIF2B5,0.14936098728001043,0.48376053222797333,0.9646838200901047,Endometrial,PIK3R1
EIF2D,0.02137123318885792,0.7953308041340671,0.9854449598681156,Endometrial,PIK3R1
EIF2S1,-0.04213824271691602,0.8313561609165949,0.988419879551655,Endometrial,PIK3R1
EIF2S2,-0.008142418574476118,0.9869587029068401,0.9980139292717086,Endometrial,PIK3R1
EIF2S3,0.23355833533708054,0.2551383987097874,0.9385541864106128,Endometrial,PIK3R1
EIF3A,0.14274567358574647,0.42128244738318643,0.9540754022206505,Endometrial,PIK3R1
EIF3B,0.19370280705273424,0.2726609472315835,0.9389540417371094,Endometrial,PIK3R1
EIF3C,-0.033520742376169615,0.877338239462235,0.9889134828450772,Endometrial,PIK3R1
EIF3D,-0.09951760078287393,0.6475229018337332,0.9782551902837456,Endometrial,PIK3R1
EIF3E,0.37939034371056013,0.06982668583503761,0.9385541864106128,Endometrial,PIK3R1
EIF3F,0.0491958552418008,0.8192585510026197,0.9858044511112863,Endometrial,PIK3R1
EIF3G,0.18903563163003345,0.41106689547978603,0.9534789287943589,Endometrial,PIK3R1
EIF3H,0.05107580753026744,0.7697456005600928,0.982226963670342,Endometrial,PIK3R1
EIF3I,-0.08380009647611134,0.7058136142388065,0.9788471893210074,Endometrial,PIK3R1
EIF3J,0.06388262648208942,0.6973982178558553,0.9786074579111194,Endometrial,PIK3R1
EIF3K,-0.01878136304859962,0.9411088557069202,0.9927977143037037,Endometrial,PIK3R1
EIF3L,0.11042523129331402,0.5988476539196801,0.9757027170297072,Endometrial,PIK3R1
EIF3M,0.2724823268290487,0.21214014077258703,0.9385541864106128,Endometrial,PIK3R1
EIF4A1,0.1550799692347964,0.2357439389520749,0.9385541864106128,Endometrial,PIK3R1
EIF4A2,0.0576584073241303,0.7702997905203699,0.9825115176365024,Endometrial,PIK3R1
EIF4A3,-0.06567306959511204,0.7275599744820316,0.9788471893210074,Endometrial,PIK3R1
EIF4B,0.16616445716631706,0.42183762323858986,0.9544954283928391,Endometrial,PIK3R1
EIF4E,0.05623771619022677,0.7475190792521689,0.9788471893210074,Endometrial,PIK3R1
EIF4E2,-0.039974803894385305,0.856019976193324,0.9889134828450772,Endometrial,PIK3R1
EIF4E3,0.13201626462420224,0.24120848219195434,0.9385541864106128,Endometrial,PIK3R1
EIF4EBP1,0.2443155509634034,0.090416570815041,0.9385541864106128,Endometrial,PIK3R1
EIF4EBP2,0.13978543093004198,0.411874432471932,0.9534789287943589,Endometrial,PIK3R1
EIF4EBP3,-0.09113032904486168,0.6999704552338967,0.9788471893210074,Endometrial,PIK3R1
EIF4ENIF1,0.15064499289447697,0.3252125979678667,0.9410732248991487,Endometrial,PIK3R1
EIF4G1,0.04990529823929579,0.6456774468890283,0.9782551902837456,Endometrial,PIK3R1
EIF4G2,0.2513225392810851,0.21204861231648287,0.9385541864106128,Endometrial,PIK3R1
EIF4G3,-0.06096369840093241,0.6911996233725112,0.9782551902837456,Endometrial,PIK3R1
EIF4H,0.18362995691932615,0.21124134502598546,0.9385541864106128,Endometrial,PIK3R1
EIF5,0.21613139148461497,0.24456829586517537,0.9385541864106128,Endometrial,PIK3R1
EIF5A,-0.1720554719126665,0.2601317574578793,0.9385541864106128,Endometrial,PIK3R1
EIF5B,-0.0006515948475567246,0.985013133572928,0.9976915457168297,Endometrial,PIK3R1
EIF6,0.24154061661262105,0.13922419100211755,0.9385541864106128,Endometrial,PIK3R1
EIPR1,-0.06903439902314559,0.7599865821870525,0.9810148472757941,Endometrial,PIK3R1
ELAC1,-0.08651443363873956,0.6682890284433723,0.9782551902837456,Endometrial,PIK3R1
ELAC2,0.17209337033551686,0.334421680998616,0.9410732248991487,Endometrial,PIK3R1
ELANE,0.04950661496714945,0.7805497837176851,0.9838542315138061,Endometrial,PIK3R1
ELAVL1,-0.21871424224573333,0.25891429884373696,0.9385541864106128,Endometrial,PIK3R1
ELF1,0.05262903613043912,0.7325176167027553,0.9788471893210074,Endometrial,PIK3R1
ELF2,-0.07752088044457339,0.627609543370308,0.9780303543180213,Endometrial,PIK3R1
ELF3,0.09883584262870959,0.4621116239301878,0.960926113110085,Endometrial,PIK3R1
ELF4,0.39664162473102454,0.1168229331659493,0.9385541864106128,Endometrial,PIK3R1
ELK1,-0.05964148019864135,0.8057912982846117,0.9854449598681156,Endometrial,PIK3R1
ELL,-0.08438782688154378,0.689089648976226,0.9782551902837456,Endometrial,PIK3R1
ELMO1,0.002855978820625271,0.94500330211919,0.9932727599403558,Endometrial,PIK3R1
ELMO2,0.2842309828185624,0.16284510969058086,0.9385541864106128,Endometrial,PIK3R1
ELMO3,0.08262456559814801,0.4581142676811806,0.960926113110085,Endometrial,PIK3R1
ELMOD2,0.03993691610673589,0.8089698844606772,0.9854449598681156,Endometrial,PIK3R1
