Gene,Delta_Correlation,P_Value,FDR,Cancer
MINOS1-NBL1,-0.2874156593439746,0.3723159463065101,0.5713613048155222,Endometrial
MINPP1,0.8278086435750381,3.892684715358848e-05,0.0003722354651446,Endometrial
MIOS,0.4772768125810867,0.1936883410252372,0.3717307721499271,Endometrial
MIPEP,0.9865888538249415,1.0760870416064138e-10,3.175484881377398e-09,Endometrial
MIS12,-0.1715516803674177,0.4773843836422199,0.6658804303520713,Endometrial
MIS18A,0.0803009992155461,0.6484088297489334,0.7960986108988496,Endometrial
MISP,0.9610366063023932,3.450634668325739e-30,7.79843435041617e-28,Endometrial
MISP3,0.677067127911572,1.611175959388138e-05,0.0001708141469072,Endometrial
MITD1,0.0962481394443775,0.8113698089004193,0.897921382154929,Endometrial
MITF,0.0293327007907925,0.8696944678495467,0.929938059787077,Endometrial
MKI67,0.7325951347557632,4.1047636795003977e-25,5.139829764087931e-23,Endometrial
MKLN1,0.1744738946036708,0.4972950042077396,0.680668053077347,Endometrial
MKNK1,0.68786066055906,0.0070997879575773,0.0313779226261226,Endometrial
MKNK2,0.2639284567265545,0.3487495081771379,0.5504535241597931,Endometrial
MKRN1,0.1703036206205179,0.224150147263495,0.4091755840314312,Endometrial
MKRN2,-0.0145371918395585,0.9193319886185884,0.95531346938879,Endometrial
MKS1,0.8027397563365921,0.0283363842826733,0.0932907425137155,Endometrial
MLEC,-0.0392022335717634,0.9176962402024496,0.9547915294987536,Endometrial
MLF2,0.0596429376446458,0.8610198383694007,0.9258686111559552,Endometrial
MLH1,0.8624195636471245,1.3608642112814212e-09,3.3988592403594745e-08,Endometrial
MLKL,0.6939152161570551,1.4793761937799234e-08,2.986470547181868e-07,Endometrial
MLLT1,0.2035632444833799,0.5003742840319467,0.6831168568064278,Endometrial
MLLT3,0.583178986941228,0.0411752835307412,0.1238332285608075,Endometrial
MLLT6,0.720013058570446,0.0004251370929452,0.0030002439476245,Endometrial
MLPH,0.23710375019344,0.0208305568103126,0.0733621966569201,Endometrial
MLST8,-0.1013330669617623,0.6744373563315222,0.8131822186171752,Endometrial
MLX,-0.5754488918102735,0.0293998104725808,0.0958882942058901,Endometrial
MLXIP,0.9093596606276688,0.001285159645646,0.0075464444084643,Endometrial
MLYCD,0.5151542848881449,0.0114804654493296,0.0463117078160594,Endometrial
MMAA,0.406380322499574,0.0414111522235876,0.1243811139396315,Endometrial
MMAB,-0.016281812301465,0.9210414010828928,0.956617939720526,Endometrial
MMACHC,0.5529392807664664,0.1200939466985101,0.2673049507827036,Endometrial
MMADHC,0.2631379868473475,0.5184912712480318,0.6996257516413155,Endometrial
MME,-0.0600641712875581,0.5902728997415185,0.7534741271531769,Endometrial
MMGT1,0.1113748294269142,0.7455214345011555,0.855798019336931,Endometrial
MMP10,0.6031990117949462,3.306161623038125e-05,0.0003221334763309,Endometrial
MMP11,0.4002595395263691,0.100726880722451,0.2369472649845724,Endometrial
MMP12,0.6041627007377862,3.092338743372475e-05,0.0003028922917134,Endometrial
MMP14,-0.1284176129646873,0.5428138568227017,0.7204860617847233,Endometrial
MMP15,0.3802354470660106,0.0296126751296238,0.0963790122062153,Endometrial
MMP19,0.8406416164394248,5.381669437894048e-07,8.148128923452e-06,Endometrial
MMP2,0.0713096060485283,0.5169111251505627,0.6987160445871793,Endometrial
MMP24OS,0.12519581190097,0.5831981881622341,0.7481625854258154,Endometrial
MMP7,0.8811332113722332,1.1476211815698786e-15,6.81657555668365e-14,Endometrial
MMP8,0.351728540683496,0.2298382372083341,0.4166042852058734,Endometrial
MMP9,0.2388463421657147,0.2918052900532106,0.4890337886838578,Endometrial
MMRN1,-0.0116586679917096,0.9971115441961732,0.9980809731577986,Endometrial
MMRN2,-0.0354543495026751,0.6305340234473973,0.7840215058056338,Endometrial
MMS19,0.6510211630020628,0.0016843679684672,0.0094418352061814,Endometrial
MNAT1,-0.0367956317437431,0.8449990408875876,0.91655034965235,Endometrial
MNDA,0.269278297033431,0.1249651205774682,0.2749113977376118,Endometrial
MNT,0.3523804635306986,0.2029694623775404,0.383271864355062,Endometrial
MOB2,-0.1685393599715407,0.3745400663235693,0.5732554103987765,Endometrial
MOB3A,0.0993747477401835,0.695832877854839,0.8287387462985782,Endometrial
MOB3B,0.636750404468858,0.0010132454853625,0.0062135887937585,Endometrial
MOB4,0.6351258357334831,0.0469118541924973,0.1363202359083306,Endometrial
MOCOS,0.4980558675748079,0.0277225648753115,0.0918566764318993,Endometrial
MOCS1,0.2299286551851824,0.0765639007801013,0.1950621678934337,Endometrial
MOCS2,0.0514813271381896,0.7954801487424332,0.8887049744691808,Endometrial
MOCS3,0.0434686907834167,0.9660857132343604,0.982844775892576,Endometrial
MOGS,0.7660600593808499,0.0031634984152168,0.0161237493484043,Endometrial
MON1A,-0.0751970782160433,0.8459035867714126,0.9170636053614027,Endometrial
MON1B,0.4787925080321977,0.1305902689275792,0.2833839418929623,Endometrial
MON2,-0.0279481510691833,0.884464158047529,0.9375084748811486,Endometrial
MORC2,0.6888579654585609,0.0182667664664963,0.0663744226362804,Endometrial
MORC3,-0.1305019752285552,0.3857212257141497,0.583049409048501,Endometrial
MORF4L1,0.1048539374252475,0.6782003577640081,0.8163424935101714,Endometrial
MORF4L2,0.140120790079719,0.6295837053096993,0.7834706706150516,Endometrial
MOSPD2,0.7170539249743648,0.0175871305432172,0.0644884652209936,Endometrial
MOV10,0.291265407824731,0.0580256519519454,0.1586731385508752,Endometrial
MOXD1,0.045025496469857,0.6644420831585274,0.8068373195737693,Endometrial
MPC2,0.1678828617674246,0.6450830388691249,0.7933819270190219,Endometrial
MPDU1,-0.6661043244188272,0.0302594529731775,0.0981050004371811,Endometrial
MPDZ,0.4661551160811814,0.0032229874880682,0.0163998913039212,Endometrial
MPG,0.8526298452870245,0.0013913667496084,0.0080728893562125,Endometrial
MPHOSPH10,0.1322592743730676,0.6733101194927542,0.8122499111079106,Endometrial
MPHOSPH6,-0.5575894360330825,0.0653565553105834,0.1731261268200373,Endometrial
MPHOSPH8,0.2691627751729237,0.2508543132345018,0.4425223999182757,Endometrial
MPI,0.3627022305703791,0.2962025321968298,0.4944357166881328,Endometrial
MPLKIP,-0.2418257282633189,0.3474710276685491,0.5494928103371073,Endometrial
MPND,0.3904208954840019,0.1944552650023758,0.3725997388984683,Endometrial
MPO,0.065240638513641,0.7725804494242307,0.8744981938935897,Endometrial
MPP1,0.6735290031873612,1.8236436458802645e-05,0.0001896507522191,Endometrial
MPP2,-0.0670832818222086,0.962184549724837,0.980382893968588,Endometrial
MPP5,0.2062328623086548,0.2477923317963489,0.4385110287289857,Endometrial
MPP6,-0.0325655824999548,0.892583074622311,0.9407045916117304,Endometrial
MPP7,0.1983396957183277,0.0318633778772447,0.1018974382319772,Endometrial
MPPE1,-0.2232640222307874,0.3876445922310855,0.585270571177268,Endometrial
MPPED2,0.0470131118447006,0.6931670791594551,0.827478247293418,Endometrial
MPRIP,0.3365371627812801,0.0245670620224772,0.0834757596994038,Endometrial
MPST,0.1358306051183296,0.4206505733465933,0.6146898300945487,Endometrial
MPV17,0.6620132369563629,0.0115506763501459,0.046486008870544,Endometrial
MPZL1,0.1434462967875224,0.6362549738854608,0.788017125007242,Endometrial
MPZL2,0.2923692066494149,0.1211822334607263,0.2687588739222331,Endometrial
MRAS,0.4942363943528305,0.0535334205699465,0.1494999020497663,Endometrial
MRC1,0.0589391754648696,0.7308517690186039,0.8478868776419661,Endometrial
MRC2,0.464275887825633,0.0016438985737036,0.0092798673803987,Endometrial
MRE11,0.721092675851013,0.0163650109533613,0.0611937818780653,Endometrial
MRFAP1,0.0427353022382309,0.8637701488602224,0.9271821527924186,Endometrial
MRGBP,0.2879030383298322,0.4360739299573563,0.6308567578758526,Endometrial
MRGPRF,0.1228872652547151,0.2914248033783635,0.4888382020463281,Endometrial
MRI1,0.5172042004231175,0.0519493821130304,0.1462764206734877,Endometrial
MRM1,0.7338387173808931,0.0255997261701519,0.0862884913396244,Endometrial
MRM2,0.915381180366538,0.0094180349267114,0.0395771027804572,Endometrial
MRM3,0.8347609732053493,0.0005586123794059,0.0037975805631517,Endometrial
MRNIP,0.4346789057476532,0.0073367176524191,0.0322732005098187,Endometrial
MROH1,0.4934864750804152,0.0483736033002584,0.1390290968300851,Endometrial
MRPL1,0.2498787864216901,0.4070883486597964,0.6024063753369272,Endometrial
MRPL10,0.2815280713857955,0.3375722142488705,0.5394867432269808,Endometrial
MRPL11,0.7761429809170535,0.0053881875946389,0.0253125206249575,Endometrial
MRPL12,0.2776610104124877,0.0688192839403419,0.1803902362068483,Endometrial
MRPL13,0.7629055855746771,0.0059042261718468,0.027181626497601,Endometrial
MRPL14,-0.018121075876235,0.8891894626230076,0.9392646557985396,Endometrial
MRPL15,0.1232662870509928,0.6753217135152219,0.8138299084381452,Endometrial
MRPL16,0.1763507667229962,0.5449640313329064,0.7220987722480638,Endometrial
MRPL17,0.5312629492135654,0.0525381916094174,0.147476184020861,Endometrial
MRPL18,0.2544082636995615,0.3337408469636607,0.5356047388423503,Endometrial
MRPL19,0.2336104448020826,0.3207636829167404,0.523309123276662,Endometrial
MRPL2,0.3033245665141511,0.1978124601913641,0.3766811048362474,Endometrial
MRPL20,0.6935198413606184,0.0105339172469595,0.0431626931550683,Endometrial
MRPL21,0.473109378023576,0.1208237014545356,0.2682681809270137,Endometrial
MRPL22,0.6704505093687749,0.0110163847761168,0.0447513464864087,Endometrial
MRPL23,0.9673453003997096,0.0001668278476928,0.0013257520040499,Endometrial
MRPL24,0.6272042095073653,0.0170130437789635,0.0630571454623506,Endometrial
MRPL27,0.7153164590836465,0.0033336503614174,0.0168335717977623,Endometrial
MRPL28,0.393365125244447,0.1442698168346602,0.3043725234039074,Endometrial
MRPL3,0.3123754274210981,0.2521243456589808,0.4440570589006112,Endometrial
MRPL30,0.2710731683429449,0.1706953160342404,0.3411697149208956,Endometrial
MRPL32,-0.14481675556207,0.6145323989223104,0.7729411169287537,Endometrial
MRPL33,-0.2846481354414813,0.4373247460165649,0.6319792727057846,Endometrial
MRPL34,0.0408545149780844,0.8843036722149804,0.9375084748811486,Endometrial
MRPL35,0.2529221801807321,0.4035595041058772,0.6002432622843061,Endometrial
MRPL36,0.1970471222803091,0.5784401088109341,0.7453519744461292,Endometrial
MRPL37,0.5476934065189936,0.036304893672789,0.1128104924067494,Endometrial
MRPL38,0.4008576960006599,0.1202209057592751,0.2675232739590401,Endometrial
MRPL39,0.3571969315914164,0.1008041332048987,0.2370688066691856,Endometrial
MRPL4,0.4560287418183423,0.0673481625200196,0.177227141205936,Endometrial
MRPL40,0.8306381302771926,0.0049169453369759,0.0234243781452026,Endometrial
MRPL41,0.220196892328983,0.3713848755979178,0.5707087870875406,Endometrial
MRPL42,0.3373781399784608,0.3404074645664503,0.542656722605381,Endometrial
MRPL43,0.1373133568786985,0.595825538051666,0.7580556687610513,Endometrial
MRPL44,0.118926303583867,0.6490831260695668,0.7966098339285571,Endometrial
MRPL45,-0.0438126167978381,0.8244187787268734,0.9049137492498228,Endometrial
MRPL46,0.0534200384909434,0.8807265419772816,0.9366206659402896,Endometrial
MRPL47,0.1275643513488621,0.6695608508894751,0.8105134756969963,Endometrial
MRPL48,0.730350532564263,0.0045811125233071,0.0219940873787377,Endometrial
MRPL49,0.2094987447364447,0.4407619935733573,0.6344726786469985,Endometrial
MRPL50,0.0977317414695133,0.709533572557078,0.8366681195359996,Endometrial
MRPL51,0.4039012877375566,0.1873253660286868,0.3633570947502224,Endometrial
MRPL52,0.3365215071371147,0.1640588926775472,0.3322775299563176,Endometrial
MRPL53,0.3470164504738972,0.2619477883631461,0.4564137282762152,Endometrial
MRPL54,0.9331744074181892,0.001459295429359,0.008388232908462,Endometrial
MRPL55,0.5825531540243123,0.0324191339152239,0.1033708516374623,Endometrial
MRPL57,0.5206131959545366,0.0548340901706206,0.1520325193060954,Endometrial
MRPL58,0.253503348710373,0.3876138220345853,0.585270571177268,Endometrial
MRPL9,-0.1275480116397027,0.716160719004397,0.8404047392573125,Endometrial
MRPS10,0.2003982310527925,0.4163427276725905,0.6108029947140949,Endometrial
MRPS11,0.2156650069077409,0.3825129945141015,0.5802949581246214,Endometrial
MRPS12,0.5408900368711538,0.0376640314988514,0.1159066475816531,Endometrial
MRPS14,0.0977959877958889,0.7339309433620234,0.8491202548623434,Endometrial
MRPS15,0.5302342974334342,0.0351961136182431,0.1102525993193512,Endometrial
MRPS16,0.5193646970935464,0.0573972132053738,0.1573964420127239,Endometrial
MRPS17,0.5099864861584743,0.0363439423667265,0.1128163552210489,Endometrial
MRPS18A,0.7581873970355224,0.0034235005048818,0.0172403019990407,Endometrial
MRPS18B,0.7907016926513395,0.0040070361557225,0.0196139445424855,Endometrial
MRPS18C,0.0196669473547107,0.9880984373760924,0.9936748557333268,Endometrial
MRPS2,0.9176251328895448,0.001397071349397,0.0080958493580442,Endometrial
MRPS21,0.3158216557266882,0.2401490194325114,0.4295793077339094,Endometrial
MRPS22,0.1397542916960478,0.6473559584440575,0.7952274043407976,Endometrial
MRPS23,0.6583670335176665,0.0152394903022753,0.0579676178739259,Endometrial
MRPS24,0.4150831076318972,0.2141030432298472,0.3959837921292942,Endometrial
MRPS25,0.3173436532025251,0.1354154169609789,0.2905794006703742,Endometrial
MRPS26,0.2565875319358772,0.282025128572609,0.478528628704229,Endometrial
MRPS27,-0.0318945403233888,0.8668648183273481,0.92849027934588,Endometrial
MRPS28,0.4875413663084778,0.0273331694368104,0.0907774724019662,Endometrial
MRPS30,-0.1404626974526037,0.6225510161140069,0.7781677748971251,Endometrial
MRPS31,0.3564021368815667,0.2267046339423253,0.412457321443076,Endometrial
MRPS33,0.1796039185920011,0.5494350224363236,0.7249131308408051,Endometrial
MRPS34,0.1363726515299622,0.6730324927525106,0.8122322320714722,Endometrial
MRPS35,0.6827561094475192,0.0044697700030304,0.0215600670734408,Endometrial
MRPS36,0.6407001495581777,0.0279493538930317,0.0923604540559316,Endometrial
MRPS5,0.5195741435256714,0.0397466358477459,0.1206329275352813,Endometrial
MRPS6,0.1684308891097608,0.5912405407304147,0.7543975282853239,Endometrial
MRPS7,0.6900567742330039,0.0057416908136689,0.0265879595599483,Endometrial
MRPS9,0.3036418299512997,0.2651956902855462,0.4595143645999316,Endometrial
MRRF,-0.1222292680387338,0.6183450089849317,0.7756228693287709,Endometrial
MRTFA,0.516142316729872,0.1665274940317386,0.3358093057014341,Endometrial
MRTFB,-0.0303914439845013,0.8938329784198773,0.941357624937315,Endometrial
MRTO4,0.5213369291725314,0.0025409327373359,0.013331983433836,Endometrial
MRVI1,0.2145379089687195,0.0004079498337452,0.0028984313931907,Endometrial
MS4A6A,0.8216351100128774,0.0063364552542731,0.0288518891332161,Endometrial
MSANTD2,-0.2238335865470775,0.3810937915464446,0.5793687354061283,Endometrial
MSH2,0.3073536155794495,0.3312638381135091,0.5338244737321349,Endometrial
MSH3,0.8287861644106321,0.0004024581933073,0.0028641917198047,Endometrial
MSH6,0.2737180700986767,0.1618373042259339,0.329868997130995,Endometrial
MSI1,0.6983022544784112,6.718475088982961e-15,3.705558938959293e-13,Endometrial
MSI2,0.4166450015941511,0.0876678515476017,0.2153579831495435,Endometrial
MSL1,0.8589185797953487,0.0619417681122408,0.1657384993728051,Endometrial
MSL2,0.1911036890776799,0.3990296945856307,0.5958624915235511,Endometrial
MSL3,-0.0265704048766994,0.9900997605840314,0.9949316106248384,Endometrial
MSLN,0.1643942955125625,0.244222655544736,0.4344340806829571,Endometrial
MSMO1,0.2685273395070986,0.3684026698393349,0.5677572151018806,Endometrial
MSN,0.430928109283146,3.679567357476031e-06,4.588811727371857e-05,Endometrial
MSR1,0.4821373140500508,0.0837686482869603,0.2082640984778574,Endometrial
MSRA,0.4117522354438341,0.0005198996873697,0.0035684374097539,Endometrial
MSRB2,0.2768389551714155,0.2502343376429634,0.4417358301771193,Endometrial
MSRB3,0.1099025205548487,0.0051299009206416,0.0243014631547371,Endometrial
MST1,1.0356881713308392,0.0131596807904761,0.0516247257428245,Endometrial
MST1R,0.952167831473104,5.7411144589161194e-09,1.266599204198018e-07,Endometrial
MSTO1,1.13151291154477,0.000644564324404,0.0042691444102417,Endometrial
MSX1,0.6779497362209552,2.724152662392632e-12,1.0787178875953046e-10,Endometrial
MSX2,0.3122762855765069,0.0160096434914921,0.0602295398262958,Endometrial
MT1F,0.9637854222534256,2.020030055351923e-05,0.0002068242927391,Endometrial
MT2A,0.3012932729625177,0.2587855000399529,0.4529848330872438,Endometrial
MT3,0.5774059926925947,0.0001451853118469,0.0011800764031351,Endometrial
MTA1,0.3804600670096912,0.1706531425703038,0.3411697149208956,Endometrial
MTA2,0.719062692500087,0.0114999077993983,0.0463497806303719,Endometrial
MTA3,0.4982651643558927,0.0264329887923549,0.0885175548066356,Endometrial
MTAP,0.0708580004516954,0.8947765610901255,0.9417309876262044,Endometrial
MTCH1,0.2009337084667631,0.6813960374744314,0.8188984729805541,Endometrial
MTCH2,0.1491273518871062,0.5996632868461886,0.7612258924788489,Endometrial
MTCL1,0.6177323920374239,7.005617334202797e-05,0.0006211870834327,Endometrial
MTDH,-0.0603729375906484,0.7937392017296231,0.8874019598487799,Endometrial
MTERF3,0.1157845855795966,0.6811335362547608,0.8188094637956167,Endometrial
MTERF4,-0.4245457676633129,0.1854294344586335,0.3607489348276879,Endometrial
MTF1,0.6961536959984078,0.094613304947691,0.2271209543122552,Endometrial
MTF2,0.0496008308145146,0.8637740488229961,0.9271821527924186,Endometrial
MTFMT,0.5119741858729013,0.0585330550818358,0.1597547241202624,Endometrial
MTFR1,0.2223725900393007,0.4556468540015306,0.6478477442347985,Endometrial
MTFR1L,-0.0430039369084027,0.7296757955817715,0.8471101275393268,Endometrial
MTG1,0.4364867453223915,0.0438387003077573,0.129862339210895,Endometrial
MTG2,0.5994245121344028,0.0472464699494819,0.1368508254304156,Endometrial
MTHFD1,0.4210099816172818,1.7064095544783705e-05,0.0001794732228353,Endometrial
MTHFD1L,1.30874444713383,7.834044809293331e-09,1.6649142019016516e-07,Endometrial
MTHFD2,1.1977802714482535,1.8390758498562445e-17,1.352450541648251e-15,Endometrial
MTHFR,-0.0680727015991135,0.8160890657643853,0.9004383523901875,Endometrial
MTHFS,-0.2334769531029144,0.282009658546135,0.478528628704229,Endometrial
MTHFSD,0.798335912824996,0.0076962875760039,0.033417900974345,Endometrial
MTIF2,0.6379142784106525,0.0097322169629112,0.0406943693043031,Endometrial
MTIF3,0.4460435779875433,0.0419391438525575,0.1254788850299638,Endometrial
MTM1,1.048792048615073,4.279190565551587e-07,6.5975007954078205e-06,Endometrial
MTMR1,0.2069669768457226,0.6398321285766817,0.7900698965074004,Endometrial
MTMR10,0.3680190780869724,0.1884125015504286,0.3650151104952938,Endometrial
MTMR12,0.3088446326144374,0.0993591636497784,0.2347429909176049,Endometrial
MTMR14,0.0978854710011708,0.8859908144787232,0.9380298544341809,Endometrial
MTMR2,0.5114862068718062,0.1217578787645746,0.2696732018753769,Endometrial
MTMR3,0.4504467534510017,0.1962291705159504,0.3748215819420319,Endometrial
MTMR6,0.6362981567613255,0.0064668012794205,0.0292584866480032,Endometrial
MTMR9,0.6861820999080392,0.0018282106198525,0.0101742940561886,Endometrial
MTO1,0.5320736172889786,0.0895809737002368,0.2185912444774317,Endometrial
MTOR,-0.2542980017737495,0.3776035877716935,0.5763259503034941,Endometrial
MTPAP,0.3348518068582405,0.201187556605471,0.3809162034136278,Endometrial
MTPN,0.1246448398006758,0.5971079631995895,0.7591083677305471,Endometrial
MTR,1.0516988173031836,9.56421217047405e-13,4.0100447950955895e-11,Endometrial
MTREX,0.1043941727207536,0.7296628712811609,0.8471101275393268,Endometrial
MTRR,0.4416868179595022,0.1131214946599697,0.2572565865592229,Endometrial
MTSS1,0.3521847504704715,0.288502579523331,0.4854327733058228,Endometrial
MTSS1L,0.0878949822254153,0.683382503502252,0.820301722378996,Endometrial
MTURN,0.1034360701414,0.5328673818443341,0.7116675065104642,Endometrial
MTUS1,0.7203790724149883,7.137749375929091e-14,3.462742707715129e-12,Endometrial
MTX1,0.1043129371300472,0.7338814718323617,0.8491202548623434,Endometrial
MTX2,-0.2255996859430896,0.5885656215800141,0.7522274551117808,Endometrial
MTX3,0.325623906540055,0.2724872478338843,0.4680880308544257,Endometrial
MUC1,0.2535675619527098,0.0716373194845594,0.185935967043117,Endometrial
MUC13,0.9139733928825504,8.570916711922917e-06,9.656469585817792e-05,Endometrial
MUC16,0.5129023620078286,0.0027858922572679,0.0144480297336161,Endometrial
MUC5AC,0.3974998902761258,0.0008952565379848,0.0056012471849884,Endometrial
MUC5B,0.3681658516627457,0.000685349421597,0.0044901493199424,Endometrial
MUC6,0.0640035988136779,0.983510240740632,0.991212300489743,Endometrial
MUL1,0.2083187137723721,0.4624626655680312,0.6535030048783872,Endometrial
MUM1,0.2250564735337328,0.3768249412776796,0.5758014356660586,Endometrial
MUT,-0.0298946976905679,0.8842924409444023,0.9375084748811486,Endometrial
MVB12A,-0.128846239801094,0.5939433732704396,0.7567000270485209,Endometrial
MVB12B,-0.0301325594996793,0.8866598701664431,0.9380298544341809,Endometrial
MVD,0.6655357942755,3.696378495149253e-08,6.891477492163578e-07,Endometrial
MVK,0.696444862692779,7.64286111799822e-06,8.721521073814225e-05,Endometrial
MVP,0.3112019209327175,6.584964663497671e-05,0.0005900994446031,Endometrial
MX1,0.2147898913319293,6.802509863713348e-05,0.0006060774653573,Endometrial
MX2,0.3546231847770073,0.0311898060062757,0.1004535079785023,Endometrial
MXRA5,0.002541428451638,0.971066205841592,0.9857725029599838,Endometrial
MXRA7,0.3047089812188071,0.0005180143826531,0.0035581328907814,Endometrial
MXRA8,-0.1638245278034227,0.8839420870705327,0.9375084748811486,Endometrial
MYADM,-0.3048430341001922,0.2715253138896002,0.4671283992760928,Endometrial
MYBBP1A,0.4159648863065996,0.0934877298772949,0.2252944876574811,Endometrial
MYCBP,1.041982557308664,1.293650316599953e-05,0.0001403625741641,Endometrial
MYCBP2,0.2365591460935114,0.3661071638504307,0.5655977060819057,Endometrial
MYD88,0.0994334842309429,0.6671828922669693,0.8085256016543706,Endometrial
MYDGF,0.3372374434412317,0.1202683067702184,0.2675644971267334,Endometrial
MYEF2,-0.0735100646235042,0.3856931680826312,0.583049409048501,Endometrial
MYH10,0.7224544362003651,6.331823350427772e-09,1.3772458958935148e-07,Endometrial
MYH11,0.1979912260906073,1.5115968891965713e-08,3.038276957764735e-07,Endometrial
MYH14,0.8146206969408801,1.8427091035640037e-19,1.6261469098689578e-17,Endometrial
MYH9,0.0679830822669385,0.6968698452460227,0.8291151758392773,Endometrial
MYL12A,0.5896701231985274,0.0464289621591654,0.1359455801266867,Endometrial
MYL12B,0.3700430063835512,0.1958022011444671,0.3741602796049973,Endometrial
MYL3,0.9954591628832448,0.0001964046131797,0.0015254695270103,Endometrial
MYL4,-0.0657462290376107,0.7644234462970028,0.8690978715813531,Endometrial
MYL6,-0.2925616907168925,0.3078453060075891,0.508013286815017,Endometrial
MYL6B,0.7503653428246913,0.0249458779130376,0.0844532351999294,Endometrial
MYL9,-0.1133281244861147,0.3365890979634822,0.5389257474887039,Endometrial
MYLK,0.0213585155503056,0.6736109144412918,0.8124012408190824,Endometrial
MYLK3,0.4322872025551256,0.1769407650723714,0.3486884579244138,Endometrial
MYO10,1.171756836278587,8.430798216317843e-10,2.176038336278584e-08,Endometrial
MYO18A,0.198157615474682,0.2167841478610932,0.3991895695709241,Endometrial
MYO19,0.2579994073314968,0.1683388662984983,0.3383654578165022,Endometrial
MYO1B,0.0184648697508181,0.8868056901406673,0.9380298544341809,Endometrial
MYO1C,-0.2245647377295047,0.3021323988497788,0.501533286947698,Endometrial
MYO1D,0.3568362196751787,0.0942004673171163,0.2266584082473123,Endometrial
MYO1E,-0.1916514575882523,0.4787273196029351,0.6667499388908458,Endometrial
MYO1F,0.4251753219805625,0.0004886748138515,0.0033851555801685,Endometrial
MYO1G,0.7515014613957297,9.68981540174424e-13,4.0444067348000965e-11,Endometrial
MYO1H,-0.0353077111015968,0.928899284976444,0.9615822827694512,Endometrial
MYO5A,0.4070519514936604,0.0107234758127521,0.0438111670550974,Endometrial
MYO5B,0.2125284227766641,3.169673735939323e-05,0.0003101393541416,Endometrial
MYO5C,0.5652412485176977,4.220246813717168e-15,2.369988301569896e-13,Endometrial
MYO6,0.0829299175445054,0.4051335617851939,0.6010194658183807,Endometrial
MYO9A,-0.0775072328114363,0.5882700705301473,0.7520433321467126,Endometrial
MYO9B,0.143757538321226,0.7889968879444267,0.885090213522162,Endometrial
MYOF,3.63308936929263e-05,0.9967298061793728,0.9980809731577986,Endometrial
MYSM1,-0.1373688609138941,0.6460241604577891,0.7940409466780936,Endometrial
MYZAP,0.1092447759503918,0.4928444517348311,0.6778229015562873,Endometrial
MZB1,0.0992253398627777,0.2107958969057911,0.3916652858891238,Endometrial
MZT1,-0.4117886285835081,0.1550014660292745,0.319449195780084,Endometrial
MZT2B,0.750358837579984,0.006716571554452,0.0301235234495223,Endometrial
N4BP1,0.5967288259852388,0.1208861133042533,0.2682947846412484,Endometrial
N4BP2,0.0782849971298654,0.7205523218406755,0.8423716646701614,Endometrial
N4BP2L1,0.5399607030638207,0.060054055112743,0.1628078902492075,Endometrial
N4BP2L2,-0.0977678640034665,0.6627749461394037,0.8055184484427748,Endometrial
N6AMT1,0.3444128329582595,0.2092540752985229,0.3894252383442685,Endometrial
NAA10,0.215382947862172,0.489510734771022,0.6758230475877693,Endometrial
NAA15,0.1745196090124891,0.5746545763441793,0.7424357646967603,Endometrial
NAA16,0.4460499309828965,0.2349236862674157,0.4229892990741416,Endometrial
NAA20,0.4496725557099762,0.117078561606475,0.2627205085331861,Endometrial
NAA25,0.983510836065665,3.3816655879177e-05,0.0003284540182143,Endometrial
NAA30,0.9000394770957565,0.0022364312830001,0.011985409062047,Endometrial
NAA35,0.1703268235718047,0.4778866104684562,0.6661798303897571,Endometrial
NAA38,-0.0926436896061479,0.8658475382500908,0.9279369985456096,Endometrial
NAA40,0.3769340388763321,0.0536804000884278,0.1497749434566012,Endometrial
NAA50,0.4212113680501091,0.1363019237617493,0.2920170232546518,Endometrial
NAA80,-0.0242228558187574,0.9109815063488748,0.9510755586982828,Endometrial
NAAA,0.8658335852777346,3.219556124474392e-06,4.031406358024286e-05,Endometrial
NAALADL2,0.3800078079914324,0.1222029333877046,0.2703109049344643,Endometrial
NAB1,0.7107056920991223,0.0123555396283395,0.049178019843726,Endometrial
NAB2,0.0473220874598206,0.8862120844651475,0.9380298544341809,Endometrial
NABP2,0.3613553712296146,0.2482390724490741,0.4391338765393511,Endometrial
NACA,0.2694571523280452,0.4004237394572495,0.5972837040906107,Endometrial
NACC1,0.3470664415421552,0.1532587987422208,0.3171981302536114,Endometrial
NADK,0.3630285208111331,0.0708287536981229,0.1843537167884289,Endometrial
NADK2,-0.030122014420222,0.8324547223205373,0.9086494825093766,Endometrial
NADSYN1,0.1919875005678498,0.472716984851358,0.6614611267944253,Endometrial
NAE1,-0.0365918224380879,0.8071682272913789,0.8955005740040609,Endometrial
NAF1,0.2786501265201145,0.3190412034076203,0.5214658512014846,Endometrial
NAGA,-0.0619010427504865,0.8022280702083748,0.8922632695415678,Endometrial
NAGK,0.3500847037171082,0.0792271662850055,0.2002506608829408,Endometrial
NAGLU,-0.0497533509880912,0.7765319514901575,0.8768395152946381,Endometrial
NAIP,0.3970158362431681,0.1927048087156827,0.3703801612859398,Endometrial
NAMPT,0.1673707613279959,0.4732310805526584,0.6619805544083533,Endometrial
NANP,0.5014873413825501,0.0480822080847113,0.1383632733269986,Endometrial
NANS,0.6408942857978461,2.083972488844952e-07,3.408358229407972e-06,Endometrial
