,gene,cancer,interaction_coeff,condition_coeff,transcript_coeff,intercept,interaction_pval,condition_pval,transcript_pval,intercept_pval
751,ATP2C1,ccrcc,0.034744859599450596,-0.9303275424268016,-0.007505797338030595,0.24891481646806302,0.0008148375567357196,0.00010714103650677919,0.4545727323490317,0.3085118786523185
752,ATP5S,ccrcc,-0.053190872138910175,-0.301973849459556,0.08520520244614177,-0.27705892564816514,0.0627933480199421,0.1683555855469938,2.700092763948806e-05,0.1586595798847258
753,ATP6AP1,ccrcc,-0.0003794699548455316,0.10810925768234013,0.010819775001552798,-0.49629954694205874,0.9792073492188107,0.7706922469065817,0.16399286443776265,0.07378497791651074
754,ATP6AP2,ccrcc,0.00029317393945173774,0.39400158109655176,0.002579086034270015,-0.45059018064435835,0.9742484647253545,0.29899824369649436,0.5953270944225767,0.1794357138626091
755,ATP6V0A1,ccrcc,-0.02757627534804341,0.5208199492250613,0.040135977237094785,-0.9760922469789377,1.3273682146032836e-07,0.0004986562047992197,1.2819224903223047e-22,1.3074762092282461e-14
756,ATP6V0A2,ccrcc,-0.03330612885880297,0.38622719944790107,0.0796779876679677,-0.4854094349579556,0.6840224724346838,0.14427710295728133,0.11909093944514033,0.03222956704214565
757,ATP6V0A4,ccrcc,-0.013967574346524597,-0.8257003690111258,0.018323288603679263,-0.2635331965560384,0.06352164609701783,0.003185710573525661,0.003523881096847688,0.37567318150788764
758,ATP6V0C,ccrcc,-0.030623666440200554,0.5420360840903515,0.03772323076821356,-0.9633233376207179,0.00712335001140386,0.10496364772982601,0.00011012469863210493,0.001207282225002546
759,ATP6V0D1,ccrcc,-0.015414226883344779,0.06282826929386287,0.024727639887238813,-0.865472861722022,0.0013012262423578115,0.8456374564068198,2.6488395897247992e-09,0.00010117045574501345
760,ATP6V0D2,ccrcc,-0.021017935982786624,-0.4248672715614394,0.02449396606966798,-0.46625660527293267,0.0018157060656269852,0.06261181882335205,4.465531120864727e-05,0.02664669407471348
761,ATP6V1A,ccrcc,-0.004425628922033966,-0.44431625450097156,0.007505016899264402,-0.1849632256978449,0.18379240232416438,0.09682204686177374,0.003860607837449181,0.5053207656383885
762,ATP6V1B1,ccrcc,-0.006086023184698149,-0.8287607918950712,0.010726999127080592,-0.10717215799544763,0.10967603222886635,5.116742427390483e-07,0.000231013623363929,0.5605462892165923
763,ATP6V1B2,ccrcc,-0.002331089493746002,-0.28688404257691347,0.010849271741062308,-0.5340526160321286,0.26770288241769136,0.02781449102324878,9.340678982780119e-20,1.1368235675427246e-07
764,ATP6V1C1,ccrcc,-0.027874371487754665,-0.04838907230932899,0.041138384877684175,-0.7028260937611107,0.0013914070478066296,0.8814901927959401,4.725325307359677e-08,0.0014036852398287359
765,ATP6V1C2,ccrcc,0.016329652828884763,-0.6321906426362643,0.002825447819094236,0.2912009017116346,0.7301468731343881,0.024477436267484196,0.9405415848056026,0.29936599067767267
766,ATP6V1D,ccrcc,-0.009515194430680069,-0.4939195172270993,0.014894559077119998,-0.20912317927151847,0.09906128776393161,0.05017950882035525,0.001223866283454948,0.41542269430332374
767,ATP6V1E1,ccrcc,-0.002386800182475715,-0.7248455086859895,0.008302734411648395,-0.3056691027920802,0.5095676363483068,0.005371509178640391,0.00021116940802456906,0.21743876884092678
768,ATP6V1F,ccrcc,-0.0064176554099025845,-0.5846118496260144,0.01132154641473098,-0.22983650981731832,0.18768101399305234,0.029298715903624872,0.0026180931071588375,0.3986857758526659
769,ATP6V1G1,ccrcc,0.0003619586813054472,-1.1371299899453153,0.0052585390661875,0.2031700508290502,0.9743001824013602,0.01202231134820415,0.36972987138955743,0.6829018676240141
770,ATP6V1G2,ccrcc,-0.16458527591847358,-1.020432889477373,1.0749292525316743,-0.40787006708670553,0.6283341980885722,2.6341192456046825e-07,2.3264885816655346e-10,0.023396618757958208
771,ATP6V1G3,ccrcc,-0.042490031638524245,-0.9742027907699811,0.047452729929003894,-0.10062372015158658,1.253579315280779e-06,3.3410894126711082e-09,5.126551208435443e-09,0.578646597834992
772,ATP6V1H,ccrcc,-0.005324389661142843,-0.6624070749505352,0.022857878710404768,-0.20700805337638864,0.7155410659028393,0.04037512722452172,0.008443233028327822,0.54591613526674
773,ATP7A,ccrcc,-0.036751017944649265,0.22625808137141493,0.06268116111199037,-0.3672736022128245,0.537180415851788,0.5163406709044095,0.13973451079141153,0.22364515237096447
774,ATP7B,ccrcc,-0.06223828920343968,0.05760099847040699,0.09788184230431456,-0.3388984335708498,0.7222844902775053,0.9539168955338334,0.4123138818098762,0.6795961800543039
775,ATP8B1,ccrcc,-0.015466884519127483,-0.11366184357553831,0.05785008331603291,-0.39450619672324294,0.6743924748878889,0.7389554148279732,0.005986682849299287,0.11426993975464503
776,ATP9A,ccrcc,0.012566918573269229,-0.03815840800845813,0.05952696851513453,-0.7467839785545716,0.4214513105016574,0.8520466847490119,8.152015077816942e-09,2.957956162265654e-08
777,ATP9B,ccrcc,-0.0019604877615519737,0.04184473307210291,0.024026269048850725,-0.25692914505916936,0.9716600737729459,0.9306311591977036,0.3916745015611133,0.4885717692995593
778,ATPAF1,ccrcc,-0.008101304613036429,-0.26591350801247554,0.054938379976057126,-0.7462055402222059,0.6377664291940486,0.26157720157602543,3.425981969935954e-11,3.972202166606209e-05
779,ATPAF2,ccrcc,-0.08979186453028874,0.11287936569144073,0.1518229159810817,-0.9656808069796085,0.023733356368809546,0.7830540493631459,5.578488942572906e-08,0.00019751061845099696
780,ATR,ccrcc,0.0028269260687662687,-0.21032725805333308,0.005576246552305369,0.06721620995423432,0.9634444697183168,0.6681279986387125,0.8773278534017795,0.8881029608574768
781,ATRAID,ccrcc,-0.00800505283063653,0.42566077697410926,0.0125523525327414,-0.6732400389717189,0.14389209113293042,0.100203712014443,0.0030763079902089547,0.0019268635768886985
782,ATRIP,ccrcc,-0.16977239977129102,0.44832254353675877,0.2520432776300795,-0.5515516048120046,0.44227377040162075,0.36787887353201437,0.10760624653648033,0.19973125940428255
783,ATRN,ccrcc,-0.03936825391694833,1.198853596506035,0.05474424312948719,-1.2500529108980256,0.36774786260061815,0.09581540814523236,0.06847499175036714,0.051100320032945144
784,ATRX,ccrcc,-0.03218936426088929,0.698308557563938,0.04274286747232149,-0.7556550977297825,0.1848973410949496,0.09931179461157402,0.015079143433874734,0.0329310703710484
785,ATXN1,ccrcc,0.09079085598260804,-0.5419301899247825,-0.013661749389125736,-0.12493791094734129,0.6053379304398349,0.6681279986387125,0.9249019442598356,0.9197666807878683
786,ATXN10,ccrcc,0.00492547797927164,-0.0056287074695115505,0.012734701078397597,-0.21897916482150653,0.599518441614111,0.9769618493279563,0.008044536737894783,0.07347254580937031
787,ATXN1L,ccrcc,0.01879251770169521,-0.26699025239193885,-0.00428355070542507,0.2004683599009907,0.017530635259799754,0.015815501772473,0.47824746242616256,0.03359587397141904
788,ATXN2,ccrcc,0.002834169608043473,-0.16689333806102977,0.01381457127720846,-0.049043843799018216,0.9116550448362939,0.462874448896774,0.3430204501839533,0.8299574287709758
789,ATXN2L,ccrcc,0.005349869895374752,0.20517195445157546,-0.0012432122697404373,-0.055593391602383725,0.7354785969741939,0.04261633952380265,0.9163691614983628,0.5880119911276123
790,ATXN3,ccrcc,-0.005049709344113837,0.1443417312633906,0.2608896269022946,-0.5106478967951561,0.9761367246140664,0.5311944596601459,0.001311260444813957,0.005246677727100539
791,ATXN7,ccrcc,-0.0036093624641348842,0.043224860506266005,0.02083152161077763,-0.041156558881253136,0.9649985605945506,0.9395530775745319,0.630859150504775,0.9353833473402344
792,ATXN7L3,ccrcc,-0.0163349417716772,0.25195468728952325,-0.019126909027822162,0.2269335091643349,0.880364435322236,0.7710491506354944,0.7823132206486382,0.7612237946433442
793,ATXN7L3B,ccrcc,0.008273781243002315,-0.16314712584452723,0.019339042189953946,-0.22084703835881841,0.6505733127044583,0.5623237730766453,0.0817461683173638,0.3431487948573341
794,AUH,ccrcc,-0.011565746923600363,-0.5762385705280043,0.041971283701892716,-0.9258026162216711,0.234213068596799,0.03634551785507719,1.9582098731040322e-11,8.919764117141675e-05
795,AUP1,ccrcc,-0.01589362339357953,0.8584578559821491,0.025914157499703307,-1.1071165981564957,0.16878545764598793,0.02253854701789563,0.0037338191993936164,0.0010395121007322624
796,AURKA,ccrcc,-0.8450313597288224,1.3728924914313454,0.7122385074405062,-0.7167301229555068,0.08867350667167626,0.02389414047236868,0.08911184340740291,0.1939291993949448
797,AURKAIP1,ccrcc,0.017211642210330676,-0.5802442857968253,0.0009425384818038241,0.08196042442366108,0.22222881421750892,0.11247719739283894,0.9350212907289274,0.8180472733523853
798,AURKB,ccrcc,-0.9405157762607136,0.5327641755458343,0.8773479852365362,-0.13271363164362307,0.11361759236631212,0.023502137113290494,0.07608011923063686,0.31043560572091095
799,AUTS2,ccrcc,0.02595302371758861,0.09787748677827779,0.03936923847935113,-0.2140136318154322,0.7423588517426637,0.7684938780091146,0.4452205302591514,0.41710055963058534
800,AVEN,ccrcc,-0.04677937257240495,0.5618679965195464,0.08130420142763271,-0.5096948672583166,0.11999605200688662,6.668641311731169e-05,0.0002730864352638672,4.682413571796056e-05
801,AVL9,ccrcc,-0.015019712647164063,0.2672304211271292,0.05881628549192828,-0.8513534774830961,0.5708940475923397,0.35809617320695514,0.0006467518340763158,0.00035789360522339714
802,AXL,ccrcc,0.032901055168413046,0.008211881499700016,-0.024289947029639766,-0.09677443302598467,0.39280241132666716,0.9780144095907815,0.4392061824570051,0.6587602472551646
803,AZGP1,ccrcc,-0.004884905841162425,-0.6109302640763381,-0.0024665193174995236,0.5440094093092241,0.25971330016290034,1.1846173658719506e-05,0.020312452838996787,9.69163090761062e-06
804,AZI2,ccrcc,0.06483506182995562,-0.6449166649382485,-0.01770525720144698,0.31962207329780723,0.43028053328130966,0.08090112481649331,0.8013779746157581,0.3885006917897932
805,AZU1,ccrcc,-0.2800469978807254,0.4963633390412064,0.23176708165586526,-0.6147425302266322,0.9595810541916198,6.461242486933253e-07,0.947737231815734,4.199205853562298e-14
806,B2M,ccrcc,-0.00033231580630217804,0.4189891263027138,0.0007807458033078782,-0.7908781971785551,0.37768653793774887,0.007076533233189404,0.004333899315956263,5.682546759207857e-10
807,B3GALNT1,ccrcc,-0.014100762933098213,0.3689756981855226,0.027812575555594313,-0.5561316048626339,0.7606753016877424,0.3752250413059883,0.34628832969986995,0.11616292846222538
808,B3GALT5,ccrcc,0.6910542977190292,0.1478061421188947,-0.5104356877219481,0.1189873208061178,0.677716005093389,0.5264360009459141,0.6854445553219309,0.5343753206604109
809,B3GALT6,ccrcc,0.003905040125784723,0.14614480198234414,-0.00965965633607784,-0.03392539582712122,0.9815109928246308,0.8195812799419707,0.9278603341531746,0.9487408277290235
810,B3GAT3,ccrcc,0.038543491405338796,-0.38628978879683257,-0.005755012391560908,0.0641224449804155,0.17446558840052728,0.11721788055544675,0.8317311633962725,0.8094242959708109
811,B3GLCT,ccrcc,-0.01563237344385824,0.19381903338250156,0.0882287473440554,-0.5448890958241174,0.511975118820669,0.10392834554102161,2.5629141851145754e-09,1.7220562885214468e-08
812,B3GNT2,ccrcc,-0.039663546211144284,1.1360707367283054,0.0359792743709533,-0.8828737427800287,0.2833074189169453,0.09905200449070327,0.21092441778418447,0.16418257050754467
813,B3GNT9,ccrcc,0.17751673407891133,-0.560275435044113,-0.12571748776593086,0.3725817652134356,0.34417213940675573,0.3678658434096806,0.4198472786373198,0.5317369196151231
814,B3GNTL1,ccrcc,-0.21887228182330648,0.32679909907171767,0.23014705363072366,-0.1847437594973101,0.24958106338788782,0.2085923016086978,0.125898627936179,0.42468791944215156
815,B4GALT1,ccrcc,-0.008383748573596955,0.5071404069455724,0.019615664702845013,-0.6093681789568983,0.21166879029832109,4.5560308905445424e-05,7.684057090455145e-05,1.4420771268073653e-07
816,B4GALT3,ccrcc,0.041671750158369464,-0.4694602738241291,-0.02446323207242535,0.22557032457519505,0.6736392931134377,0.5601507760294023,0.7358737330181374,0.7663796193991718
817,B4GALT4,ccrcc,-0.005168246832475243,0.2536724808133946,0.09438898598050707,-0.848754532642258,0.8860844115364328,0.18648751739198594,4.346241256024506e-08,3.961426525364052e-08
818,B4GALT7,ccrcc,-0.020677421830569923,0.5893784146392573,0.04257732236002881,-0.7480300450767436,0.6512103815798739,0.08332023361625226,0.1720106692484122,0.017051169117134456
819,B4GAT1,ccrcc,-0.0024080940163173554,0.11826035918115387,0.017225696272399567,-0.33895962653821243,0.856144367633186,0.5264340128905804,0.013586946369236488,0.014925233505021292
820,B9D1,ccrcc,0.06496683638935155,-0.4301547763525902,0.0021401195349469225,-0.03286948741073592,0.4445866708889015,0.38712877866241346,0.9770219371028586,0.9520927340234898
821,B9D2,ccrcc,-0.04804512607871403,0.4685266085121461,0.05831566688548398,-0.35492917665330537,0.6513089652341226,0.24283443569723107,0.4423561822223636,0.33485015922268835
822,BABAM1,ccrcc,-0.002982691187341762,0.0811365650433539,0.006649044220179844,-0.07968612639209939,0.7847250742918425,0.7215055448928255,0.32537052192052857,0.6758015122753551
823,BACH1,ccrcc,-0.005082617738060204,0.6348063821991322,0.01674771059139499,-0.6188352712754918,0.6424833488859325,1.3745794397843301e-05,0.014918194194077156,2.2566737121374555e-06
824,BAD,ccrcc,-0.021427119613151573,0.07743029434194777,0.03080909279492855,-0.378952017257245,0.30669338235985527,0.8574659065260867,0.04591843458534563,0.20981818219601853
825,BAG1,ccrcc,-0.003562105889033178,-0.14014150665207875,0.02527131621134549,-0.20423017059608822,0.6356068495725838,0.1965947014304299,8.176536777853373e-09,0.029952825747401886
826,BAG2,ccrcc,0.026291009926773013,-0.48429787589081863,0.40072002156100134,-0.3868645504236965,0.9117863438200402,0.07278686427800395,0.0015842970567552187,0.1321320707935783
827,BAG3,ccrcc,0.014889021227972326,0.19922520914991187,0.012852353313632122,-0.3623997429888825,0.07198099666653088,0.11901837451222608,0.010006655079820155,0.0002695069280939117
828,BAG4,ccrcc,0.06348439744587243,-0.6425842867646533,0.011823078654822607,0.07557779427377309,0.0263202198035942,0.005166219409243171,0.6600853441173402,0.7687280524750992
829,BAG5,ccrcc,-0.0012286317944781423,0.07518263663610476,0.03926151832707719,-0.44339161907263674,0.9352784882811824,0.5877111356475861,9.877012796064239e-10,1.9728175147941342e-06
830,BAG6,ccrcc,-0.0032056245975965224,0.05882149422483604,0.006562862532988236,-0.06250685983574208,0.6491878538549858,0.6937470836977901,0.1278364724081393,0.6163742063186529
831,BAHD1,ccrcc,0.08746581894239441,-0.512995805245843,-0.07742052985732374,0.47194691344793344,0.3090897613864722,0.20904671427787033,0.20850789168747189,0.1944171241226315
832,BAIAP2,ccrcc,0.002710903173735144,-1.1219335977056244,0.05121711614946997,0.11760909979706381,0.9160404166078259,7.069039208417152e-18,1.647243651598216e-07,0.31957548699544397
833,BAIAP2L1,ccrcc,-0.0710422466041874,0.3547241768708498,0.12308037771944441,-0.6934187783255569,0.10410658654522599,0.11363403406131249,0.0005102069500024037,0.0004760939956385232
834,BAIAP2L2,ccrcc,-0.013852842082832835,-0.308116951117238,0.08932130155342963,-0.4879766126631581,0.4874777459490152,0.01997757084723404,2.2911721551358954e-16,1.0275039627003836e-05
835,BAK1,ccrcc,0.04627411200485684,-0.43218301410265697,-0.0012568772135634835,0.08485615901986478,0.04176693010225843,0.001347339767037031,0.9582442693605039,0.5320780022740099
836,BANF1,ccrcc,-0.08721897377606631,0.6741922346687581,0.07939638604973902,-0.5489127035316921,0.03290708061032951,0.07044290424619608,0.016190382127487534,0.10508987209296104
837,BANK1,ccrcc,-0.08994175441233485,0.48064885873451085,0.15762332341393212,-0.4765761259467863,0.15306770247207166,0.0026161406316936196,0.00042274940099428713,6.181680387190877e-05
838,BANP,ccrcc,0.04601005102606502,-0.15828662499503865,0.0321202245568526,-0.23588446621459527,0.39138389205960217,0.6428369231708033,0.4254489319576142,0.38578532917036534
839,BAP1,ccrcc,0.02724633494267465,-0.4046475374821531,-0.025583800691516428,0.5734014673309161,0.4630517144823108,0.47115677159519465,0.3488130705736533,0.24574340257370503
840,BARD1,ccrcc,-0.35127894010904676,1.0590698771391214,0.4045093813407269,-1.1055821702352757,0.08060826625871075,0.009708121565546865,0.011549521773675544,0.0006753118097847206
841,BASP1,ccrcc,-0.1367211989475631,-0.5055253150992941,0.176118619156095,-0.17720485078139805,0.0005124176123657536,0.0004322554141395114,6.8549572914451e-07,0.20646660300352454
842,BAX,ccrcc,-0.05474278296008215,0.8176052660645178,0.07910688733792859,-0.9983213255311265,3.589723460597015e-05,1.3074118947500938e-10,3.448791113069358e-11,1.829152462699718e-19
843,BAZ1A,ccrcc,-0.022549110186390577,0.5432705850656144,0.056912490577294646,-0.6644890421181435,0.3055583330536473,6.729034569035515e-05,0.00010002119253073182,1.4238527555493804e-13
844,BAZ1B,ccrcc,-0.022725428989573956,0.6485580356296946,0.03309378718405387,-0.7075253784455209,0.11967424124343928,0.005522060949301173,0.0046520840627570365,0.0009699959864426946
845,BBC3,ccrcc,-0.14624431435504373,0.49485558706615984,0.18561869055243807,-0.333325082473491,0.2999937963145352,0.009121907580597237,0.08736688968829939,0.012491128783748818
846,BBIP1,ccrcc,0.009819086651393898,-0.5126612428122667,0.0020799362225567934,0.35646956717692174,0.9295042487702664,0.19273388235479297,0.9760117416589003,0.307303633601841
847,BBOX1,ccrcc,0.001955052366139796,-0.7709204552211777,0.005633765407276668,-0.28584712537900964,0.062292667659824746,4.2906631818623026e-11,1.7402241888447102e-15,0.006154572322614248
848,BBS1,ccrcc,0.007417748552987605,-0.1271203038283122,0.010922373378422123,-0.09328808745776336,0.5402757755043988,0.5478889029260084,0.14737173214602703,0.6253608290760715
849,BBS10,ccrcc,0.07803744897113084,-0.6681074544643313,0.0511054862765164,-0.25488003786472707,0.5829030238839943,0.4068514022955632,0.6038167429683938,0.7236690705699601
850,BBS12,ccrcc,0.021274184180210813,-0.06138454814673065,0.03785255718082215,-0.2801272726426227,0.7249429712918788,0.8946069391934072,0.2821445610733888,0.4000783901592907
851,BBS2,ccrcc,0.015891511193104467,-0.61511463480233,-0.001333253527034024,0.2206660053493902,0.0011540911975075055,3.53622861180806e-05,0.7666466914563822,0.10417209390320564
852,BBS4,ccrcc,-0.004738589945891508,-0.025983399738725217,0.022189995451725703,-0.21212216498116482,0.9001085559500751,0.9506027054070685,0.2943802804754941,0.49103746326086617
853,BBS5,ccrcc,0.09078560660246016,-0.3266847627127958,0.0005968580338021925,0.13207762839874612,0.46938757539385845,0.33234088650318067,0.9955253297014396,0.6928012836306857
854,BBS7,ccrcc,-0.0014363878395356124,-0.0730619199618794,0.0693007141212101,-0.24843336659487464,0.9833240773130224,0.7669661273158882,0.06260864772383257,0.1770435721598719
855,BBS9,ccrcc,-0.0018433750253105616,-0.05102921192073905,0.017682580606075683,-0.14824338891898556,0.9742484647253545,0.9102761964504884,0.5687478008974758,0.6907595930799653
856,BBX,ccrcc,-0.0018712162879757264,0.038199683913415265,0.02161389904805755,-0.3149547992133822,0.925191097893008,0.9008615455613376,0.04192939269854432,0.15994214815780328
857,BCAM,ccrcc,0.0059278866931256405,-0.20691902491831818,0.01153386832682526,-0.2311084794538952,0.2185177969384005,0.20669581952703503,4.980024228525216e-06,0.10653655260212012
858,BCAP29,ccrcc,0.024229319309633048,0.24555843259980126,0.023662930362565,-0.31725826027680554,0.8718649916749057,0.6647993808165902,0.8158935281685097,0.5030083920224658
859,BCAP31,ccrcc,-0.0005559490293385775,0.008380300080089402,0.010838434843132254,-0.5629409105397895,0.9471594216544914,0.9801017540640218,0.006553434942984934,0.012514178740744798
860,BCAR1,ccrcc,0.01577445389569875,-0.04847591743742128,-0.00034294177870717755,-0.12215853802968313,0.7471247463121876,0.931554019136458,0.9922541969496796,0.7976431955836011
861,BCAR3,ccrcc,0.014315728729872822,-0.159627095251197,0.051650261961838945,-0.42467735045256577,0.4860343124282506,0.387394415760807,1.7938618484405316e-05,0.0029451727395828618
862,BCAS1,ccrcc,-0.2195462691055385,0.3400502134512555,0.3101737097329769,-0.3901279729641011,0.025013306414446792,0.1732276158986682,6.624670251555336e-05,0.028680069741801713
863,BCAS2,ccrcc,0.0014367534952785795,0.043764117647422815,0.00011015201946232498,0.0685537421774268,0.9034237848369627,0.8409352162969846,0.9884017775929831,0.6965288431778701
864,BCAS3,ccrcc,0.07894264993690792,-1.442995602584442,-0.05051260244420546,0.9755990449516655,0.03152423293275352,0.007479573320050374,0.11501883257172266,0.061157821135083335
865,BCAS4,ccrcc,0.18612287541679118,-0.021939291228151837,-0.11655840835323125,0.17044574557151385,0.6589171610119214,0.9705268294608955,0.7134094524054966,0.7270307198434556
866,BCAT1,ccrcc,-0.3062385627405972,1.1464795431804176,0.34144474630738775,-1.1894575116439752,2.801236220955598e-06,1.854965864159323e-17,2.0763262498186557e-08,8.660508135452416e-21
867,BCAT2,ccrcc,0.0017266463911165709,-0.32581113205219053,0.04739701961197807,-0.3561754999311175,0.9471594216544914,0.06357991783261986,1.271346437326237e-05,0.01428584516697879
868,BCCIP,ccrcc,-0.007472645270290053,0.2423223474027099,0.0208889878029181,-0.2673696911189995,0.7313105075968861,0.27879454994248326,0.10210118304431483,0.15399487111944274
869,BCHE,ccrcc,0.006785656887640601,0.46114459814225933,0.022508713053361145,-0.31833824027660246,0.9458042029126805,0.0009954910519564331,0.6456799739461624,0.009685909186186756
870,BCKDHA,ccrcc,-0.0292068962718401,-0.367048240825669,0.043051288690870215,-0.6172424584598285,0.0024942385448056864,0.17576334903163882,5.398746132109094e-08,0.003924628668605568
871,BCKDHB,ccrcc,-0.026169460928592753,-0.2382321422532215,0.09416060051767662,-0.8307695427400662,0.23375388680888504,0.33481360034673346,2.538979900248145e-12,2.186950532841261e-05
872,BCKDK,ccrcc,-0.05932958195935193,0.9387504163781782,0.07960201488777291,-1.3373169231172763,0.00133473682119877,0.0003138406259129628,1.3000737345814623e-06,4.1292675284463816e-08
873,BCL10,ccrcc,0.003999736241514547,0.26137482595649486,0.016545826732363773,-0.26114518266441383,0.8513562259181378,0.03393160888393767,0.11544657596652476,0.001147255107212394
874,BCL11B,ccrcc,0.0990861517150575,0.22842171013859375,-0.058694042005974945,-0.16847716329750145,0.659865000723245,0.07714635735361523,0.7232010918492708,0.07883187908323826
875,BCL2,ccrcc,-0.03634152501563109,0.6501865793727969,0.04781526748821545,-0.7385786475692055,0.05524431480861873,0.0006189818796763085,0.002724030707128682,2.65382791656782e-05
876,BCL2L1,ccrcc,-0.008289006528195213,0.05354597349226737,0.01914237200464707,-0.5284342469293907,0.1491555411129699,0.8255052992143477,1.5758412295792895e-05,0.0017123720047681225
877,BCL2L11,ccrcc,0.002353956913646868,-0.058879215470870376,0.028059078486025173,-0.09248773168123031,0.9720503630110704,0.8781027257086845,0.3654697925787509,0.7519965990378894
878,BCL2L13,ccrcc,-0.03791381480059657,-0.01573872194341939,0.0741201812302918,-0.8865530239398065,0.0016741184716779843,0.9527992647101933,1.8401121423836762e-13,1.5299374602273723e-07
879,BCL2L15,ccrcc,-0.3613770430429187,0.051359481301966284,0.5487841598294455,-0.4559114538052285,0.12868374397154086,0.8777261219192755,0.0033586075152524488,0.032247147774909266
880,BCL3,ccrcc,-0.04941406518623285,0.6051187622619125,0.04563638135069197,-0.4352867501715838,0.026086587669288133,2.1093742402533162e-08,0.0035239249911884246,4.6758331861961474e-07
881,BCL7A,ccrcc,0.04365713593813322,-0.542883691428165,0.06427599940789817,0.0919622346303003,0.3498764201595762,0.003625058390774059,0.042913676199289194,0.6524030678541907
882,BCL7B,ccrcc,0.017860131693245265,-0.023116498638309294,-0.006321771294010844,0.04554835054946321,0.4176774262059273,0.9419236035326257,0.7299721564961887,0.8675634876733815
883,BCL7C,ccrcc,-0.054736740109832156,0.5635462488658955,0.04637830932649322,-0.28902749275740613,0.10534820079858725,0.01287766434441781,0.03301030513844349,0.07030208821921778
884,BCL9,ccrcc,-0.32725513427412123,1.1044451989218744,0.3221796508968114,-1.4417711237086543,0.44352509259439193,0.35447871957524013,0.05110452698209224,0.09438006338439145
885,BCL9L,ccrcc,0.003442489954784371,0.3598247875828306,0.02264571723814486,-0.19514935001457084,0.9742484647253545,0.00023544192740157076,0.6923494204106416,0.023837463300714137
886,BCLAF1,ccrcc,-0.02351167750967252,0.5614195228295936,0.03151672942700796,-0.6658944803045367,0.01107070427264339,0.005383537226943023,4.545558195949934e-06,2.92842983610741e-05
887,BCO1,ccrcc,-0.044145748778545296,0.23112075174530233,0.07501452827833749,-0.22000753065708906,0.7126285308393643,0.3173679581077041,0.36587326031015216,0.2996990642404345
888,BCOR,ccrcc,-0.07427637870034112,0.6820910903861358,0.06589431293536574,-0.3842507116818058,0.448959106081393,0.204407046653627,0.3304661062610903,0.43049205786589634
889,BCR,ccrcc,-0.00992655322422702,-0.22486769704324916,0.026101305321893795,-0.08702334935477025,0.22725337394751216,0.055684297202873406,1.0198021121528798e-05,0.47399620653057095
890,BCS1L,ccrcc,0.007861514694642455,-0.6175968357045873,0.04497586986844964,-0.12434365168482403,0.912368370005161,0.1759765368081994,0.270591520471227,0.7972770561946858
891,BDH1,ccrcc,-0.045874130396280924,-0.43004067105031957,0.1226189307934915,-0.54703683781389,0.08642813293267732,0.02348634109974759,5.258756863700606e-11,0.0016342749986980741
892,BDH2,ccrcc,0.002284790404130933,-1.077781755064191,0.004343583479678206,-0.11029157417060963,0.04040574935905255,1.8134855684400757e-16,1.176996387642833e-13,0.3569256505836435
893,BDP1,ccrcc,0.0032537424781932276,0.2686904451219008,0.007575823717988411,-0.23782581380561268,0.96189434418198,0.6651861852676947,0.8435550635996959,0.6407359846147075
894,BECN1,ccrcc,0.00011106570599608731,0.08235962044924106,-0.0008161596158733413,0.053260298475639956,0.9901996536034164,0.6935550143015603,0.8810238076184917,0.7530027459470998
895,BEND3,ccrcc,-0.4079633958841578,0.31326929334053244,0.7065741298666945,-0.4547214763346959,0.29020396688862266,0.2798720689770472,0.012967986553114501,0.07567663802051051
896,BEND7,ccrcc,0.024297011093736536,-0.57675210872326,0.031686757485047436,-0.03551941742651803,0.23950477727074723,0.0022163198871213417,0.00793527136786697,0.8657196622291238
897,BET1,ccrcc,0.04553264942574396,-0.28322527252724444,-0.011510763022378545,-0.10777631889057802,0.14504862643320673,0.34098346827692233,0.7013370880068536,0.7227369162767328
898,BET1L,ccrcc,-0.032599191918147336,0.8842438799053319,0.0592042036595472,-1.0085463910486245,0.21247684385546844,0.0010196198828316821,0.0018483188189083372,3.0637983499357466e-05
899,BGN,ccrcc,-0.009190673950429652,0.09082452389932014,0.022354528401908443,-0.5318982276131615,0.2604905766036175,0.7160525362902596,0.0001266842992657537,0.001515851014676074
900,BHMT,ccrcc,0.0018955747744973377,-0.6326828747442351,0.002299830328406277,-0.4409216878448743,0.00024367343775890017,4.367376582748038e-09,9.541665570676565e-25,1.6487504002689663e-06
901,BHMT2,ccrcc,-0.0013756909606349264,-0.26690690122758204,0.005721585239834134,-0.9217889156109866,0.20548057975922657,0.1526185148785264,1.0602727838972553e-22,3.66157824375948e-10
902,BICC1,ccrcc,-0.003938703242368469,0.4275577700411796,0.012104895696445352,-0.7585292886404726,0.18513134124690078,0.001008905539858124,7.386097185961212e-08,2.792539002714527e-10
903,BICD1,ccrcc,-0.0480865194670605,0.9422877246042455,0.1131251900059064,-0.9520583893652838,0.07397952776129678,1.1766835604202876e-25,1.2847059793962946e-07,7.728544328241994e-35
904,BICD2,ccrcc,-0.01197073872525512,0.3740844307657587,0.04349673390059552,-0.5314507009886886,0.7135964315173664,0.11190893073927659,0.029317664350430518,0.009204191770012108
905,BICDL1,ccrcc,-0.003045726104506524,0.10306703001272698,0.010343000124671714,-0.33028094441362815,0.7652750741888515,0.6932130823815652,0.00024966301161000507,0.08870657939123983
